,abilities
dbscan_eps_0_1_min_samples_2,0.5141349
dbscan_eps_0_2_min_samples_2,0.57950836
dbscan_eps_0_3_min_samples_2,0.5810227
dbscan_eps_0_4_min_samples_2,0.58389765
dbscan_eps_0_5_min_samples_2,0.5692453
dbscan_eps_0_6_min_samples_2,0.57069165
dbscan_eps_0_7_min_samples_2,0.56248116
dbscan_eps_0_8_min_samples_2,0.5646853
dbscan_eps_0_9_min_samples_2,0.5640961
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5800828
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5499206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54244715
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5390452
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53772944
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53623575
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5362518
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5295007
kmeans_n_clusters_1,0.5141349
kmeans_n_clusters_2,0.5804734
kmeans_n_clusters_3,0.5824831
kmeans_n_clusters_4,0.57003814
kmeans_n_clusters_5,0.5690039
kmeans_n_clusters_6,0.55898726
kmeans_n_clusters_7,0.55635566
kmeans_n_clusters_8,0.5566932
mean_shift_,0.5141349
optics_,0.53888506
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5506584
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5359968
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5330593
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5221192
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51413244
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51093763
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5666796
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49610162
random_model_n1,0.49720937
random_model_n2,0.4978907
random_model_n3,0.49731016
random_model_n4,0.4975103
random_model_n5,0.4975335
random_model_n6,0.49740463
random_model_n7,0.49743798
random_model_n8,0.49725133
random_model_n9,0.49790028
random_model_n10,0.49759042
random_model_n11,0.49748212
random_model_n12,0.4977325
random_model_n13,0.49851087
random_model_n14,0.49792978
random_model_n15,0.4977652
random_model_n16,0.49763185
random_model_n17,0.49754193
random_model_n18,0.497441
random_model_n19,0.49793538
random_model_n20,0.49723807
random_model_n21,0.4975007
random_model_n22,0.4976152
random_model_n23,0.49746117
random_model_n24,0.49780715
random_model_n25,0.49732584
random_model_n26,0.49757582
random_model_n27,0.4976014
random_model_n28,0.49756768
random_model_n29,0.49755883
random_model_n30,0.49848968
random_model_n31,0.49738458
random_model_n32,0.49833235
random_model_n33,0.49779463
average_model,0.5503472
optimal_clustering,0.58792806
