,abilities
kmeans_n_clusters_1,0.5293807
kmeans_n_clusters_2,0.4980886
kmeans_n_clusters_3,0.49036297
kmeans_n_clusters_4,0.48743528
kmeans_n_clusters_5,0.4638071
kmeans_n_clusters_6,0.46287277
kmeans_n_clusters_7,0.4527022
kmeans_n_clusters_8,0.45260996
dbscan_eps_0_1_min_samples_2,0.5293807
dbscan_eps_0_2_min_samples_2,0.5293807
dbscan_eps_0_3_min_samples_2,0.5293807
dbscan_eps_0_4_min_samples_2,0.5293807
dbscan_eps_0_5_min_samples_2,0.5293807
dbscan_eps_0_6_min_samples_2,0.5293807
dbscan_eps_0_7_min_samples_2,0.5293807
dbscan_eps_0_8_min_samples_2,0.5293807
dbscan_eps_0_9_min_samples_2,0.5293807
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5293807
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48465452
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46015248
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45855033
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44927773
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44374853
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4414454
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4429099
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5293807
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52946746
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5294897
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5294899
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5293657
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293657
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5293657
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5288352
mean_shift_,0.5150652
optics_,0.52675456
random_model_n1,0.47700575
random_model_n2,0.47702262
random_model_n3,0.47748646
random_model_n4,0.4770005
random_model_n5,0.47712132
random_model_n6,0.477049
random_model_n7,0.47701752
random_model_n8,0.47705042
random_model_n9,0.4770968
random_model_n10,0.47693655
random_model_n11,0.47704494
random_model_n12,0.4770139
random_model_n13,0.47687137
random_model_n14,0.47703007
random_model_n15,0.47712263
random_model_n16,0.476955
random_model_n17,0.47703147
random_model_n18,0.47707
random_model_n19,0.47711092
random_model_n20,0.4769308
random_model_n21,0.477046
random_model_n22,0.47723567
random_model_n23,0.4770474
random_model_n24,0.47688177
random_model_n25,0.47731647
random_model_n26,0.4771539
random_model_n27,0.47701606
random_model_n28,0.47711125
random_model_n29,0.47701508
random_model_n30,0.47711655
random_model_n31,0.47696605
random_model_n32,0.4771938
random_model_n33,0.4769909
average_model,0.5134363
optimal_clustering,0.5295477
