,abilities
random_model_n1,0.49967965
random_model_n2,0.5001323
random_model_n3,0.5000967
random_model_n4,0.4997144
random_model_n5,0.49995857
random_model_n6,0.49988315
random_model_n7,0.50010556
random_model_n8,0.4999535
random_model_n9,0.49986807
random_model_n10,0.5000723
random_model_n11,0.4999609
random_model_n12,0.4997168
random_model_n13,0.49980542
random_model_n14,0.49993032
random_model_n15,0.50022364
random_model_n16,0.49995512
random_model_n17,0.4996688
random_model_n18,0.49998605
random_model_n19,0.49987736
random_model_n20,0.49993885
random_model_n21,0.4998797
random_model_n22,0.49976945
random_model_n23,0.4999466
random_model_n24,0.5001749
random_model_n25,0.49988082
random_model_n26,0.5000785
random_model_n27,0.4999578
random_model_n28,0.5001799
random_model_n29,0.5009846
random_model_n30,0.50014853
random_model_n31,0.50006574
random_model_n32,0.49984062
random_model_n33,0.49969435
average_model,0.4999736
optimal_clustering,0.50737184
