,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5097154378890991,,,,,,
random_model_n8,0.5004644989967346,1.1572062234746648e-05,8.015539624539603e-06,-0.0019881047209422895,1.1736978631796176,19.55620794217281,0.00023076714413013382
random_model_n5,0.5004303455352783,0.004647542311117002,0.003216668511955012,0.004413007880160086,2.0269036099066158,14.903689457018174,0.0034066345202724765
random_model_n14,0.5004196166992188,0.0001847372015009393,0.00012803824667950714,-0.0017510031159502055,1.2223196556407618,19.192520408424386,0.00036570729746772314
random_model_n7,0.5002933144569397,0.00010438750888322777,7.226190225950724e-05,-0.001856500635738376,0.01600838367965285,167.28796923338538,-0.003149002312605691
random_model_n11,0.5001779198646545,0.0025998294462108024,0.00180180445029815,0.00159999871486047,1.3354047774325213,18.36196048591724,-0.0004091576739387562
random_model_n13,0.5001201033592224,0.00018467284507950703,0.0001280054618928439,-0.0017515180722891567,0.6133716664607953,27.077646972925024,0.00019126791177335046
random_model_n15,0.5000687837600708,0.0007393657438278189,0.0005123828018464005,-0.0009808181426681723,0.7027971470066151,25.295120333823156,-0.0011838786097893357
random_model_n16,0.5000666379928589,0.0004178636717876573,0.0002892128409706096,-0.0014226389013475102,0.07760321053899852,76.06388503351324,-0.0025008647169365537
average_model,0.5000407695770264,,,,,,
random_model_n2,0.5000153183937073,0.00028886642288560423,0.00020017032136232515,-0.001605652090700323,0.16878309627471055,51.63364644453432,-0.002468508045092657
random_model_n3,0.5000002980232239,0.0007403983249251856,0.0005129087730568194,-0.0009787599075986905,1.748401523520356,16.032844657467418,0.0008700821246249071
random_model_n12,0.49997246265411377,0.0005666097487232762,0.0003925603285725443,-0.0012198522471315015,1.2505613886808287,18.959727042507335,0.00020892320156335842
random_model_n1,0.4999276399612427,0.00028997790097239144,0.0002007362275588398,-0.0015999884338185506,0.7920358259377778,23.80915533412883,-5.4556313657201595e-05
random_model_n6,0.49986353516578674,0.0016627684799141425,0.0011525166791969688,0.00030072285291915144,1.0977262566963524,20.257030057811765,-0.0004557273467707237
random_model_n4,0.4997886121273041,0.00010406000258213212,7.209517467171578e-05,-0.0018611357188114627,0.21422377565429804,45.84423970585043,-0.0012005944562024943
random_model_n10,0.4996239244937897,0.0009352518126536148,0.0006482334871810713,-0.0007091403571963626,0.5254059602801779,29.290331877020865,-0.0013421121728146492
random_model_n9,0.4994186460971832,0.0,0.0,-0.0020048128359426956,1.0599606063190683,20.585589210379165,-0.00020172293452681898
