,abilities
kmeans_n_clusters_1,0.424325
kmeans_n_clusters_2,0.49368572
kmeans_n_clusters_3,0.51394796
kmeans_n_clusters_4,0.51699215
kmeans_n_clusters_5,0.5191333
kmeans_n_clusters_6,0.5229047
kmeans_n_clusters_7,0.52240425
kmeans_n_clusters_8,0.5226359
dbscan_eps_0_1_min_samples_2,0.5174825
dbscan_eps_0_2_min_samples_2,0.5165894
dbscan_eps_0_3_min_samples_2,0.42469642
dbscan_eps_0_4_min_samples_2,0.42469642
dbscan_eps_0_5_min_samples_2,0.42469642
dbscan_eps_0_6_min_samples_2,0.424325
dbscan_eps_0_7_min_samples_2,0.424325
dbscan_eps_0_8_min_samples_2,0.424325
dbscan_eps_0_9_min_samples_2,0.424325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.424325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49390355
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145422
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5157652
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51772827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52293175
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5221236
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5219396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.424325
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49307477
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.516475
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5132813
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5213187
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52292407
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52236265
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5216026
mean_shift_,0.4937217
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51681185
random_model_n1,0.48419
random_model_n2,0.4843124
random_model_n3,0.48387468
random_model_n4,0.4841744
random_model_n5,0.4840686
random_model_n6,0.48437276
random_model_n7,0.48418647
random_model_n8,0.4841373
random_model_n9,0.48462266
random_model_n10,0.48422253
random_model_n11,0.48412958
random_model_n12,0.48417082
random_model_n13,0.48414811
random_model_n14,0.48425198
random_model_n15,0.48428923
random_model_n16,0.484324
random_model_n17,0.48438704
random_model_n18,0.48412544
random_model_n19,0.48409426
random_model_n20,0.48402745
random_model_n21,0.48399058
random_model_n22,0.48391753
random_model_n23,0.48390064
random_model_n24,0.4842768
random_model_n25,0.48405716
random_model_n26,0.48428828
random_model_n27,0.48417103
random_model_n28,0.48379156
random_model_n29,0.48421988
random_model_n30,0.4842569
random_model_n31,0.4840569
random_model_n32,0.4842531
random_model_n33,0.48446307
random_model_n34,0.48457378
random_model_n35,0.48412013
random_model_n36,0.4840813
random_model_n37,0.4841382
random_model_n38,0.48400682
random_model_n39,0.48410198
random_model_n40,0.48381573
random_model_n41,0.48406526
random_model_n42,0.4842217
random_model_n43,0.48414835
random_model_n44,0.48424917
average_model,0.48393697
optimal_clustering,0.5245382
