,abilities
kmeans_n_clusters_1,0.4267269
kmeans_n_clusters_2,0.49588987
kmeans_n_clusters_3,0.5153902
kmeans_n_clusters_4,0.5175199
kmeans_n_clusters_5,0.51846814
kmeans_n_clusters_6,0.5213889
kmeans_n_clusters_7,0.5215235
kmeans_n_clusters_8,0.5210483
dbscan_eps_0_1_min_samples_2,0.51712275
dbscan_eps_0_2_min_samples_2,0.51509315
dbscan_eps_0_3_min_samples_2,0.42711088
dbscan_eps_0_4_min_samples_2,0.42711088
dbscan_eps_0_5_min_samples_2,0.42711088
dbscan_eps_0_6_min_samples_2,0.4267269
dbscan_eps_0_7_min_samples_2,0.4267269
dbscan_eps_0_8_min_samples_2,0.4267269
dbscan_eps_0_9_min_samples_2,0.4267269
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4267269
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49613166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5156909
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51722884
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5175347
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52117264
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5214949
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520358
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4267269
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4950792
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51353246
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51611006
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51347363
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5183823
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51628083
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51714444
mean_shift_,0.49595812
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5155861
random_model_n1,0.48443958
random_model_n2,0.48448798
random_model_n3,0.48414364
random_model_n4,0.4844248
random_model_n5,0.48431194
random_model_n6,0.48458365
random_model_n7,0.48437244
random_model_n8,0.48436394
random_model_n9,0.48486766
random_model_n10,0.4844378
random_model_n11,0.48436472
random_model_n12,0.48444024
random_model_n13,0.48438844
random_model_n14,0.48448816
random_model_n15,0.48456618
random_model_n16,0.4845382
random_model_n17,0.4846356
random_model_n18,0.484375
random_model_n19,0.48433816
random_model_n20,0.48425367
random_model_n21,0.48421285
random_model_n22,0.4841271
random_model_n23,0.4841431
random_model_n24,0.4844818
random_model_n25,0.48429206
random_model_n26,0.48452342
random_model_n27,0.48444247
random_model_n28,0.48406672
random_model_n29,0.48448908
random_model_n30,0.484511
random_model_n31,0.48429492
random_model_n32,0.48447627
random_model_n33,0.48469386
random_model_n34,0.48475748
random_model_n35,0.48433128
random_model_n36,0.48432556
random_model_n37,0.48438218
random_model_n38,0.48425707
random_model_n39,0.4843135
random_model_n40,0.48406833
random_model_n41,0.4842872
random_model_n42,0.48446453
random_model_n43,0.4843796
random_model_n44,0.48446146
average_model,0.4840438
optimal_clustering,0.5229139
