,abilities
dbscan_eps_0_1_min_samples_2,0.39518893
dbscan_eps_0_2_min_samples_2,0.5454846
dbscan_eps_0_3_min_samples_2,0.58773816
dbscan_eps_0_4_min_samples_2,0.5947996
dbscan_eps_0_5_min_samples_2,0.59911704
dbscan_eps_0_6_min_samples_2,0.6069122
dbscan_eps_0_7_min_samples_2,0.6062077
dbscan_eps_0_8_min_samples_2,0.606352
dbscan_eps_0_9_min_samples_2,0.5953678
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59336513
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39625472
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39625472
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39625472
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39518893
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39518893
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39518893
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39518893
kmeans_n_clusters_1,0.39518893
kmeans_n_clusters_2,0.54582244
kmeans_n_clusters_3,0.58923924
kmeans_n_clusters_4,0.591768
kmeans_n_clusters_5,0.5962327
kmeans_n_clusters_6,0.60700244
kmeans_n_clusters_7,0.60543716
kmeans_n_clusters_8,0.6049443
mean_shift_,0.39518893
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54390025
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5931447
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5859277
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.603749
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60690725
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6051004
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60405993
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5451601
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59392554
random_model_n1,0.52340376
random_model_n2,0.523758
random_model_n3,0.5239428
random_model_n4,0.5236821
random_model_n5,0.5237993
random_model_n6,0.52417547
random_model_n7,0.52392554
random_model_n8,0.5234901
random_model_n9,0.5235405
random_model_n10,0.52406085
random_model_n11,0.5246048
random_model_n12,0.5241824
random_model_n13,0.5242081
random_model_n14,0.52380025
random_model_n15,0.5230292
random_model_n16,0.523332
random_model_n17,0.52380955
random_model_n18,0.5240574
random_model_n19,0.524225
random_model_n20,0.5239521
random_model_n21,0.5240335
random_model_n22,0.52400786
random_model_n23,0.5240114
random_model_n24,0.52429307
random_model_n25,0.52375877
random_model_n26,0.5226743
random_model_n27,0.52393633
random_model_n28,0.5238808
random_model_n29,0.52391064
random_model_n30,0.5234071
random_model_n31,0.5236675
random_model_n32,0.52395225
random_model_n33,0.5239132
random_model_n34,0.52392185
random_model_n35,0.52401596
random_model_n36,0.52366155
random_model_n37,0.52453697
random_model_n38,0.52415997
random_model_n39,0.5241961
random_model_n40,0.5239288
random_model_n41,0.5238051
random_model_n42,0.5241905
random_model_n43,0.5240359
random_model_n44,0.52373946
average_model,0.56739813
optimal_clustering,0.610367
