,abilities
dbscan_eps_0_1_min_samples_2,0.42423838
dbscan_eps_0_2_min_samples_2,0.4929522
dbscan_eps_0_3_min_samples_2,0.5130927
dbscan_eps_0_4_min_samples_2,0.5161424
dbscan_eps_0_5_min_samples_2,0.5180649
dbscan_eps_0_6_min_samples_2,0.5218529
dbscan_eps_0_7_min_samples_2,0.5214713
dbscan_eps_0_8_min_samples_2,0.52132475
dbscan_eps_0_9_min_samples_2,0.5164922
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51567054
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4246042
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4246042
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4246042
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42423838
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42423838
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42423838
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42423838
kmeans_n_clusters_1,0.42423838
kmeans_n_clusters_2,0.4931791
kmeans_n_clusters_3,0.51371616
kmeans_n_clusters_4,0.51476586
kmeans_n_clusters_5,0.51675916
kmeans_n_clusters_6,0.52183926
kmeans_n_clusters_7,0.52111644
kmeans_n_clusters_8,0.52083564
mean_shift_,0.42423838
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4924059
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5155619
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5124549
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5202919
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5217828
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52088666
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5205189
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49299386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.515893
random_model_n1,0.48360783
random_model_n2,0.48371652
random_model_n3,0.48329303
random_model_n4,0.483588
random_model_n5,0.48348355
random_model_n6,0.48377565
random_model_n7,0.48359984
random_model_n8,0.48354957
random_model_n9,0.48402706
random_model_n10,0.48364145
random_model_n11,0.48354197
random_model_n12,0.4835805
random_model_n13,0.48356438
random_model_n14,0.4836652
random_model_n15,0.48370236
random_model_n16,0.4837396
random_model_n17,0.48379362
random_model_n18,0.48353755
random_model_n19,0.48350462
random_model_n20,0.4834383
random_model_n21,0.48340186
random_model_n22,0.48332962
random_model_n23,0.48331374
random_model_n24,0.48369503
random_model_n25,0.48347765
random_model_n26,0.48369727
random_model_n27,0.483582
random_model_n28,0.4832087
random_model_n29,0.4836285
random_model_n30,0.483671
random_model_n31,0.48347098
random_model_n32,0.483662
random_model_n33,0.4838672
random_model_n34,0.48397806
random_model_n35,0.48353416
random_model_n36,0.48349592
random_model_n37,0.48355168
random_model_n38,0.48342517
random_model_n39,0.48351339
random_model_n40,0.48323223
random_model_n41,0.48348054
random_model_n42,0.4836337
random_model_n43,0.48356616
random_model_n44,0.48366353
average_model,0.5034471
optimal_clustering,0.5234951
