,abilities
dbscan_eps_0_1_min_samples_2,0.42423168
dbscan_eps_0_2_min_samples_2,0.4929522
dbscan_eps_0_3_min_samples_2,0.51306033
dbscan_eps_0_4_min_samples_2,0.516136
dbscan_eps_0_5_min_samples_2,0.51816684
dbscan_eps_0_6_min_samples_2,0.52185315
dbscan_eps_0_7_min_samples_2,0.5214691
dbscan_eps_0_8_min_samples_2,0.5213889
dbscan_eps_0_9_min_samples_2,0.5164985
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51564693
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4245972
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4245972
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4245972
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42423168
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42423168
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42423168
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42423168
kmeans_n_clusters_1,0.42423168
kmeans_n_clusters_2,0.49317366
kmeans_n_clusters_3,0.5136792
kmeans_n_clusters_4,0.51477545
kmeans_n_clusters_5,0.51675695
kmeans_n_clusters_6,0.52184045
kmeans_n_clusters_7,0.5211009
kmeans_n_clusters_8,0.52085084
mean_shift_,0.42423168
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49239734
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.515537
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51239187
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5202764
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52175564
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52086127
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5205222
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49299136
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5158687
random_model_n1,0.4835923
random_model_n2,0.4837048
random_model_n3,0.48327884
random_model_n4,0.48357174
random_model_n5,0.4834684
random_model_n6,0.48376215
random_model_n7,0.48358434
random_model_n8,0.48353645
random_model_n9,0.48401588
random_model_n10,0.48362237
random_model_n11,0.4835287
random_model_n12,0.4835702
random_model_n13,0.4835529
random_model_n14,0.48365104
random_model_n15,0.4836906
random_model_n16,0.48372456
random_model_n17,0.4837798
random_model_n18,0.48352504
random_model_n19,0.48348868
random_model_n20,0.4834282
random_model_n21,0.48338738
random_model_n22,0.48331764
random_model_n23,0.48329794
random_model_n24,0.4836794
random_model_n25,0.4834617
random_model_n26,0.48367798
random_model_n27,0.48356706
random_model_n28,0.48320082
random_model_n29,0.48361897
random_model_n30,0.4836549
random_model_n31,0.48345387
random_model_n32,0.48365048
random_model_n33,0.48385155
random_model_n34,0.48396707
random_model_n35,0.48351845
random_model_n36,0.48348048
random_model_n37,0.48353428
random_model_n38,0.4834066
random_model_n39,0.48349974
random_model_n40,0.48321596
random_model_n41,0.48346406
random_model_n42,0.48361737
random_model_n43,0.48354816
random_model_n44,0.48364797
average_model,0.50344414
optimal_clustering,0.52348876
