,difficulty,discrimination
0,0.46112546,0.9182008
1,0.47550434,0.8166223
2,0.44457173,0.9800466
3,0.44430658,0.9675019
4,0.44745353,0.9504136
5,0.46717098,0.92045146
6,0.44944534,0.8638273
7,0.4461729,0.95504093
8,0.4482361,0.97146595
9,0.45557716,0.88645136
10,0.44384953,0.98795277
11,0.44269928,0.96552396
12,0.4687931,0.8537472
13,0.44810912,0.9588637
14,0.46399212,0.92113554
15,0.44196495,0.98280114
16,0.45341504,0.88455415
17,0.44749114,0.9690274
18,0.44176656,0.9832715
19,0.45121983,0.87070566
20,0.4452613,0.9714756
21,0.4416701,0.9840565
22,0.44767946,0.96069515
23,0.44201815,0.98180497
24,0.44611266,0.9547253
25,0.44296667,0.9654164
26,0.46243194,0.9052921
27,0.44974896,0.9315301
28,0.44365558,0.98791313
29,0.44120836,0.9848505
30,0.4479071,0.94860023
31,0.44296667,0.9654164
32,0.44311452,0.987136
33,0.45076215,0.9296767
34,0.44390047,0.9682241
35,0.45815724,0.854306
36,0.45726606,0.92498356
37,0.45225245,0.92806345
38,0.44479454,0.9820085
39,0.44711834,0.9682411
40,0.45316607,0.9209105
41,0.4642819,0.9557684
42,0.44385222,0.96703804
43,0.44559786,0.97254896
44,0.46659264,0.9380401
45,0.44749114,0.9690274
46,0.44120836,0.9848505
47,0.45361742,0.8852723
48,0.44144297,0.9840924
49,0.45818627,0.86141884
50,0.4419277,0.9814821
51,0.46812326,0.8043936
52,0.44200912,0.982025
53,0.46852586,0.853242
54,0.4438775,0.9527246
55,0.44333616,0.9874335
56,0.46979374,0.87351006
57,0.45653298,0.86069673
58,0.4444325,0.9821683
59,0.47243378,0.7294826
60,0.46843424,0.82851
61,0.44725695,0.96912485
62,0.469591,0.88530064
63,0.44734076,0.95892924
64,0.4687756,0.8112736
65,0.46798095,0.91344464
66,0.4424664,0.9649446
67,0.44308588,0.96584445
68,0.4931691,0.40895346
69,0.45311028,0.9175843
70,0.4424664,0.9649446
71,0.44944534,0.8638273
72,0.4505919,0.9218931
73,0.4423705,0.9683121
74,0.4530315,0.88401544
75,0.45858672,0.96069777
76,0.44269928,0.96552396
77,0.45567557,0.9297895
78,0.4563046,0.86265725
79,0.44711834,0.9682411
80,0.45882544,0.86340344
81,0.46545342,0.95012176
82,0.44629857,0.97200453
83,0.44416252,0.9835929
84,0.46768668,0.83600336
85,0.45853555,0.961706
86,0.45785907,0.80012095
87,0.44377467,0.98787475
88,0.46073663,0.7492918
89,0.4690908,0.8282006
90,0.45557716,0.88645136
91,0.45139062,0.9248022
92,0.4480138,0.9568464
93,0.46241906,0.89239144
94,0.44154832,0.98284966
95,0.44711834,0.9682411
96,0.44815356,0.95884037
97,0.44196528,0.9834376
98,0.44461802,0.98346645
99,0.44725695,0.96912485
100,0.44918755,0.86139596
101,0.46112546,0.9182008
102,0.44559786,0.97254896
103,0.4452613,0.9714756
104,0.4443176,0.98859125
105,0.44384953,0.98795277
106,0.44565278,0.95521915
107,0.44120836,0.9848505
108,0.45620072,0.88065726
109,0.46159223,0.8872844
110,0.4479683,0.95890075
111,0.4430941,0.9783568
112,0.4488404,0.97183526
113,0.47597197,0.6046785
114,0.4470455,0.9486363
115,0.44182456,0.983964
116,0.47167405,0.85088104
117,0.45166355,0.94123894
118,0.44434726,0.96943176
119,0.4415808,0.9846974
120,0.44182456,0.983964
121,0.4697716,0.77714837
122,0.45824444,0.8670904
123,0.44220436,0.9817566
124,0.44737414,0.9601498
125,0.4421749,0.9821197
126,0.469591,0.88530064
127,0.4432151,0.9660484
128,0.44620776,0.9664504
129,0.44596472,0.9727488
130,0.469993,0.8794256
131,0.45543984,0.9390867
132,0.44296667,0.9654164
133,0.46488756,0.95446706
134,0.44142205,0.98470324
135,0.44429952,0.9684942
136,0.44534516,0.9807234
137,0.44861966,0.97190225
138,0.4601813,0.931177
139,0.46429956,0.9225933
140,0.4476843,0.92967105
141,0.44897753,0.9483798
142,0.47207057,0.8237588
143,0.44154832,0.98284966
144,0.44384953,0.98795277
145,0.46283406,0.9091839
146,0.4507737,0.938859
147,0.46988684,0.87199885
148,0.44196495,0.98280114
149,0.4535843,0.9305084
150,0.46930704,0.8577786
151,0.44417396,0.98842216
