,abilities
dbscan_eps_0_1_min_samples_2,0.44835433
dbscan_eps_0_2_min_samples_2,0.49899614
dbscan_eps_0_3_min_samples_2,0.50369906
dbscan_eps_0_4_min_samples_2,0.5106364
dbscan_eps_0_5_min_samples_2,0.5026155
dbscan_eps_0_6_min_samples_2,0.49400908
dbscan_eps_0_7_min_samples_2,0.48822343
dbscan_eps_0_8_min_samples_2,0.4815368
dbscan_eps_0_9_min_samples_2,0.441079
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44835433
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44835433
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44835433
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44835433
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44835433
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44835433
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44835433
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44835433
kmeans_n_clusters_1,0.44835433
kmeans_n_clusters_2,0.49727702
kmeans_n_clusters_3,0.50459224
kmeans_n_clusters_4,0.51058793
kmeans_n_clusters_5,0.5011565
kmeans_n_clusters_6,0.49372366
kmeans_n_clusters_7,0.48667517
kmeans_n_clusters_8,0.48201007
mean_shift_,0.44835433
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4892729
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5065248
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5091237
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4995992
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4835506
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48303577
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47970483
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44835433
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44835433
random_model_n1,0.44316545
average_model,0.48438933
optimal_clustering,0.5154711
