,abilities
kmeans_n_clusters_1,0.44905376
kmeans_n_clusters_2,0.49990395
kmeans_n_clusters_3,0.50462973
kmeans_n_clusters_4,0.5116155
kmeans_n_clusters_5,0.5035445
kmeans_n_clusters_6,0.49488106
kmeans_n_clusters_7,0.48907298
kmeans_n_clusters_8,0.4823586
dbscan_eps_0_1_min_samples_2,0.4417546
dbscan_eps_0_2_min_samples_2,0.44905376
dbscan_eps_0_3_min_samples_2,0.44905376
dbscan_eps_0_4_min_samples_2,0.44905376
dbscan_eps_0_5_min_samples_2,0.44905376
dbscan_eps_0_6_min_samples_2,0.44905376
dbscan_eps_0_7_min_samples_2,0.44905376
dbscan_eps_0_8_min_samples_2,0.44905376
dbscan_eps_0_9_min_samples_2,0.44905376
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44905376
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49817374
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5055288
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51156646
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5020711
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49459383
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4875167
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4828327
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44905376
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4901352
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50748044
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51009065
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5005099
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48437536
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48386502
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4805206
mean_shift_,0.44905376
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44905376
random_model_n1,0.44384816
average_model,0.47261828
optimal_clustering,0.5162033
