,abilities
kmeans_n_clusters_1,0.4372566
kmeans_n_clusters_2,0.49359998
kmeans_n_clusters_3,0.50207186
kmeans_n_clusters_4,0.51017845
kmeans_n_clusters_5,0.50517094
kmeans_n_clusters_6,0.49828163
kmeans_n_clusters_7,0.49318302
kmeans_n_clusters_8,0.48839492
dbscan_eps_0_1_min_samples_2,0.45410085
dbscan_eps_0_2_min_samples_2,0.4372566
dbscan_eps_0_3_min_samples_2,0.4372566
dbscan_eps_0_4_min_samples_2,0.4372566
dbscan_eps_0_5_min_samples_2,0.4372566
dbscan_eps_0_6_min_samples_2,0.4372566
dbscan_eps_0_7_min_samples_2,0.4372566
dbscan_eps_0_8_min_samples_2,0.4372566
dbscan_eps_0_9_min_samples_2,0.4372566
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4372566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49209076
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50272244
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5103937
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50322896
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49714804
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4920357
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48821545
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4372566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48539826
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5041333
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5091597
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50173724
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4879856
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48825765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48619643
mean_shift_,0.4372566
optics_,0.45228094
random_model_n1,0.4495002
average_model,0.46863252
optimal_clustering,0.5136717
