,abilities
dbscan_eps_0_1_min_samples_2,0.44851497
dbscan_eps_0_2_min_samples_2,0.49930158
dbscan_eps_0_3_min_samples_2,0.5040608
dbscan_eps_0_4_min_samples_2,0.51083577
dbscan_eps_0_5_min_samples_2,0.5029106
dbscan_eps_0_6_min_samples_2,0.49479315
dbscan_eps_0_7_min_samples_2,0.48735854
dbscan_eps_0_8_min_samples_2,0.48150098
dbscan_eps_0_9_min_samples_2,0.4412118
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44851497
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44851497
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44851497
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44851497
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44851497
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44851497
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44851497
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44851497
kmeans_n_clusters_1,0.44851497
kmeans_n_clusters_2,0.49767384
kmeans_n_clusters_3,0.50465983
kmeans_n_clusters_4,0.51078993
kmeans_n_clusters_5,0.501271
kmeans_n_clusters_6,0.4941856
kmeans_n_clusters_7,0.48674622
kmeans_n_clusters_8,0.48195434
mean_shift_,0.44851497
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4895554
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5068742
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5094495
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5001165
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48395216
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4835974
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4798832
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44851497
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44851497
random_model_n1,0.44332248
average_model,0.48459628
optimal_clustering,0.5158937
