,abilities
kmeans_n_clusters_1,0.4489463
kmeans_n_clusters_2,0.5022932
kmeans_n_clusters_3,0.50749207
kmeans_n_clusters_4,0.51206976
kmeans_n_clusters_5,0.5035616
kmeans_n_clusters_6,0.4971003
kmeans_n_clusters_7,0.4887357
kmeans_n_clusters_8,0.48202267
dbscan_eps_0_1_min_samples_2,0.4417456
dbscan_eps_0_2_min_samples_2,0.4489463
dbscan_eps_0_3_min_samples_2,0.4489463
dbscan_eps_0_4_min_samples_2,0.4489463
dbscan_eps_0_5_min_samples_2,0.4489463
dbscan_eps_0_6_min_samples_2,0.4489463
dbscan_eps_0_7_min_samples_2,0.4489463
dbscan_eps_0_8_min_samples_2,0.4489463
dbscan_eps_0_9_min_samples_2,0.4489463
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4489463
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49845678
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5087767
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5121322
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5025232
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49644852
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4895227
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48354164
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4489463
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49501622
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5101562
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51231945
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49137595
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4865546
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.47678915
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47617784
mean_shift_,0.4489463
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4489463
random_model_n1,0.44396096
average_model,0.47249404
optimal_clustering,0.51698583
