,abilities
dbscan_eps_0_1_min_samples_2,0.4484072
dbscan_eps_0_2_min_samples_2,0.49911538
dbscan_eps_0_3_min_samples_2,0.50383306
dbscan_eps_0_4_min_samples_2,0.51078933
dbscan_eps_0_5_min_samples_2,0.50274265
dbscan_eps_0_6_min_samples_2,0.49411505
dbscan_eps_0_7_min_samples_2,0.48833376
dbscan_eps_0_8_min_samples_2,0.48163706
dbscan_eps_0_9_min_samples_2,0.4411319
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4484072
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4484072
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4484072
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4484072
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4484072
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4484072
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4484072
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4484072
kmeans_n_clusters_1,0.4484072
kmeans_n_clusters_2,0.49738672
kmeans_n_clusters_3,0.5047292
kmeans_n_clusters_4,0.5107434
kmeans_n_clusters_5,0.5012825
kmeans_n_clusters_6,0.49383143
kmeans_n_clusters_7,0.48677763
kmeans_n_clusters_8,0.4821064
mean_shift_,0.4484072
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48935434
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5066548
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5092703
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49970847
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4836492
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48314005
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4798013
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4484072
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4484072
random_model_n0,0.44302297
average_model,0.4844843
optimal_clustering,0.5156401
