,abilities
dbscan_eps_0_1_min_samples_2,0.44666585
dbscan_eps_0_2_min_samples_2,0.4977968
dbscan_eps_0_3_min_samples_2,0.50319624
dbscan_eps_0_4_min_samples_2,0.51002973
dbscan_eps_0_5_min_samples_2,0.5033173
dbscan_eps_0_6_min_samples_2,0.49513215
dbscan_eps_0_7_min_samples_2,0.48901498
dbscan_eps_0_8_min_samples_2,0.48319337
dbscan_eps_0_9_min_samples_2,0.44348124
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44666585
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44666585
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44666585
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44666585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44666585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44666585
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44666585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44666585
kmeans_n_clusters_1,0.44666585
kmeans_n_clusters_2,0.49613366
kmeans_n_clusters_3,0.5040025
kmeans_n_clusters_4,0.51027197
kmeans_n_clusters_5,0.5013132
kmeans_n_clusters_6,0.49404922
kmeans_n_clusters_7,0.4876008
kmeans_n_clusters_8,0.483026
mean_shift_,0.44666585
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4886046
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.505888
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5088977
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49981773
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48411092
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48372233
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48076478
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44666585
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44666585
random_model_n1,0.44077608
average_model,0.4842597
optimal_clustering,0.51493955
