,abilities
dbscan_eps_0_1_min_samples_2,0.44845057
dbscan_eps_0_2_min_samples_2,0.49920228
dbscan_eps_0_3_min_samples_2,0.5039975
dbscan_eps_0_4_min_samples_2,0.5105225
dbscan_eps_0_5_min_samples_2,0.50327164
dbscan_eps_0_6_min_samples_2,0.49444142
dbscan_eps_0_7_min_samples_2,0.48803398
dbscan_eps_0_8_min_samples_2,0.4823622
dbscan_eps_0_9_min_samples_2,0.4412017
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44845057
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44845057
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44845057
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44845057
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44845057
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44845057
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44845057
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44845057
kmeans_n_clusters_1,0.44845057
kmeans_n_clusters_2,0.4975445
kmeans_n_clusters_3,0.50484234
kmeans_n_clusters_4,0.51089495
kmeans_n_clusters_5,0.50141
kmeans_n_clusters_6,0.49402875
kmeans_n_clusters_7,0.4870208
kmeans_n_clusters_8,0.4822726
mean_shift_,0.44845057
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48962396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5069444
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50951535
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.500016
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48371318
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48321024
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47992566
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44845057
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44845057
random_model_n1,0.44328722
average_model,0.4846252
optimal_clustering,0.5159023
