,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.4259673192538924,0.566671805148759,0.5696392785571143,0.6014336365037768,0.5997379374132881,0.5907199013411438,0.5934946816710344,0.583513180206567,0.5716432865731463,0.5645907199013411,0.564629258517034,0.564629258517034,0.564629258517034,0.4259673192538924,0.4259673192538924,0.4259673192538924,0.4259673192538924,0.4259673192538924,0.5672498843841529,0.5738014490519501,0.6021658702019423,0.6050948049946046,0.6046323416062895,0.5977724680129489,0.5875982734700169,0.4259673192538924,0.564629258517034,0.6093340527208263,0.605904115924156,0.605904115924156,0.605904115924156,0.5846308000616618,0.5980807769384924,0.5488284260829351,0.5635501772776322,0.4978032989055033,0.5013488515492524,0.5039309388006783,0.5035840912594419,0.4976491444427316,0.49957607522737785,0.49741791274857405,0.5151456759673193,0.49421920764606136,0.5070140280561122,0.49980730692153535,0.4907121936180052,0.4984199167565901,0.49595344535224295,0.5047017111145368,0.5104054262370895,0.5036611684908278,0.4973408355171882,0.5473297021393213,0.6093340527208263
1,0.4556035147217512,0.54836596269462,0.576845999691691,0.5799676275628179,0.5453214120548789,0.56721134576846,0.535108678896254,0.5647063357484199,0.5404655464775705,0.5783104670880223,0.5783104670880223,0.5783104670880223,0.5783104670880223,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.549406505318329,0.5839756435948821,0.5767303838446123,0.5675581933096964,0.5951133035301372,0.5682133497764761,0.5907584399568367,0.4556035147217512,0.5783104670880223,0.5783104670880223,0.5783104670880223,0.5994681671034376,0.5763449976876831,0.5763449976876831,0.5763449976876831,0.5621242484969939,0.5139895174965315,0.5017727763218746,0.49383382148913213,0.4930245105595807,0.48789887467242177,0.48851549252350857,0.49868968706644057,0.49984584553722833,0.4904424233081548,0.49749498997995995,0.4927162016340373,0.4946045938029906,0.4917527362417142,0.5014644673963311,0.49799599198396793,0.5052797903499306,0.4972637582858024,0.5007707723138585,0.5119469708648066,0.5423853404815329,0.5994681671034376
2,0.44858948666563897,0.5781177740095576,0.5989671650994296,0.5912979805765377,0.5872128873130877,0.5758439956836751,0.5705256667180515,0.5711037459534454,0.5778480036997071,0.577385540311392,0.577385540311392,0.577385540311392,0.577385540311392,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.5780021581624788,0.601857561276399,0.5986973947895792,0.5955372283027593,0.6022814860490211,0.5756127639895176,0.5889856636349622,0.44858948666563897,0.577385540311392,0.577385540311392,0.577385540311392,0.5937644519808849,0.5822799445043934,0.5822799445043934,0.5822799445043934,0.5831663326653307,0.5423539386465238,0.49915215045475564,0.49290889471250193,0.5039694774163712,0.5073223369816556,0.5107908123940188,0.5046246338831509,0.49506705719130567,0.49290889471250193,0.4963388315091722,0.51067519654694,0.4925235085555727,0.49599198396793587,0.4960690611993217,0.49028826884538307,0.5073608755973485,0.5118313550177278,0.49784183752119626,0.48458455372283027,0.5500102769641847,0.5989671650994296
3,0.457723138584862,0.5657468783721289,0.5838985663634962,0.5823955603514722,0.5684060428549407,0.5642438723601049,0.5660166486819793,0.5828580237397872,0.5469785725296747,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.457723138584862,0.457723138584862,0.457723138584862,0.457723138584862,0.457723138584862,0.5656312625250501,0.580468629566826,0.5690997379374133,0.545282873439186,0.5775782333898566,0.588060736858332,0.5676738091567751,0.457723138584862,0.5800447047942038,0.5800447047942038,0.5800447047942038,0.5695236627100354,0.5765376907661477,0.5765376907661477,0.5765376907661477,0.5528364421149993,0.5109449668567905,0.5023508555572683,0.5014259287806382,0.4993833821489132,0.5037382457222137,0.49233081547710805,0.4771466008940959,0.49749498997995995,0.4916371203946354,0.5013103129335594,0.5013873901649453,0.5017342377061816,0.5079774934484353,0.5000385386156929,0.5072067211345769,0.4912902728533991,0.5094804994604594,0.4871666409742562,0.504046554647757,0.5455597805297204,0.5838985663634962
4,0.4543317404038847,0.5665176506859874,0.589139818097734,0.589101279482041,0.5714120548789887,0.5660937259133652,0.5694851240943425,0.5855557268382919,0.5278634191459842,0.578888546323416,0.578888546323416,0.578888546323416,0.578888546323416,0.4543317404038847,0.4543317404038847,0.4543317404038847,0.4543317404038847,0.4543317404038847,0.5659395714505935,0.5852474179127486,0.576884538307384,0.5593109295514105,0.5823570217357793,0.5917604439648528,0.5709110528749808,0.4543317404038847,0.578888546323416,0.578888546323416,0.578888546323416,0.5711422845691383,0.5803144751040543,0.5803144751040543,0.5803144751040543,0.5536072144288577,0.5158779096654849,0.502042546631725,0.49988438415292125,0.49421920764606136,0.5014259287806382,0.5056651765068598,0.5160706027439494,0.49749498997995995,0.5057422537382458,0.49868968706644057,0.5028518575612764,0.5000385386156929,0.5083628796053645,0.49741791274857405,0.49263912440265145,0.509172190534916,0.5121782025589641,0.4906351163866194,0.4948743641128411,0.5453685148073926,0.589139818097734
5,0.43475412363187915,0.5490211191613997,0.5876753507014028,0.5922614459688608,0.5556112224448898,0.5883690457838754,0.5846693386773547,0.5730692153537845,0.5445121011253276,0.5627408663480807,0.5632418683520888,0.5632418683520888,0.5632418683520888,0.43475412363187915,0.43475412363187915,0.43475412363187915,0.43475412363187915,0.43475412363187915,0.5492138122398643,0.5844766455988901,0.5887158933251118,0.580468629566826,0.5955372283027593,0.591143826113766,0.5776938492369355,0.43475412363187915,0.5632418683520888,0.5735702173577925,0.5855557268382919,0.5855557268382919,0.5855557268382919,0.5868660397718514,0.5854786496069061,0.5634731000462463,0.5148759056574688,0.4999614613843071,0.5108293510097117,0.5003853861569293,0.49356405117928165,0.5141436719593032,0.4925620471712656,0.498496993987976,0.4987282256821335,0.5061661785108679,0.5036226298751348,0.5002697703098504,0.4940265145675967,0.498496993987976,0.4949514413442269,0.5144905195005396,0.49321720363804533,0.5048173269616155,0.5057422537382458,0.5400130745822129,0.5922614459688608
6,0.446546940033914,0.5745336827501156,0.5584630800061662,0.5719901341143826,0.5621242484969939,0.577385540311392,0.5703329736395869,0.5678665022352397,0.5775011561584708,0.5804300909511331,0.5804300909511331,0.5804300909511331,0.5804300909511331,0.446546940033914,0.446546940033914,0.446546940033914,0.446546940033914,0.446546940033914,0.5744180669030369,0.5584245413904733,0.5608524741791275,0.5604670880221982,0.5867504239247726,0.5830507168182519,0.5770772313858487,0.446546940033914,0.5804300909511331,0.5804300909511331,0.5804300909511331,0.5761523046092184,0.5961153075381532,0.5961153075381532,0.5961153075381532,0.5700246647140434,0.5459765685216587,0.504586095267458,0.504586095267458,0.4925235085555727,0.5063588715893325,0.4939494373362109,0.495413904732542,0.4973408355171882,0.4999614613843071,0.5006166178510868,0.5041621704948358,0.4937952828734392,0.4946431324186835,0.49710960382303065,0.5079774934484353,0.4957607522737783,0.48389085864035764,0.49749498997995995,0.5161476799753353,0.5475181131493757,0.5961153075381532
7,0.45602743949437335,0.5238168644982272,0.5456682595961153,0.5537999075073223,0.5613920147988284,0.5588484661630955,0.5623554801911516,0.5427007861877602,0.5554185293664251,0.582511176198551,0.582511176198551,0.582511176198551,0.582511176198551,0.45602743949437335,0.45602743949437335,0.45602743949437335,0.45602743949437335,0.45602743949437335,0.5227763218745183,0.5128718976414367,0.5589255433944813,0.564629258517034,0.5623169415754586,0.5772699244643132,0.567750886388161,0.45602743949437335,0.582511176198551,0.582511176198551,0.582511176198551,0.5918760598119316,0.5897949745645137,0.5897949745645137,0.5897949745645137,0.48123169415754585,0.5229690149529829,0.5001156158470788,0.4958763681208571,0.5047017111145368,0.49410359179898256,0.4957992908894712,0.5108293510097117,0.5022737783258825,0.5116001233235702,0.5042392477262216,0.500539540619701,0.49657006320332975,0.4960305225836288,0.49772622167411745,0.507129643903191,0.5047017111145368,0.5107908123940188,0.491868352088793,0.4874749498997996,0.5401186989363342,0.5918760598119316
8,0.42731617080314477,0.550909511330353,0.5608910127948205,0.5999306304917528,0.5966548481578542,0.594188376753507,0.5864806536149222,0.5885617388623401,0.5637043317404039,0.5655541852936643,0.5648990288268846,0.5648990288268846,0.5648990288268846,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.42731617080314477,0.5502543548635733,0.5585016186218591,0.5920687528903962,0.5897564359488208,0.6062124248496994,0.5919916756590103,0.5954986896870664,0.42731617080314477,0.5648990288268846,0.5700632033297364,0.6123786033605673,0.6123786033605673,0.6123786033605673,0.5929551410513334,0.5974256204717127,0.5585016186218591,0.5598119315554185,0.5033913981809773,0.500539540619701,0.5108293510097117,0.514259287806382,0.48512409434253123,0.5148759056574688,0.4976106058270387,0.5013103129335594,0.5012717743178665,0.5065130260521042,0.5059349468167104,0.48643440727609066,0.5058578695853245,0.5110991213195623,0.4990365346076769,0.4955680591953137,0.49737937413288114,0.49861260983505473,0.5461578427510292,0.6123786033605673
9,0.4256204717126561,0.5542238322799445,0.5625867118853091,0.6030907969785725,0.6011253275782333,0.5988130106366579,0.5883305071681825,0.5925697548944042,0.5662478803761369,0.5653229535995067,0.5647448743641128,0.5647448743641128,0.5647448743641128,0.4256204717126561,0.4256204717126561,0.4256204717126561,0.4256204717126561,0.4256204717126561,0.5528749807306922,0.5614305534145213,0.5955372283027593,0.5910667488823802,0.6083705873285031,0.5943810698319716,0.5984276244797286,0.4256204717126561,0.5647448743641128,0.5708339756435948,0.6142284569138277,0.6142284569138277,0.6142284569138277,0.5946508401418221,0.6000462463388315,0.5589640820101742,0.5625867118853091,0.503545552643749,0.49653152458763683,0.5075150300601202,0.5136426699552952,0.514259287806382,0.5150300601202404,0.4979189147525821,0.49560659781100663,0.5008863881609372,0.5119855094804995,0.49144442731617083,0.5100200400801603,0.5064744874364113,0.5109449668567905,0.4981116078310467,0.5029674734083551,0.49953753661168493,0.49321720363804533,0.5472140862922426,0.6142284569138277
