,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.43799136735008476,0.5623169415754586,0.5628950208108525,0.5902959765685216,0.5888315091721905,0.5751117619855095,0.5844381069831972,0.5870587328503161,0.5593109295514105,0.5744566055187298,0.5750346847541237,0.5750346847541237,0.5750346847541237,0.43799136735008476,0.43799136735008476,0.43799136735008476,0.43799136735008476,0.43799136735008476,0.563164791120703,0.5690997379374133,0.5926082935100971,0.5955372283027593,0.5979266224757207,0.5892939725605056,0.5792739324803453,0.43799136735008476,0.5750346847541237,0.6088715893325112,0.6049406505318329,0.6002004008016032,0.6002004008016032,0.5786187760135656,0.5892939725605056,0.5465161091413596,0.5750346847541237,0.4963773701248651,0.492870356096809,0.5045090180360722,0.4975720672113458,0.49687837212887315,0.4985355326036689,0.5029289347926622,0.4943348234931401,0.5109835054724834,0.5052027131185448,0.5018883921689533,0.5025050100200401,0.5079774934484353,0.4981886850624326,0.5024664714043472,0.49865114845074765,0.49691691074456606,0.49714814243872363,0.5662907010602402,0.6088715893325112
1,0.4621550793895483,0.5611993217203638,0.5887544319408047,0.5876368120857098,0.5550331432094959,0.5785802373978727,0.5764220749190689,0.5734931401264066,0.5347618313550178,0.591182364729459,0.591182364729459,0.591182364729459,0.591182364729459,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.5634345614305534,0.5953830738399877,0.5889856636349622,0.5795822414058887,0.5991983967935872,0.5753815322953599,0.5918375211962387,0.4621550793895483,0.591182364729459,0.591182364729459,0.591182364729459,0.6025512563588716,0.5714891321103746,0.5714891321103746,0.5714891321103746,0.5725296747340836,0.591182364729459,0.5018113149375675,0.5111761985509481,0.5003083089255433,0.4990750732233698,0.4919068907044859,0.5119084322491136,0.5097502697703099,0.5109449668567905,0.5078618776013566,0.49599198396793587,0.5057807923539387,0.49529828888546323,0.49229227686141513,0.49861260983505473,0.5083628796053645,0.4919068907044859,0.5057422537382458,0.5076691845228919,0.5663121114022917,0.6025512563588716
2,0.45787729304763375,0.5728765222753198,0.593186372745491,0.5828194851240943,0.56721134576846,0.5729150608910127,0.5673655002312317,0.5659781100662864,0.5696392785571143,0.5882148913211037,0.5882148913211037,0.5882148913211037,0.5882148913211037,0.45787729304763375,0.45787729304763375,0.45787729304763375,0.45787729304763375,0.45787729304763375,0.5758054570679821,0.5965006936950825,0.5902574379528287,0.5864035763835364,0.6015492523508555,0.568174811160783,0.5860952674579929,0.45787729304763375,0.5882148913211037,0.5882148913211037,0.5882148913211037,0.5964236164636966,0.5760752273778326,0.5760752273778326,0.5760752273778326,0.5803530137197472,0.5882148913211037,0.4942962848774472,0.4870895637428704,0.49980730692153535,0.4964929859719439,0.505125635887159,0.4876676429782642,0.48574071219361803,0.5125250501002004,0.49325574225373825,0.49741791274857405,0.511214737166641,0.5018113149375675,0.4930245105595807,0.5050485586557731,0.5113303530137198,0.5088253429936797,0.5041621704948358,0.4892091876059812,0.5677137751286048,0.6015492523508555
3,0.4540619700940342,0.5688299676275628,0.5869431170032372,0.5851318020656698,0.575882534299368,0.5674425774626175,0.566170803144751,0.5779636195467859,0.5493294280869431,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.4540619700940342,0.4540619700940342,0.4540619700940342,0.4540619700940342,0.4540619700940342,0.5676738091567751,0.5815862494219207,0.5692924310158779,0.5520271311854478,0.5800061661785109,0.5925697548944042,0.5689455834746416,0.4540619700940342,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.5727223678125481,0.579428086943117,0.579428086943117,0.579428086943117,0.5548019115153384,0.5917219053491598,0.5032757823338986,0.5070140280561122,0.49622321566209343,0.5077077231385848,0.49198396793587174,0.5032757823338986,0.5026591644828118,0.5146446739633113,0.49475874826576227,0.5057807923539387,0.5081701865268999,0.49838137814089717,0.503545552643749,0.5047017111145368,0.4987282256821335,0.49206104516725757,0.496955449360259,0.49710960382303065,0.5623954461629813,0.5925697548944042
4,0.45521812856482197,0.5669801140743025,0.5877138893170958,0.5869816556189301,0.5747263758285802,0.564128256513026,0.5630877138893171,0.5738785262833359,0.5271311854478187,0.5869431170032372,0.5869431170032372,0.5869431170032372,0.5869431170032372,0.45521812856482197,0.45521812856482197,0.45521812856482197,0.45521812856482197,0.45521812856482197,0.5645136426699553,0.5818174811160783,0.5734546015107137,0.5560351472175119,0.5800832434098967,0.5920302142747033,0.5688685062432557,0.45521812856482197,0.5869431170032372,0.5869431170032372,0.5869431170032372,0.5739556035147217,0.5811237860336057,0.5811237860336057,0.5811237860336057,0.5513334361029751,0.5869431170032372,0.5044319408046863,0.5070140280561122,0.49691691074456606,0.5048558655773084,0.4919068907044859,0.5036611684908278,0.5022737783258825,0.5171882225990443,0.49691691074456606,0.5039309388006783,0.48658856173886234,0.49737937413288114,0.4925235085555727,0.49383382148913213,0.49710960382303065,0.5048558655773084,0.5026591644828118,0.5024279327886543,0.5608710298089056,0.5920302142747033
5,0.441960844766456,0.5488669646986281,0.5887544319408047,0.5927239093571759,0.5688299676275628,0.5874441190072452,0.5859796516109141,0.5825882534299368,0.5400801603206413,0.574803453059966,0.574841991675659,0.574841991675659,0.574841991675659,0.441960844766456,0.441960844766456,0.441960844766456,0.441960844766456,0.441960844766456,0.5536457530445507,0.5839756435948821,0.5904501310312934,0.5802759364883613,0.5934176044396485,0.5908740558039155,0.5757283798365963,0.441960844766456,0.574841991675659,0.5728379836596269,0.5822799445043934,0.5803530137197472,0.5803530137197472,0.5826653306613226,0.5815862494219207,0.5663634962232157,0.574841991675659,0.49988438415292125,0.49452751657160476,0.49892091876059813,0.49059657777092647,0.5008478495452443,0.49926776630183445,0.497957453368275,0.5151842145830122,0.5106366579312471,0.5009249267766301,0.5068598735933405,0.5094804994604594,0.5044704794203793,0.5038538615692925,0.5035070140280561,0.5106366579312471,0.495413904732542,0.4981886850624326,0.5624311300664007,0.5934176044396485
6,0.45780021581624786,0.5741868352088793,0.5680591953137043,0.5583089255433945,0.5699861260983505,0.5696007399414214,0.5623940188068445,0.5650917219053492,0.5734160628950208,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.45780021581624786,0.45780021581624786,0.45780021581624786,0.45780021581624786,0.45780021581624786,0.5752659164482812,0.5678279636195468,0.54428086943117,0.541737320795437,0.5863650377678434,0.579428086943117,0.566209341760444,0.45780021581624786,0.5879836596269462,0.5879836596269462,0.5879836596269462,0.5784646215507939,0.5907199013411438,0.5907199013411438,0.5907199013411438,0.5734160628950208,0.5879836596269462,0.498458455372283,0.5023508555572683,0.5032757823338986,0.49294743332819485,0.4961846770464005,0.50408509326345,0.5054724834283952,0.5054339448127023,0.508131647911207,0.4949514413442269,0.4910205025435486,0.4912517342377062,0.49564513642669955,0.5070525666718051,0.4838137814089718,0.5074379528287344,0.49167565901032834,0.4895174965315246,0.5611679198853547,0.5907199013411438
7,0.4583397564359488,0.5228533991059041,0.5469014952982889,0.5532603668876214,0.5481347310004625,0.5574225373824572,0.5569215353784492,0.5529905965777709,0.5538769847387082,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.4583397564359488,0.5184599969169107,0.5143363650377678,0.559079697857253,0.5642438723601049,0.5657854169878218,0.574803453059966,0.5679050408509326,0.4583397564359488,0.5919145984276245,0.5919145984276245,0.5919145984276245,0.5958840758439957,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.484700169569909,0.5919145984276245,0.49599198396793587,0.500501002004008,0.4942577462617543,0.4987282256821335,0.49055803915523355,0.5124865114845075,0.4969939879759519,0.5052797903499306,0.496415908740558,0.5027362417141976,0.49086634808077695,0.4988053029135193,0.492870356096809,0.49718668105441655,0.5089409588407584,0.507129643903191,0.5019269307846462,0.4973022969014953,0.5498147291734466,0.5958840758439957
8,0.4337135810081702,0.5518729767226761,0.5589255433944813,0.5943039926005858,0.5910282102666872,0.5873670417758594,0.5805457067982118,0.5859796516109141,0.5576152304609219,0.5771928472329274,0.5766147679975335,0.5766147679975335,0.5766147679975335,0.4337135810081702,0.4337135810081702,0.4337135810081702,0.4337135810081702,0.4337135810081702,0.5511022044088176,0.5546477570525666,0.5881378140897179,0.5899105904115924,0.6045938029905966,0.5904501310312934,0.5943425312162787,0.4337135810081702,0.5766147679975335,0.572298443039926,0.6104131339602281,0.6114536765839371,0.6114536765839371,0.5904115924156005,0.5942654539848928,0.5571913056882997,0.5766147679975335,0.499498997995992,0.5040080160320641,0.5126406659472792,0.5046246338831509,0.4961461384307076,0.5038924001849854,0.5066671805148759,0.5023123169415754,0.4952212116540774,0.49691691074456606,0.506089101279482,0.5048558655773084,0.5080160320641283,0.49946045938029904,0.4894789579158317,0.5095575766918452,0.5117542777863419,0.48963311237860335,0.5660252128188,0.6114536765839371
9,0.4356405117928164,0.5465546477570525,0.5553029135193464,0.5903730537999075,0.5880221982426391,0.5832819485124094,0.5784646215507939,0.5832819485124094,0.5553799907507322,0.5778865423154,0.5774626175427778,0.5774626175427778,0.5774626175427778,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.4356405117928164,0.5453214120548789,0.5510251271774318,0.5826653306613226,0.5867504239247726,0.6015877909665485,0.5868275011561584,0.5910282102666872,0.4356405117928164,0.5774626175427778,0.5717589024202251,0.6058655773084631,0.6067519654694004,0.6067519654694004,0.5855557268382919,0.5901803607214429,0.5518729767226761,0.5774626175427778,0.49626175427778635,0.4900570371512255,0.5154925235085556,0.49514413442269156,0.4982272236781255,0.490326807461076,0.5113688916294127,0.4917527362417142,0.5016186218591028,0.4960690611993217,0.49198396793587174,0.5026206258671189,0.5088638816093726,0.49691691074456606,0.4915600431632496,0.4865114845074765,0.509673192538924,0.5065901032834901,0.563201902380259,0.6067519654694004
