,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.43984122090334515,0.5582318483120087,0.5606212424849699,0.5921843687374749,0.5924541390473255,0.5875211962386311,0.5823184831200863,0.5875211962386311,0.5582318483120087,0.5733775242793279,0.5738785262833359,0.5738785262833359,0.5738785262833359,0.43984122090334515,0.43984122090334515,0.43984122090334515,0.43984122090334515,0.43984122090334515,0.5553799907507322,0.5786573146292585,0.5958455372283028,0.5979266224757207,0.5955372283027593,0.5892168953291198,0.5810467088022199,0.43984122090334515,0.5738785262833359,0.6095652844149838,0.5958840758439957,0.5958840758439957,0.5958840758439957,0.5736858332048713,0.5879836596269462,0.5343379065823955,0.5738785262833359,0.5187683058424541,0.4981886850624326,0.5037382457222137,0.5102512717743178,0.5052027131185448,0.5080160320641283,0.4978032989055033,0.48689687066440573,0.49946045938029904,0.4988053029135193,0.4987667642978264,0.4951055958069986,0.5067442577462618,0.4988823801449052,0.5030445506397411,0.49533682750115615,0.5070525666718051,0.506628641899183,0.5656740832091534,0.6095652844149838
1,0.45984276244797284,0.5519500539540619,0.5759981501464467,0.5805842454139047,0.5571142284569138,0.57129643903191,0.5323338985663635,0.570756898412209,0.5363804532141205,0.5859411129952212,0.5859411129952212,0.5859411129952212,0.5859411129952212,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.5466317249884384,0.5844381069831972,0.5809696315708339,0.5711808231848312,0.5951133035301372,0.5703715122552798,0.5905272082626792,0.45984276244797284,0.5859411129952212,0.5859411129952212,0.5859411129952212,0.6017034068136272,0.5837829505164175,0.5742639124402652,0.5837829505164175,0.557576691845229,0.5859411129952212,0.4877447202096501,0.5011561584707878,0.49737937413288114,0.4868583320487128,0.49560659781100663,0.5092878063819948,0.4954524433482349,0.4920995837829505,0.4883227994450439,0.49745645136426697,0.5056651765068598,0.5033143209495915,0.4952212116540774,0.4954524433482349,0.4961461384307076,0.49707106520733774,0.48543240326807463,0.496415908740558,0.5607425677565958,0.6017034068136272
2,0.4616155387698474,0.5423924772622167,0.5847849545244335,0.5838985663634962,0.5534530599660861,0.5706798211808232,0.5683675042392478,0.5715276707260675,0.5578079235393865,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.4616155387698474,0.4616155387698474,0.4616155387698474,0.4616155387698474,0.4616155387698474,0.5582703869277016,0.5923770618159395,0.5879836596269462,0.5815862494219207,0.598273470016957,0.5717589024202251,0.5893710497918915,0.4616155387698474,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.6044011099121319,0.5781563126252505,0.5587713889317095,0.5781563126252505,0.5673655002312317,0.5921843687374749,0.5107908123940188,0.49645444735625094,0.5010790812394019,0.5113688916294127,0.5014644673963311,0.508131647911207,0.4976106058270387,0.5041236318791429,0.4901726529983043,0.49953753661168493,0.49410359179898256,0.4942962848774472,0.49537536611684907,0.49244643132418686,0.5010790812394019,0.5000770772313858,0.4849699398797595,0.49657006320332975,0.5649247212373465,0.6044011099121319
3,0.458763681208571,0.5490981963927856,0.5805457067982118,0.5832048712810236,0.5713349776476029,0.5607753969477416,0.5630491752736242,0.5782719284723292,0.5462463388315092,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.458763681208571,0.5553414521350393,0.5751117619855095,0.5700632033297364,0.5392323107753969,0.5772313858486203,0.5917219053491598,0.5667874209958378,0.458763681208571,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5821257900416217,0.5843995683675043,0.5839756435948821,0.5843995683675043,0.543240326807461,0.5951903807615231,0.520887929705565,0.5097888083860028,0.5026977030985047,0.5105210420841684,0.4952212116540774,0.4924078927084939,0.5041621704948358,0.5126021273315863,0.5008863881609372,0.5016956990904887,0.502042546631725,0.5019269307846462,0.493371358100817,0.4990750732233698,0.49236935409280097,0.4985355326036689,0.5103283490057037,0.49710960382303065,0.5608596109598113,0.5951903807615231
4,0.46230923385232003,0.5541852936642516,0.5808540157237552,0.5843610297518114,0.5694080468629567,0.5566903036842916,0.5604285494065053,0.5775782333898566,0.519885925697549,0.5883305071681825,0.5883305071681825,0.5883305071681825,0.5883305071681825,0.46230923385232003,0.46230923385232003,0.46230923385232003,0.46230923385232003,0.46230923385232003,0.5522583628796054,0.5734931401264066,0.5721442885771543,0.5572683829196855,0.5755356867581316,0.5892554339448127,0.5650146446739633,0.46230923385232003,0.5883305071681825,0.5883305071681825,0.5883305071681825,0.5818174811160783,0.5854786496069061,0.5845922614459689,0.5854786496069061,0.5387698473870819,0.5883305071681825,0.47834129798057656,0.5092492677663019,0.4954524433482349,0.5060505626637891,0.5010790812394019,0.49564513642669955,0.49915215045475564,0.5129875134885155,0.4961075998150146,0.4954524433482349,0.502042546631725,0.5044704794203793,0.49375674425774624,0.5001541544627717,0.49144442731617083,0.4944504393402189,0.5064744874364113,0.49957607522737785,0.5594351095353098,0.5892554339448127
5,0.4430784646215508,0.5522198242639125,0.5785802373978727,0.5919531370433174,0.5713349776476029,0.5838214891321104,0.5799676275628179,0.5822799445043934,0.5386542315400031,0.5753044550639741,0.575342993679667,0.575342993679667,0.575342993679667,0.4430784646215508,0.4430784646215508,0.4430784646215508,0.4430784646215508,0.4430784646215508,0.5445121011253276,0.5796207800215816,0.5876368120857098,0.5776938492369355,0.5939956836750424,0.589602281486049,0.5722213658085401,0.4430784646215508,0.575342993679667,0.578965623554802,0.5852474179127486,0.5852474179127486,0.5852474179127486,0.5837829505164175,0.5829351009711731,0.5590026206258671,0.575342993679667,0.5087482657622938,0.5058964082010174,0.4972637582858024,0.507168182518884,0.5011946970864807,0.5129489748728225,0.4999614613843071,0.5041621704948358,0.49838137814089717,0.5008863881609372,0.49737937413288114,0.5047402497302297,0.4960305225836288,0.4960305225836288,0.5000385386156929,0.5011946970864807,0.4996531524587637,0.5040080160320641,0.5616460841911745,0.5939956836750424
6,0.45668259596115307,0.5160320641282565,0.56312625250501,0.5623940188068445,0.5640897178973331,0.5674425774626175,0.5685216587020194,0.566209341760444,0.5710652073377525,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.5696778171728072,0.554455063974102,0.549868968706644,0.5485586557730846,0.5811623246492986,0.5783104670880223,0.569253892400185,0.45668259596115307,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5740326807461076,0.5874441190072452,0.5883690457838754,0.5874441190072452,0.563665793124711,0.5881763527054108,0.49051950053954063,0.49468167103437644,0.5011561584707878,0.5109064282410976,0.4934484353322029,0.4946431324186835,0.49784183752119626,0.4970325265916448,0.5112918143980268,0.49298597194388777,0.5099044242330816,0.5094034222290735,0.49213812239864346,0.49691691074456606,0.5003853861569293,0.49838137814089717,0.5082472637582858,0.4946431324186835,0.557550999434767,0.5883690457838754
7,0.4604208416833667,0.5552258362879605,0.5467473408355172,0.5517958994912903,0.5497533528595653,0.5503314320949592,0.557037151225528,0.5725296747340836,0.5521812856482196,0.5929166024356405,0.5929166024356405,0.5929166024356405,0.5929166024356405,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.4604208416833667,0.5095961153075381,0.523971018960999,0.5551487590565747,0.5601587790966549,0.5685601973177123,0.5751117619855095,0.5718359796516109,0.4604208416833667,0.5929166024356405,0.5929166024356405,0.5929166024356405,0.5996608601819022,0.5940727609064282,0.5897949745645137,0.5940727609064282,0.49410359179898256,0.5929166024356405,0.48362108833050715,0.49024973022969015,0.4978032989055033,0.49105904115924154,0.4999614613843071,0.4973022969014953,0.4985740712193618,0.5080931092955141,0.48959457376291043,0.5019654694003391,0.494912902728534,0.502582087251426,0.5026591644828118,0.4949514413442269,0.49117465700632035,0.4951826730383845,0.4894018806844458,0.5003083089255433,0.5527636469520237,0.5996608601819022
8,0.435833204871281,0.5523739787266841,0.5710266687220595,0.5910282102666872,0.5872128873130877,0.5864421149992293,0.5933790658239556,0.5917219053491598,0.5551102204408818,0.580931092955141,0.5807383998766764,0.5807383998766764,0.5807383998766764,0.435833204871281,0.435833204871281,0.435833204871281,0.435833204871281,0.435833204871281,0.5353399105904116,0.5617774009557577,0.5818560197317713,0.584014182210575,0.6050177277632187,0.5859411129952212,0.5915292122706952,0.435833204871281,0.5807383998766764,0.5812779404963774,0.6108755973485432,0.6108755973485432,0.6108755973485432,0.5927624479728688,0.5929936796670263,0.5465161091413596,0.5807383998766764,0.5100585786958532,0.4994219207646061,0.5028133189455835,0.5106366579312471,0.5028133189455835,0.5020040080160321,0.4946431324186835,0.5023893941729614,0.5006166178510868,0.5042777863419146,0.49028826884538307,0.5031987051025127,0.4990365346076769,0.5042777863419146,0.497957453368275,0.4886311083705873,0.4894789579158317,0.5010790812394019,0.5662564445129575,0.6108755973485432
9,0.4370664405734546,0.5520656698011407,0.5701017419454293,0.5915677508863881,0.5876753507014028,0.5864421149992293,0.593687374749499,0.5924156004316325,0.553954061970094,0.5776167720055495,0.5775011561584708,0.5775011561584708,0.5775011561584708,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.5364189918298135,0.5597733929397256,0.5827038692770156,0.5831663326653307,0.6050177277632187,0.5864806536149222,0.5918375211962387,0.4370664405734546,0.5775011561584708,0.5772699244643132,0.6110297518113149,0.6110297518113149,0.6110297518113149,0.5913750578079235,0.5936102975181131,0.5486742716201634,0.5775011561584708,0.4874749498997996,0.49502851857561275,0.5029674734083551,0.4874364112841067,0.5065130260521042,0.5039309388006783,0.5004239247726222,0.4944504393402189,0.49992292276861416,0.5041236318791429,0.48897795591182364,0.5007322336981656,0.5008863881609372,0.501040542623709,0.5001156158470788,0.511677200554956,0.5102127331586249,0.50408509326345,0.566056614653809,0.6110297518113149
