,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.43802990596577773,0.5656698011407431,0.5512948974872822,0.5929551410513334,0.5928009865885617,0.5831277940496378,0.5780021581624788,0.5812394018806845,0.560582703869277,0.5721828271928472,0.5724525975026977,0.5724525975026977,0.5724525975026977,0.43802990596577773,0.43802990596577773,0.43802990596577773,0.43802990596577773,0.43802990596577773,0.5647448743641128,0.5705256667180515,0.5948820718359796,0.5970402343147834,0.5969631570833975,0.5910282102666872,0.580931092955141,0.43802990596577773,0.5724525975026977,0.6069831971635579,0.5980036997071065,0.5980036997071065,0.5980036997071065,0.5754200709110528,0.5881763527054108,0.5439340218899337,0.5724525975026977,0.5072067211345769,0.4979189147525821,0.48820718359796517,0.5076691845228919,0.5048173269616155,0.49472020965006935,0.5121396639432712,0.5107522737783259,0.504046554647757,0.4925620471712656,0.5058193309696316,0.506089101279482,0.49657006320332975,0.507129643903191,0.5040080160320641,0.5023508555572683,0.49410359179898256,0.4954524433482349,0.5655299202393391,0.6069831971635579
1,0.45907199013411437,0.5492523508555572,0.5765376907661477,0.5783875443194081,0.5585786958532449,0.5696392785571143,0.5617003237243718,0.5312162787112686,0.5378449206104516,0.5905657468783722,0.5905657468783722,0.5905657468783722,0.5905657468783722,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.45907199013411437,0.5548789887467243,0.5852088792970557,0.5799676275628179,0.5701017419454293,0.5974256204717127,0.5685987359334053,0.5923770618159395,0.45907199013411437,0.5905657468783722,0.5905657468783722,0.5905657468783722,0.6033991059041159,0.5777323878526284,0.5777323878526284,0.5851703406813628,0.5639741020502543,0.5905657468783722,0.4883227994450439,0.5043934021889934,0.49213812239864346,0.5030445506397411,0.4951826730383845,0.4993448435332203,0.49595344535224295,0.495413904732542,0.4952597502697703,0.48693540928009865,0.5068984122090334,0.5089409588407584,0.5036611684908278,0.5021196238631108,0.49892091876059813,0.5119084322491136,0.499498997995992,0.5006936950824726,0.5614519637565729,0.6033991059041159
2,0.4592261445968861,0.5659781100662864,0.5918760598119316,0.583474641590874,0.5655541852936643,0.5724140588870048,0.5569600739941422,0.5650531832896563,0.5667488823801449,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.5701402805611222,0.5943039926005858,0.5896793587174348,0.585517188222599,0.6006628641899183,0.5679050408509326,0.5872899645444736,0.4592261445968861,0.5896408201017419,0.5896408201017419,0.5896408201017419,0.5983120086326499,0.5690997379374133,0.5690997379374133,0.5658239556035147,0.5744566055187298,0.5896408201017419,0.4853938646523817,0.5036997071065208,0.4862031755819331,0.49533682750115615,0.5044319408046863,0.49294743332819485,0.49980730692153535,0.5062817943579466,0.4934869739478958,0.49263912440265145,0.506127639895175,0.5051641745028519,0.5021967010944967,0.4963388315091722,0.49421920764606136,0.5073608755973485,0.502582087251426,0.49722521967010946,0.5657996905491895,0.6006628641899183
3,0.4609989209187606,0.5648219515954986,0.5801217820255896,0.5820487128102358,0.5740326807461076,0.5649761060582704,0.549406505318329,0.5664791120702944,0.5431632495760752,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.4609989209187606,0.5624325574225374,0.5778865423154,0.5647448743641128,0.5447047942037923,0.5783875443194081,0.5879451210112533,0.5665561893016803,0.4609989209187606,0.5908740558039155,0.5908740558039155,0.5908740558039155,0.5720286727300755,0.5772699244643132,0.5772699244643132,0.5769230769230769,0.5525666718051487,0.5908740558039155,0.5110605827038692,0.4960690611993217,0.49722521967010946,0.5028903961769693,0.502042546631725,0.5048173269616155,0.5068213349776476,0.4990365346076769,0.498496993987976,0.5038153229535995,0.5098273470016957,0.49514413442269156,0.5072837983659627,0.5001926930784646,0.49784183752119626,0.5016571604747957,0.4946431324186835,0.5070140280561122,0.5596392214628688,0.5908740558039155
4,0.46142284569138275,0.5665561893016803,0.5847849545244335,0.5887929705564976,0.572298443039926,0.5591567750886388,0.564667797132727,0.5637428703560968,0.5206952366271004,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.5645521812856482,0.5798520117157392,0.5741868352088793,0.5588484661630955,0.5790427007861878,0.5889856636349622,0.5668259596115307,0.46142284569138275,0.5865962694620009,0.5865962694620009,0.5865962694620009,0.5745336827501156,0.577925080931093,0.577925080931093,0.5773470016956991,0.5504470479420379,0.5865962694620009,0.5056266378911669,0.49387236010482505,0.504046554647757,0.5075535686758131,0.49722521967010946,0.5061661785108679,0.5062432557422537,0.5019269307846462,0.49691691074456606,0.5,0.48782179744103593,0.5021967010944967,0.49599198396793587,0.49660860181902267,0.4957222136580854,0.49784183752119626,0.5060120240480962,0.4895560351472175,0.5600674283039013,0.5889856636349622
5,0.4456220132572838,0.5492908894712502,0.5791968552489595,0.5898335131802066,0.5654771080622784,0.5811623246492986,0.5733775242793279,0.5744951441344227,0.5349545244334823,0.570217357792508,0.5703329736395869,0.5703329736395869,0.5703329736395869,0.4456220132572838,0.4456220132572838,0.4456220132572838,0.4456220132572838,0.4456220132572838,0.5534530599660861,0.5801603206412825,0.5873285031601665,0.5770001541544628,0.5863650377678434,0.5845922614459689,0.569754894404193,0.4456220132572838,0.5703329736395869,0.5680206566980114,0.5760752273778326,0.5760752273778326,0.5760752273778326,0.5766147679975335,0.5755356867581316,0.5639355634345614,0.5703329736395869,0.49922922768614153,0.4921766610143364,0.4897872668413751,0.5097117311546169,0.5,0.5051641745028519,0.49714814243872363,0.4954524433482349,0.49776476028981037,0.5022352397101896,0.4901341143826114,0.48308154771080625,0.5014644673963311,0.49630029289347927,0.4888623400647449,0.4979189147525821,0.5032372437182057,0.5043548635733004,0.55838172070637,0.5898335131802066
6,0.4556035147217512,0.5742253738245722,0.5689841220903346,0.5635116386619393,0.5674040388469246,0.571797441035918,0.563164791120703,0.5652844149838138,0.5737629104362572,0.5856328040696778,0.5856328040696778,0.5856328040696778,0.5856328040696778,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.4556035147217512,0.5753815322953599,0.5606212424849699,0.5527208262679204,0.5511022044088176,0.5835517188222599,0.5803144751040543,0.5720286727300755,0.4556035147217512,0.5856328040696778,0.5856328040696778,0.5856328040696778,0.5765762293818406,0.5919916756590103,0.5919916756590103,0.5879836596269462,0.5706027439494373,0.5856328040696778,0.5075150300601202,0.49568367504239247,0.5092492677663019,0.4940265145675967,0.5028133189455835,0.496955449360259,0.502582087251426,0.49680129489748726,0.49926776630183445,0.4943348234931401,0.49086634808077695,0.49799599198396793,0.49741791274857405,0.49710960382303065,0.5026206258671189,0.49834283952520425,0.4964929859719439,0.49984584553722833,0.5611978943642271,0.5919916756590103
7,0.46203946354246955,0.5240095575766919,0.5503314320949592,0.5548789887467243,0.547826422074919,0.5524125173423771,0.5531062124248497,0.5552258362879605,0.5511022044088176,0.5949976876830584,0.5949976876830584,0.5949976876830584,0.5949976876830584,0.46203946354246955,0.46203946354246955,0.46203946354246955,0.46203946354246955,0.46203946354246955,0.5193078464621551,0.5138739016494528,0.5564590719901341,0.5625481732696161,0.5643980268228765,0.5758054570679821,0.5662864189918299,0.46203946354246955,0.5949976876830584,0.5949976876830584,0.5949976876830584,0.5970402343147834,0.5896408201017419,0.5896408201017419,0.5917604439648528,0.48392939725605055,0.5949976876830584,0.5041621704948358,0.5026591644828118,0.5028133189455835,0.5083243409896716,0.5004624633883151,0.5008478495452443,0.503006012024048,0.49321720363804533,0.49753352859565286,0.5036226298751348,0.4876676429782642,0.4957992908894712,0.49722521967010946,0.49984584553722833,0.49564513642669955,0.5114074302451056,0.49529828888546323,0.5088253429936797,0.5505812194188947,0.5970402343147834
8,0.4333667334669339,0.5479805765376907,0.5632033297363959,0.5934176044396485,0.5906813627254509,0.5879836596269462,0.5861723446893787,0.5826653306613226,0.5574225373824572,0.5800832434098967,0.5797363958686604,0.5797363958686604,0.5797363958686604,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.4333667334669339,0.5486742716201634,0.5534530599660861,0.5860181902266071,0.5871743486973948,0.6032449514413443,0.5889471250192693,0.5919916756590103,0.4333667334669339,0.5797363958686604,0.5726452905811623,0.6101048250346848,0.6101048250346848,0.6101048250346848,0.5890627408663481,0.5927624479728688,0.5529905965777709,0.5797363958686604,0.5006936950824726,0.5035840912594419,0.5037382457222137,0.4985355326036689,0.49930630491752737,0.5099429628487745,0.5033913981809773,0.50408509326345,0.5037767843379066,0.5097117311546169,0.5018498535532604,0.499498997995992,0.5016956990904887,0.49182981347310006,0.5007322336981656,0.5001541544627717,0.5034684754123632,0.5083628796053645,0.5654214411729442,0.6101048250346848
9,0.4359873593340527,0.5462848774472021,0.566209341760444,0.5908740558039155,0.5877524279327887,0.5869045783875443,0.5842454139047325,0.5808154771080623,0.5547248342839525,0.577385540311392,0.5771157700015416,0.5771157700015416,0.5771157700015416,0.4359873593340527,0.4359873593340527,0.4359873593340527,0.4359873593340527,0.4359873593340527,0.5462078002158163,0.5543779867427162,0.5833204871281024,0.5843224911361183,0.6026283335902575,0.5854786496069061,0.5904501310312934,0.4359873593340527,0.5771157700015416,0.574340989671651,0.608409125944196,0.608409125944196,0.608409125944196,0.5890627408663481,0.5922999845845537,0.5529905965777709,0.5771157700015416,0.5050870972714661,0.49895945737629105,0.4961075998150146,0.503083089255434,0.49892091876059813,0.5087868043779867,0.50408509326345,0.4987667642978264,0.5024664714043472,0.4906736550023123,0.49899799599198397,0.49980730692153535,0.49560659781100663,0.5047017111145368,0.4957222136580854,0.4982272236781255,0.49707106520733774,0.4933328194851241,0.564470821985852,0.608409125944196
