,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.4370664405734546,0.5597733929397256,0.5664405734546015,0.5899876676429783,0.5917604439648528,0.5867504239247726,0.5825497148142439,0.5781177740095576,0.5607753969477416,0.5751503006012024,0.575342993679667,0.575342993679667,0.575342993679667,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.5597733929397256,0.5730306767380916,0.5949206104516725,0.5973100046246339,0.5943039926005858,0.5909896716509943,0.5822028672730075,0.4370664405734546,0.575342993679667,0.6068675813164791,0.5938029905965778,0.5938029905965778,0.5938029905965778,0.5786958532449514,0.5883690457838754,0.5401957761677201,0.575342993679667,0.49105904115924154,0.4976491444427316,0.5016186218591028,0.5025050100200401,0.5055110220440882,0.5082472637582858,0.5078618776013566,0.5075921072915061,0.5002697703098504,0.4997302296901495,0.4987667642978264,0.4870124865114845,0.48820718359796517,0.5042392477262216,0.5041621704948358,0.5026977030985047,0.48689687066440573,0.49148296593186375,0.5654114496799868,0.6068675813164791
1,0.4579929088947125,0.5521042084168337,0.5804300909511331,0.5817018652689996,0.5577308463080006,0.57129643903191,0.568174811160783,0.5667488823801449,0.5393093880067827,0.5923385232002466,0.5923385232002466,0.5923385232002466,0.5923385232002466,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.4579929088947125,0.5545706798211808,0.5865191922306151,0.5820487128102358,0.5722599044242331,0.5961923847695391,0.5699090488669647,0.5890627408663481,0.4579929088947125,0.5923385232002466,0.5923385232002466,0.5923385232002466,0.6021658702019423,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.5642824109757978,0.5923385232002466,0.4867041775859411,0.4952212116540774,0.4920995837829505,0.5094034222290735,0.49599198396793587,0.4991906890704486,0.52293047633729,0.506628641899183,0.49745645136426697,0.48358254971481424,0.5037382457222137,0.5051641745028519,0.4991906890704486,0.4879374132881147,0.5069754894404193,0.4933328194851241,0.4909434253121628,0.503006012024048,0.5632518598450462,0.6021658702019423
2,0.4556420533374441,0.5765762293818406,0.5975026977030985,0.5847464159087405,0.5780406967781717,0.5658624942192076,0.5695236627100354,0.5667488823801449,0.5767303838446123,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.4556420533374441,0.4556420533374441,0.4556420533374441,0.4556420533374441,0.4556420533374441,0.5782719284723292,0.6008940958840758,0.5943425312162787,0.5913365191922306,0.6037844920610451,0.5666332665330661,0.5885617388623401,0.4556420533374441,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5983505472483428,0.5823184831200863,0.5823184831200863,0.5823184831200863,0.5826653306613226,0.5893710497918915,0.5192693078464622,0.5063588715893325,0.509172190534916,0.49117465700632035,0.49895945737629105,0.5013103129335594,0.5125635887158934,0.5097502697703099,0.5041236318791429,0.48485432403268075,0.4966856790504085,0.4934098967165099,0.509172190534916,0.5070911052874981,0.5093263449976877,0.5092492677663019,0.5062432557422537,0.5004239247726222,0.5700717674665571,0.6037844920610451
3,0.45884075843995686,0.5633574841991675,0.5827809465084014,0.583513180206567,0.574340989671651,0.5635116386619393,0.562625250501002,0.5859796516109141,0.5458609526745799,0.5931092955141052,0.5931092955141052,0.5931092955141052,0.5931092955141052,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.5623554801911516,0.5787343918606443,0.5686758131647911,0.5442423308154771,0.5783875443194081,0.5911052874980731,0.5676352705410822,0.45884075843995686,0.5931092955141052,0.5931092955141052,0.5931092955141052,0.5764991521504548,0.5808925543394481,0.5808925543394481,0.5808925543394481,0.5517958994912903,0.5931092955141052,0.49441190072452595,0.49922922768614153,0.4982657622938184,0.5115615847078773,0.5036997071065208,0.5008093109295514,0.5189224603052258,0.4955295205796208,0.49984584553722833,0.5057037151225527,0.501503006012024,0.5161862185910282,0.4859334052720826,0.5017342377061816,0.4988053029135193,0.49626175427778635,0.5067442577462618,0.5074764914444273,0.5619643846096752,0.5931092955141052
4,0.4592261445968861,0.5675196546940033,0.5877138893170958,0.5882919685524896,0.5758054570679821,0.5618930168028364,0.5613920147988284,0.5866733466933868,0.5229690149529829,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.5659781100662864,0.5823570217357793,0.5756127639895176,0.5587328503160166,0.5807769384923693,0.5924156004316325,0.5698705102512718,0.4592261445968861,0.5881763527054108,0.5881763527054108,0.5881763527054108,0.5755742253738245,0.5828965623554802,0.5828965623554802,0.5828965623554802,0.5535686758131648,0.5881763527054108,0.49502851857561275,0.49992292276861416,0.5031987051025127,0.48666563897024817,0.49645444735625094,0.5008093109295514,0.5172267612147372,0.4957607522737783,0.5003083089255433,0.5032372437182057,0.4991906890704486,0.5141822105749961,0.5140665947279174,0.4954909819639279,0.49418066903036845,0.5024279327886543,0.504046554647757,0.5061661785108679,0.5624525404084522,0.5924156004316325
5,0.44065053183289654,0.5480961923847696,0.5872899645444736,0.5904886696469863,0.5734546015107137,0.5843224911361183,0.5818174811160783,0.5739170648990288,0.5389240018498536,0.5678665022352397,0.5682133497764761,0.5682133497764761,0.5682133497764761,0.44065053183289654,0.44065053183289654,0.44065053183289654,0.44065053183289654,0.44065053183289654,0.5532603668876214,0.5832048712810236,0.5875982734700169,0.5771928472329274,0.5912594419608448,0.5866348080776939,0.5704100508709727,0.44065053183289654,0.5682133497764761,0.5725296747340836,0.582511176198551,0.582511176198551,0.582511176198551,0.5842839525204254,0.5833590257437953,0.5655156466779713,0.5682133497764761,0.505125635887159,0.4909819639278557,0.5059734854324033,0.49182981347310006,0.49892091876059813,0.4970325265916448,0.5048944041930014,0.503006012024048,0.4987667642978264,0.49244643132418686,0.5039694774163712,0.49021119161399723,0.5013488515492524,0.48300447047942036,0.5064359488207184,0.49718668105441655,0.5021196238631108,0.49799599198396793,0.5607211574145443,0.5912594419608448
6,0.4585709881301064,0.5721057499614614,0.5586557730846308,0.5630877138893171,0.5640897178973331,0.5611993217203638,0.5524895945737629,0.5580776938492369,0.5715662093417604,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.4585709881301064,0.5739556035147217,0.5588870047787884,0.5492138122398643,0.5477493448435332,0.5838214891321104,0.5760366887621396,0.5681362725450901,0.4585709881301064,0.5893710497918915,0.5893710497918915,0.5893710497918915,0.5766147679975335,0.5914906736550023,0.5914906736550023,0.5914906736550023,0.5722599044242331,0.5893710497918915,0.5154154462771697,0.4973408355171882,0.49236935409280097,0.5109835054724834,0.4993448435332203,0.5063203329736395,0.4879759519038076,0.5018113149375675,0.5007322336981656,0.4846230923385232,0.5000770772313858,0.5032757823338986,0.510174194542932,0.49892091876059813,0.49236935409280097,0.5019269307846462,0.488284260829351,0.49895945737629105,0.5598376239658805,0.5914906736550023
7,0.4591105287498073,0.5192307692307693,0.54428086943117,0.5494835825497149,0.5482118082318483,0.5531832896562355,0.551449051950054,0.5364960690611993,0.5519500539540619,0.589602281486049,0.589602281486049,0.589602281486049,0.589602281486049,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.4591105287498073,0.5149144442731617,0.5155696007399414,0.5529905965777709,0.5576152304609219,0.5653229535995067,0.5745722213658085,0.5672884229998458,0.4591105287498073,0.589602281486049,0.589602281486049,0.589602281486049,0.5934946816710344,0.5866348080776939,0.5866348080776939,0.5866348080776939,0.48631879142901185,0.589602281486049,0.4928318174811161,0.498496993987976,0.5009249267766301,0.5085170340681363,0.502582087251426,0.49984584553722833,0.4795745336827501,0.49687837212887315,0.5009634653923231,0.4915600431632496,0.5003083089255433,0.4832357021735779,0.5082472637582858,0.4954524433482349,0.49437336210883304,0.49838137814089717,0.49953753661168493,0.5017342377061816,0.5473339842077317,0.5934946816710344
8,0.43799136735008476,0.5464390319099738,0.5590411592415601,0.590103283490057,0.5876368120857098,0.5856713426853707,0.5731848312008633,0.5795822414058887,0.5531832896562355,0.5765376907661477,0.5761137659935255,0.5761137659935255,0.5761137659935255,0.43799136735008476,0.43799136735008476,0.43799136735008476,0.43799136735008476,0.43799136735008476,0.5456682595961153,0.5550716818251888,0.5820872514259288,0.580468629566826,0.5990827809465084,0.5827809465084014,0.5876753507014028,0.43799136735008476,0.5761137659935255,0.5715662093417604,0.6065592723909358,0.6065592723909358,0.6065592723909358,0.5864806536149222,0.5899105904115924,0.5525281331894558,0.5761137659935255,0.5070911052874981,0.4931015877909665,0.493371358100817,0.5057422537382458,0.4931786650223524,0.49830430090951133,0.47834129798057656,0.5088253429936797,0.4930245105595807,0.49418066903036845,0.49899799599198397,0.49895945737629105,0.5044704794203793,0.4952212116540774,0.5013103129335594,0.5043163249576075,0.49745645136426697,0.4999614613843071,0.5627422937042176,0.6065592723909358
9,0.4370664405734546,0.5476722676121474,0.5599660860181902,0.5944196084476645,0.5925697548944042,0.5898335131802066,0.5778094650840142,0.5835902574379528,0.5542623708956375,0.5762293818406042,0.5756513026052105,0.5756513026052105,0.5756513026052105,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.5464390319099738,0.555534145213504,0.5879451210112533,0.5843224911361183,0.6027824880530291,0.5855557268382919,0.5907584399568367,0.4370664405734546,0.5756513026052105,0.5720286727300755,0.609488207183598,0.609488207183598,0.609488207183598,0.5881763527054108,0.5925312162787113,0.5532989055033143,0.5756513026052105,0.49121319562201327,0.5070525666718051,0.4936796670263604,0.5079004162170495,0.49179127485740715,0.5046246338831509,0.5224294743332819,0.508671188530908,0.5048173269616155,0.4907892708493911,0.49807306921535377,0.4984199167565901,0.5038538615692925,0.5038538615692925,0.4954524433482349,0.5021581624788037,0.49899799599198397,0.4964929859719439,0.5648319430884562,0.609488207183598
