,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
0,0.4351780484045013,0.564667797132727,0.5473639586866039,0.5938029905965778,0.5918760598119316,0.5786958532449514,0.5898720517958995,0.5906813627254509,0.5620471712656081,0.5722599044242331,0.5726067519654694,0.5726067519654694,0.5726067519654694,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.4351780484045013,0.5648219515954986,0.5689070448589487,0.5955757669184523,0.5988130106366579,0.5988130106366579,0.5909511330353013,0.580931092955141,0.4351780484045013,0.5726067519654694,0.6063665793124711,0.6002389394172961,0.6002389394172961,0.6002389394172961,0.5785802373978727,0.5917989825805458,0.5459380299059657,0.5726067519654694,0.5012332357021736,0.49626175427778635,0.48994142130414675,0.5018113149375675,0.5021581624788037,0.5062817943579466,0.49537536611684907,0.5082472637582858,0.5013103129335594,0.5023508555572683,0.5156081393556343,0.489825805457068,0.5023508555572683,0.5043163249576075,0.4940265145675967,0.4994219207646061,0.49117465700632035,0.5103668876213966,0.5663692056477627,0.6063665793124711
1,0.4606906119932172,0.5488669646986281,0.5753815322953599,0.5760752273778326,0.5550331432094959,0.5265145675967319,0.566209341760444,0.5728765222753198,0.5353784492061046,0.5924156004316325,0.5924156004316325,0.5924156004316325,0.5924156004316325,0.4606906119932172,0.4606906119932172,0.4606906119932172,0.4606906119932172,0.4606906119932172,0.554493602589795,0.5868275011561584,0.5802759364883613,0.5709495914906737,0.5976568521658702,0.5660551872976722,0.5908355171882226,0.4606906119932172,0.5924156004316325,0.5924156004316325,0.5924156004316325,0.6057114228456913,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.564667797132727,0.5924156004316325,0.49591490673655003,0.5022737783258825,0.49356405117928165,0.5123708956374287,0.5073994142130415,0.49117465700632035,0.5045475566517651,0.49290889471250193,0.5120240480961924,0.4994219207646061,0.5018113149375675,0.4928318174811161,0.49202250655156465,0.512717743178665,0.4988053029135193,0.497957453368275,0.5059734854324033,0.496955449360259,0.5613149375674424,0.6057114228456913
2,0.45787729304763375,0.5720286727300755,0.5931478341297981,0.5803530137197472,0.5719901341143826,0.5670571913056883,0.5600046246338831,0.5699475874826576,0.5751117619855095,0.5912209033451519,0.5912209033451519,0.5912209033451519,0.5912209033451519,0.45787729304763375,0.45787729304763375,0.45787729304763375,0.45787729304763375,0.45787729304763375,0.5751117619855095,0.5951903807615231,0.5887158933251118,0.5869431170032372,0.6030137197471866,0.5632418683520888,0.5853244951441344,0.45787729304763375,0.5912209033451519,0.5912209033451519,0.5912209033451519,0.5962694620009249,0.5798520117157392,0.5798520117157392,0.5798520117157392,0.5793510097117311,0.5912209033451519,0.501040542623709,0.49630029289347927,0.5119469708648066,0.4889008786804378,0.5094419608447665,0.5047017111145368,0.508671188530908,0.4927162016340373,0.4885540311392015,0.5039309388006783,0.5048558655773084,0.491328811469092,0.48874672421766613,0.5146061353476183,0.4993833821489132,0.5080160320641283,0.5032372437182057,0.4988438415292123,0.5681805205853302,0.6030137197471866
3,0.4579543702790196,0.5706412825651302,0.5858640357638354,0.5884075843995684,0.5763064590719902,0.5680977339293972,0.5701402805611222,0.5697934330198859,0.5472098042238323,0.5868275011561584,0.5868275011561584,0.5868275011561584,0.5868275011561584,0.4579543702790196,0.4579543702790196,0.4579543702790196,0.4579543702790196,0.4579543702790196,0.5679435794666255,0.5806998612609835,0.5726452905811623,0.5480576537690767,0.5817404038846925,0.5897564359488208,0.5703715122552798,0.4579543702790196,0.5868275011561584,0.5868275011561584,0.5868275011561584,0.5719901341143826,0.5792353938646524,0.5792353938646524,0.5792353938646524,0.5529135193463851,0.5868275011561584,0.5052797903499306,0.49290889471250193,0.5075535686758131,0.48997995991983967,0.4991136118390627,0.5077848003699708,0.49441190072452595,0.5022737783258825,0.5063588715893325,0.4963773701248651,0.5054724834283952,0.4934869739478958,0.5073223369816556,0.5050485586557731,0.49468167103437644,0.5080160320641283,0.5021581624788037,0.5054724834283952,0.5619058630080673,0.5897564359488208
4,0.45695236627100355,0.5660166486819793,0.5885617388623401,0.5899491290272854,0.5772313858486203,0.5678665022352397,0.5700632033297364,0.5694080468629567,0.524934484353322,0.5877524279327887,0.5877524279327887,0.5877524279327887,0.5877524279327887,0.45695236627100355,0.45695236627100355,0.45695236627100355,0.45695236627100355,0.45695236627100355,0.5627794049637737,0.5808540157237552,0.5763449976876831,0.5593880067827963,0.5833590257437953,0.592145830121782,0.5716047479574534,0.45695236627100355,0.5877524279327887,0.5877524279327887,0.5877524279327887,0.576383536303376,0.5822414058887004,0.5822414058887004,0.5822414058887004,0.5494450439340219,0.5877524279327887,0.5041236318791429,0.49244643132418686,0.484738708185602,0.5080160320641283,0.4999614613843071,0.5063974102050255,0.5041236318791429,0.4949514413442269,0.495413904732542,0.49753352859565286,0.500539540619701,0.5057422537382458,0.5020810852474179,0.5063588715893325,0.5072452597502698,0.5080160320641283,0.49992292276861416,0.5050870972714661,0.5620343250603771,0.592145830121782
5,0.4397641436719593,0.5499845845537228,0.5828194851240943,0.5916833667334669,0.5673269616155387,0.5803144751040543,0.5825882534299368,0.5821257900416217,0.5404270078618776,0.5726067519654694,0.5728765222753198,0.5728765222753198,0.5728765222753198,0.4397641436719593,0.4397641436719593,0.4397641436719593,0.4397641436719593,0.4397641436719593,0.555534145213504,0.5820101741945429,0.589101279482041,0.5806998612609835,0.5937644519808849,0.5881378140897179,0.5769230769230769,0.4397641436719593,0.5728765222753198,0.5740326807461076,0.5817018652689996,0.5817018652689996,0.5817018652689996,0.5836287960536457,0.5823570217357793,0.565168799136735,0.5728765222753198,0.5024279327886543,0.49529828888546323,0.4931401264066595,0.49753352859565286,0.5066671805148759,0.5041621704948358,0.49441190072452595,0.5043548635733004,0.5119855094804995,0.49676275628179434,0.5020810852474179,0.49441190072452595,0.5061661785108679,0.5031216278711269,0.5100971173115462,0.4961461384307076,0.49953753661168493,0.5010790812394019,0.5614362628390686,0.5937644519808849
6,0.458262679204563,0.5730306767380916,0.5663249576075228,0.5583860027747803,0.5676738091567751,0.5644365654385695,0.5620086326499152,0.569253892400185,0.5721828271928472,0.5868275011561584,0.5868275011561584,0.5868275011561584,0.5868275011561584,0.458262679204563,0.458262679204563,0.458262679204563,0.458262679204563,0.458262679204563,0.5735702173577925,0.5627408663480807,0.5477493448435332,0.5448974872822568,0.5839756435948821,0.5766533066132264,0.5661322645290581,0.458262679204563,0.5868275011561584,0.5868275011561584,0.5868275011561584,0.5773084630800062,0.5910282102666872,0.5910282102666872,0.5910282102666872,0.5706412825651302,0.5868275011561584,0.49803453059966085,0.5016956990904887,0.4919068907044859,0.48427624479728687,0.4934869739478958,0.5006166178510868,0.4942577462617543,0.506127639895175,0.5110605827038692,0.4930630491752736,0.5026206258671189,0.49148296593186375,0.5106366579312471,0.4882457222136581,0.5043934021889934,0.4963773701248651,0.5136426699552952,0.4990750732233698,0.5604499597485569,0.5910282102666872
7,0.4573762910436257,0.5221982426391244,0.5532989055033143,0.5543009095113304,0.5508709727146601,0.5591182364729459,0.5546092184368737,0.5766533066132264,0.5563819947587483,0.5943425312162787,0.5943425312162787,0.5943425312162787,0.5943425312162787,0.4573762910436257,0.4573762910436257,0.4573762910436257,0.4573762910436257,0.4573762910436257,0.517342377061816,0.5176121473716664,0.5572683829196855,0.5627408663480807,0.5685216587020194,0.5780792353938646,0.5720286727300755,0.4573762910436257,0.5943425312162787,0.5943425312162787,0.5943425312162787,0.5980807769384924,0.5917604439648528,0.5917604439648528,0.5917604439648528,0.4873593340527208,0.5943425312162787,0.4936796670263604,0.49533682750115615,0.5056651765068598,0.5101356559272391,0.49946045938029904,0.48909357175890245,0.49992292276861416,0.5037767843379066,0.49568367504239247,0.49741791274857405,0.49895945737629105,0.49591490673655003,0.4916371203946354,0.5062432557422537,0.5031216278711269,0.5066671805148759,0.49626175427778635,0.5017342377061816,0.5522683543725628,0.5980807769384924
8,0.4406119932172036,0.5492138122398643,0.5633574841991675,0.5924926776630184,0.5889856636349622,0.584515184214583,0.5801988592569755,0.5795437027901957,0.5510251271774318,0.5772313858486203,0.5768074610759981,0.5768074610759981,0.5768074610759981,0.4406119932172036,0.4406119932172036,0.4406119932172036,0.4406119932172036,0.4406119932172036,0.549907507322337,0.5481347310004625,0.587020194234623,0.5854786496069061,0.5998535532603669,0.5861723446893787,0.59014182210575,0.4406119932172036,0.5768074610759981,0.566170803144751,0.6082549714814244,0.6082549714814244,0.6082549714814244,0.5842839525204254,0.5910667488823802,0.5576923076923077,0.5768074610759981,0.502042546631725,0.4996916910744566,0.49352551256358873,0.5068598735933405,0.5039694774163712,0.5124865114845075,0.5055110220440882,0.5019654694003391,0.481694157545861,0.49475874826576227,0.49984584553722833,0.5022737783258825,0.5040080160320641,0.5179204562972098,0.49653152458763683,0.49244643132418686,0.49676275628179434,0.5009249267766301,0.5642767015512506,0.6082549714814244
9,0.4389933713581008,0.5479034993063049,0.5622013257283799,0.5942654539848928,0.5902959765685216,0.5865962694620009,0.5828965623554802,0.5820872514259288,0.5524895945737629,0.577925080931093,0.5775011561584708,0.5775011561584708,0.5775011561584708,0.4389933713581008,0.4389933713581008,0.4389933713581008,0.4389933713581008,0.4389933713581008,0.5490596577770926,0.5489825805457068,0.5889471250192693,0.5866348080776939,0.599776476028981,0.5879451210112533,0.5902188993371358,0.4389933713581008,0.5775011561584708,0.5702558964082011,0.6091028210266687,0.6091028210266687,0.6091028210266687,0.5846693386773547,0.5920687528903962,0.5543779867427162,0.5775011561584708,0.4964929859719439,0.4969939879759519,0.5104054262370895,0.510174194542932,0.5043548635733004,0.5108678896254046,0.49410359179898256,0.49741791274857405,0.5213118544781872,0.49236935409280097,0.5031601664868198,0.496415908740558,0.5062432557422537,0.4820024664714043,0.5033913981809773,0.4917527362417142,0.50408509326345,0.5037767843379066,0.5648504987182341,0.6091028210266687
