,difficulty,discrimination
0,0.32872644,0.9460029
1,0.39776012,0.9452083
2,0.39706624,0.9551478
3,0.36524245,0.92979455
4,0.36735645,0.93210953
5,0.36931857,0.92313254
6,0.3931471,0.9448876
7,0.36323035,0.92887497
8,0.39782023,0.95535463
9,0.39867285,0.9494063
10,0.3993651,0.95064145
11,0.36848754,0.9231695
12,0.36459526,0.92456716
13,0.33270577,0.947631
14,0.368426,0.9330199
15,0.3315279,0.9394247
16,0.36650234,0.9262963
17,0.329853,0.9462017
18,0.33211988,0.94741184
19,0.3642296,0.9367012
20,0.39374596,0.92858696
21,0.33097652,0.93560123
22,0.3973192,0.94528747
23,0.39698893,0.9300973
24,0.33233437,0.9395959
25,0.36864045,0.93301463
26,0.36664683,0.93089986
27,0.33043367,0.93551004
28,0.39809763,0.9457194
29,0.3981676,0.949634
30,0.36641297,0.9321021
31,0.33204064,0.93998104
32,0.32806537,0.94558865
33,0.39558196,0.9469989
34,0.36380157,0.9289777
35,0.36771092,0.933121
36,0.40226218,0.9301441
37,0.32956696,0.9345806
38,0.33052167,0.9396243
39,0.39601168,0.9443641
40,0.33227152,0.9474606
41,0.39908162,0.94025725
42,0.36910486,0.9242723
43,0.39410928,0.9418242
44,0.36731493,0.9316244
45,0.3643065,0.9311234
46,0.39557,0.94808644
47,0.33105373,0.93610585
48,0.39708912,0.9489959
49,0.39551198,0.9362435
50,0.36247578,0.93559384
51,0.39820477,0.9440084
52,0.33259892,0.94042194
53,0.39842898,0.9509599
54,0.32966995,0.94640523
55,0.3996185,0.94922286
56,0.3706828,0.9270655
57,0.40520373,0.9330429
58,0.33198342,0.9362751
59,0.3938311,0.9528197
60,0.39377213,0.94531935
61,0.36542338,0.9326828
62,0.39222014,0.92561793
63,0.33111763,0.93631166
64,0.36401993,0.9297566
65,0.32884014,0.93564063
66,0.36733896,0.9321495
67,0.3623349,0.9315333
68,0.36484104,0.9293875
69,0.36976668,0.93307924
70,0.3657196,0.9321523
71,0.39826342,0.9503684
72,0.36331826,0.92824715
73,0.39966443,0.9271819
74,0.3647313,0.9316089
75,0.36217207,0.9279704
76,0.36834863,0.92259616
77,0.33183798,0.9398851
78,0.36689135,0.93251526
79,0.36638677,0.9324988
80,0.36766824,0.93199146
81,0.3982982,0.9469778
82,0.39385584,0.94215727
83,0.39603332,0.9363423
84,0.396301,0.9434018
85,0.36033127,0.9351484
86,0.33149326,0.94676477
87,0.3634512,0.93370664
88,0.3325029,0.9394784
89,0.3661717,0.9306925
90,0.36456048,0.9305355
