,abilities
dbscan_eps_0_1_min_samples_2,0.29761457
dbscan_eps_0_2_min_samples_2,0.44917667
dbscan_eps_0_3_min_samples_2,0.49524894
dbscan_eps_0_4_min_samples_2,0.48606753
dbscan_eps_0_5_min_samples_2,0.47327504
dbscan_eps_0_6_min_samples_2,0.45992193
dbscan_eps_0_7_min_samples_2,0.45504278
dbscan_eps_0_8_min_samples_2,0.44916224
dbscan_eps_0_9_min_samples_2,0.4905454
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49494728
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49524894
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49524894
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44917667
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44917667
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44917667
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44917667
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44917667
kmeans_n_clusters_1,0.29761457
kmeans_n_clusters_2,0.44917667
kmeans_n_clusters_3,0.49524894
kmeans_n_clusters_4,0.48599878
kmeans_n_clusters_5,0.47346774
kmeans_n_clusters_6,0.45429933
kmeans_n_clusters_7,0.46485263
kmeans_n_clusters_8,0.48240167
mean_shift_,0.29761457
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44917667
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49524894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48327732
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47483534
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46161896
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45610493
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45065933
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49524894
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49524894
random_model_n0,0.372621
random_model_n1,0.3729085
random_model_n2,0.37276268
random_model_n3,0.37224287
random_model_n4,0.37267372
random_model_n5,0.37271217
random_model_n6,0.37290165
random_model_n7,0.37282106
random_model_n8,0.37268195
random_model_n9,0.37287912
average_model,0.4478559
optimal_clustering,0.49524894
