,abilities
dbscan_eps_0_1_min_samples_2,0.2982498
dbscan_eps_0_2_min_samples_2,0.46564966
dbscan_eps_0_3_min_samples_2,0.5251721
dbscan_eps_0_4_min_samples_2,0.51516706
dbscan_eps_0_5_min_samples_2,0.5002217
dbscan_eps_0_6_min_samples_2,0.4858055
dbscan_eps_0_7_min_samples_2,0.47864786
dbscan_eps_0_8_min_samples_2,0.47288877
dbscan_eps_0_9_min_samples_2,0.51975584
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5248217
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5251721
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5251721
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46564966
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46564966
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46564966
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46564966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46564966
kmeans_n_clusters_1,0.2982498
kmeans_n_clusters_2,0.46564966
kmeans_n_clusters_3,0.5251721
kmeans_n_clusters_4,0.5150307
kmeans_n_clusters_5,0.50116915
kmeans_n_clusters_6,0.47439408
kmeans_n_clusters_7,0.48963368
kmeans_n_clusters_8,0.5106572
mean_shift_,0.2982498
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42787242
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44671917
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4625703
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50320685
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48817438
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4817865
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4748215
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5251721
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5251721
random_model_n1,0.38497654
random_model_n2,0.38480332
random_model_n3,0.38422048
random_model_n4,0.38463977
random_model_n5,0.3846357
random_model_n6,0.38490236
random_model_n7,0.38478243
random_model_n8,0.38461405
random_model_n9,0.3848758
random_model_n10,0.38485184
average_model,0.46432784
optimal_clustering,0.5251721
