,abilities
dbscan_eps_0_1_min_samples_2,0.29757947
dbscan_eps_0_2_min_samples_2,0.44915542
dbscan_eps_0_3_min_samples_2,0.49524906
dbscan_eps_0_4_min_samples_2,0.4860734
dbscan_eps_0_5_min_samples_2,0.47328776
dbscan_eps_0_6_min_samples_2,0.4599297
dbscan_eps_0_7_min_samples_2,0.4550558
dbscan_eps_0_8_min_samples_2,0.44917628
dbscan_eps_0_9_min_samples_2,0.49054766
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4949471
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49524906
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49524906
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44915542
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44915542
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44915542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44915542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44915542
kmeans_n_clusters_1,0.29757947
kmeans_n_clusters_2,0.44915542
kmeans_n_clusters_3,0.49524906
kmeans_n_clusters_4,0.48601216
kmeans_n_clusters_5,0.47347876
kmeans_n_clusters_6,0.4542924
kmeans_n_clusters_7,0.464851
kmeans_n_clusters_8,0.48240212
mean_shift_,0.29757947
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44915542
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49524906
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.483282
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4748463
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4616247
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4561047
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4506643
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49524906
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49524906
random_model_n1,0.37292385
random_model_n2,0.37276256
random_model_n3,0.37225372
random_model_n4,0.37268052
random_model_n5,0.3727273
random_model_n6,0.37291822
random_model_n7,0.37277618
random_model_n8,0.372664
random_model_n9,0.3728685
random_model_n10,0.3728684
average_model,0.44785264
optimal_clustering,0.49524906
