,abilities
kmeans_n_clusters_1,0.29600284
kmeans_n_clusters_2,0.4580795
kmeans_n_clusters_3,0.5146748
kmeans_n_clusters_4,0.5050812
kmeans_n_clusters_5,0.49256405
kmeans_n_clusters_6,0.4758311
kmeans_n_clusters_7,0.47147512
kmeans_n_clusters_8,0.46433812
dbscan_eps_0_1_min_samples_2,0.50949365
dbscan_eps_0_2_min_samples_2,0.5143702
dbscan_eps_0_3_min_samples_2,0.5146748
dbscan_eps_0_4_min_samples_2,0.5146748
dbscan_eps_0_5_min_samples_2,0.4580795
dbscan_eps_0_6_min_samples_2,0.4580795
dbscan_eps_0_7_min_samples_2,0.4580795
dbscan_eps_0_8_min_samples_2,0.4580795
dbscan_eps_0_9_min_samples_2,0.4580795
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.29600284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4580795
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5146748
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50496256
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49295723
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46688652
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48163363
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50156903
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.29600284
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.41541293
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5146748
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4993748
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4364804
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47763228
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4712429
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46594658
mean_shift_,0.5146748
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5146748
random_model_n1,0.37897697
random_model_n2,0.3788229
random_model_n3,0.37825507
random_model_n4,0.3786938
random_model_n5,0.37868577
random_model_n6,0.37894872
random_model_n7,0.37878606
random_model_n8,0.37869552
random_model_n9,0.37892482
random_model_n10,0.37892058
average_model,0.4635114
optimal_clustering,0.5146748
