,abilities
kmeans_n_clusters_1,0.31342226
kmeans_n_clusters_2,0.462123
kmeans_n_clusters_3,0.49572706
kmeans_n_clusters_4,0.48778272
kmeans_n_clusters_5,0.4766506
kmeans_n_clusters_6,0.46713436
kmeans_n_clusters_7,0.46194288
kmeans_n_clusters_8,0.4577317
dbscan_eps_0_1_min_samples_2,0.49150085
dbscan_eps_0_2_min_samples_2,0.4954792
dbscan_eps_0_3_min_samples_2,0.49572706
dbscan_eps_0_4_min_samples_2,0.49572706
dbscan_eps_0_5_min_samples_2,0.462123
dbscan_eps_0_6_min_samples_2,0.462123
dbscan_eps_0_7_min_samples_2,0.462123
dbscan_eps_0_8_min_samples_2,0.462123
dbscan_eps_0_9_min_samples_2,0.462123
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31342226
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.462123
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49572706
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4877847
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.477891
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46561024
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47144607
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48471907
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.31342226
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.462123
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4540054
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.486524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46180555
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46855703
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4637101
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45881325
mean_shift_,0.49572706
optics_,0.37543732
random_model_n1,0.38509336
random_model_n2,0.38477582
random_model_n3,0.38526365
random_model_n4,0.38546473
random_model_n5,0.3853107
random_model_n6,0.3855673
random_model_n7,0.38516366
random_model_n8,0.38522202
random_model_n9,0.3851654
random_model_n10,0.38508543
average_model,0.4545117
optimal_clustering,0.49572706
