,abilities
kmeans_n_clusters_1,0.2965374
kmeans_n_clusters_2,0.44876337
kmeans_n_clusters_3,0.4937125
kmeans_n_clusters_4,0.48744473
kmeans_n_clusters_5,0.47504383
kmeans_n_clusters_6,0.46152782
kmeans_n_clusters_7,0.4552684
kmeans_n_clusters_8,0.44894993
dbscan_eps_0_1_min_samples_2,0.48937088
dbscan_eps_0_2_min_samples_2,0.49351773
dbscan_eps_0_3_min_samples_2,0.4937125
dbscan_eps_0_4_min_samples_2,0.4937125
dbscan_eps_0_5_min_samples_2,0.44876337
dbscan_eps_0_6_min_samples_2,0.44876337
dbscan_eps_0_7_min_samples_2,0.44876337
dbscan_eps_0_8_min_samples_2,0.44876337
dbscan_eps_0_9_min_samples_2,0.44876337
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2965374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44876337
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4937125
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4868042
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47514194
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4539654
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4649753
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48212287
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.2965374
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.44876337
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4937125
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.48672444
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4742589
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.46451414
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4503948
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4433293
mean_shift_,0.4937125
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4937125
random_model_n1,0.37202716
random_model_n2,0.3718348
random_model_n3,0.37127164
random_model_n4,0.37175378
random_model_n5,0.37177184
random_model_n6,0.3719401
random_model_n7,0.37182584
random_model_n8,0.37177464
random_model_n9,0.37196875
random_model_n10,0.37196678
average_model,0.45290154
optimal_clustering,0.4937125
