,abilities
dbscan_eps_0_1_min_samples_2,0.35446116
dbscan_eps_0_2_min_samples_2,0.6657163
dbscan_eps_0_3_min_samples_2,0.7466885
dbscan_eps_0_4_min_samples_2,0.7324641
dbscan_eps_0_5_min_samples_2,0.7108825
dbscan_eps_0_6_min_samples_2,0.6875455
dbscan_eps_0_7_min_samples_2,0.67776793
dbscan_eps_0_8_min_samples_2,0.66677105
dbscan_eps_0_9_min_samples_2,0.7385672
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7461499
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7466885
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7466885
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6657163
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6657163
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6657163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6657163
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6657163
kmeans_n_clusters_1,0.35446116
kmeans_n_clusters_2,0.6657163
kmeans_n_clusters_3,0.7466885
kmeans_n_clusters_4,0.73134595
kmeans_n_clusters_5,0.7099407
kmeans_n_clusters_6,0.67514753
kmeans_n_clusters_7,0.6936898
kmeans_n_clusters_8,0.7247025
mean_shift_,0.35446116
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.58177644
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6485459
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.7291985
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.7137208
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.68994534
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.67976993
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.669713
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7466885
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7466885
random_n1,0.51094854
random_n2,0.51030785
random_n3,0.5113498
random_n4,0.5093647
random_n5,0.5111292
random_n6,0.5128408
random_n7,0.51014966
random_n8,0.5094709
random_n9,0.5096751
random_n10,0.5105219
average_model,0.6571911
optimal_clustering,0.7466885
