,abilities
dbscan_eps_0_1_min_samples_2,0.29999363
dbscan_eps_0_2_min_samples_2,0.46933782
dbscan_eps_0_3_min_samples_2,0.5307969
dbscan_eps_0_4_min_samples_2,0.52141505
dbscan_eps_0_5_min_samples_2,0.50622773
dbscan_eps_0_6_min_samples_2,0.4902794
dbscan_eps_0_7_min_samples_2,0.4835045
dbscan_eps_0_8_min_samples_2,0.47600698
dbscan_eps_0_9_min_samples_2,0.52533185
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53041714
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5307969
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5307969
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46933782
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46933782
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46933782
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46933782
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46933782
kmeans_n_clusters_1,0.29999363
kmeans_n_clusters_2,0.46933782
kmeans_n_clusters_3,0.5307969
kmeans_n_clusters_4,0.5213186
kmeans_n_clusters_5,0.5061777
kmeans_n_clusters_6,0.478132
kmeans_n_clusters_7,0.49410242
kmeans_n_clusters_8,0.51693815
mean_shift_,0.29999363
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42658833
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45080596
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46544152
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4515037
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49201387
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48465252
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47612032
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5307969
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5307969
random_model_n1,0.38773915
random_model_n2,0.3880173
random_model_n3,0.38798392
random_model_n4,0.38870397
random_model_n5,0.387013
random_model_n6,0.38815346
random_model_n7,0.38742602
random_model_n8,0.3878025
random_model_n9,0.3874149
random_model_n10,0.3876998
average_model,0.46599573
optimal_clustering,0.5307969
