,abilities
kmeans_n_clusters_1,0.2973999
kmeans_n_clusters_2,0.4489211
kmeans_n_clusters_3,0.49500254
kmeans_n_clusters_4,0.48582932
kmeans_n_clusters_5,0.47304586
kmeans_n_clusters_6,0.45969108
kmeans_n_clusters_7,0.45481852
kmeans_n_clusters_8,0.4489409
dbscan_eps_0_1_min_samples_2,0.4903022
dbscan_eps_0_2_min_samples_2,0.49470064
dbscan_eps_0_3_min_samples_2,0.49500254
dbscan_eps_0_4_min_samples_2,0.49500254
dbscan_eps_0_5_min_samples_2,0.4489211
dbscan_eps_0_6_min_samples_2,0.4489211
dbscan_eps_0_7_min_samples_2,0.4489211
dbscan_eps_0_8_min_samples_2,0.4489211
dbscan_eps_0_9_min_samples_2,0.4489211
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2973999
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4489211
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49500254
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48576805
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47323754
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45405608
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46461156
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48215872
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.2973999
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4489211
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49500254
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4830371
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47460386
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46138546
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45586684
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45042828
mean_shift_,0.49500254
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49500254
random_model_n1,0.37271222
random_model_n2,0.37255108
random_model_n3,0.37204242
random_model_n4,0.372469
random_model_n5,0.37251577
random_model_n6,0.37270662
random_model_n7,0.37256464
random_model_n8,0.3724526
random_model_n9,0.37265703
random_model_n10,0.37265685
average_model,0.4534474
optimal_clustering,0.49500254
