,difficulty,discrimination
0,0.43836513,0.37876517
1,0.44453144,0.42496565
2,0.44198078,0.41331524
3,0.44164702,0.33942065
4,0.44286126,0.31888032
5,0.44426903,0.39541957
6,0.44386348,0.3954204
7,0.43938428,0.34252575
8,0.44644895,0.38810244
9,0.44506532,0.415248
10,0.43960148,0.370323
11,0.44315448,0.3341154
12,0.4394409,0.33114275
13,0.43986282,0.39763063
14,0.44300336,0.30553174
15,0.44524065,0.30870712
16,0.4469983,0.38131005
17,0.44199887,0.3866404
18,0.4487717,0.38237488
19,0.44533798,0.30916044
20,0.4447454,0.2875336
21,0.44100156,0.4646444
22,0.44623238,0.38875178
23,0.4398634,0.35399118
24,0.44077992,0.3771595
25,0.44342875,0.33738932
26,0.44132674,0.4110704
27,0.44600782,0.3189558
28,0.43966106,0.2837698
29,0.4405081,0.29507992
30,0.4408277,0.3386248
31,0.44802094,0.39594716
32,0.44093594,0.2858819
33,0.4419493,0.369386
34,0.44462165,0.33184516
35,0.4399407,0.49788603
36,0.4432803,0.37996683
37,0.4463034,0.36842033
38,0.44342136,0.41200763
39,0.44900477,0.36055487
40,0.43846115,0.44883013
41,0.44533426,0.40475062
42,0.4409669,0.39292413
43,0.4436802,0.31194207
44,0.44103226,0.44533572
45,0.44219568,0.34953892
46,0.44162628,0.36486885
47,0.44952878,0.4077117
48,0.4442699,0.34701315
49,0.4427436,0.35221702
50,0.44554684,0.4011788
51,0.44987708,0.33972195
52,0.44392362,0.35046265
53,0.44526842,0.3575861
54,0.44322643,0.3159882
55,0.4410482,0.37053958
56,0.4434181,0.31832042
57,0.44300237,0.32290974
58,0.44460115,0.30419022
59,0.4435739,0.3068756
60,0.44319215,0.27802834
61,0.44740388,0.32708633
62,0.44556937,0.3255444
63,0.44468683,0.34391248
64,0.44634283,0.33853087
65,0.4414922,0.32117173
66,0.44519708,0.43836704
67,0.43985176,0.34953722
68,0.44231367,0.3405296
69,0.440839,0.30218846
70,0.44442165,0.41288757
71,0.4422549,0.3596209
72,0.4447637,0.3460462
73,0.44579574,0.42794523
74,0.45038578,0.43096718
75,0.44596866,0.32835042
76,0.44512168,0.33322835
77,0.44331175,0.2645627
78,0.44310123,0.38570994
79,0.4424866,0.32745898
80,0.4440424,0.33163476
81,0.44257724,0.31759468
82,0.4445916,0.3512735
83,0.44316432,0.3561052
84,0.44234475,0.4098591
85,0.4404067,0.33855346
86,0.44574088,0.3404427
87,0.44261235,0.30827114
88,0.44697002,0.43198124
89,0.4445265,0.42977166
90,0.44120723,0.38037473
91,0.44150293,0.36491406
92,0.44338414,0.36099485
93,0.4408141,0.25173974
94,0.44325745,0.31439024
95,0.4469725,0.38173878
96,0.44144732,0.32105502
97,0.447799,0.41431686
98,0.43740594,0.33219293
99,0.44359055,0.35211265
100,0.4455263,0.33657733
101,0.44184855,0.3549632
102,0.442863,0.35519356
103,0.44639555,0.30060557
104,0.4431141,0.36196053
105,0.4414519,0.3430366
106,0.44347772,0.44788155
107,0.43843162,0.41489598
108,0.44407994,0.33653837
109,0.44628835,0.33839682
110,0.44443983,0.30629078
111,0.44357437,0.38603827
112,0.44209278,0.35726207
113,0.44580266,0.3416902
114,0.4449748,0.36535394
115,0.4464981,0.3959851
116,0.44379294,0.3796582
117,0.4404403,0.40936682
118,0.4509547,0.46699926
119,0.44393444,0.33674774
120,0.44183198,0.28485242
121,0.44195145,0.3792776
122,0.4424948,0.47658357
123,0.4432334,0.37884054
124,0.4423149,0.43481833
125,0.44620845,0.45301765
126,0.44268832,0.39652765
127,0.4420066,0.33075312
128,0.44468805,0.32324046
129,0.44312257,0.32562214
130,0.4437487,0.36274502
131,0.44291875,0.3445582
132,0.44513556,0.37546754
133,0.440931,0.45607066
134,0.44243798,0.4875017
135,0.44366953,0.41601843
136,0.4409199,0.3662492
137,0.44734377,0.3840139
138,0.44209713,0.30665612
139,0.44099116,0.39226487
140,0.44924048,0.3714578
141,0.44205233,0.3932869
142,0.4415897,0.38239506
143,0.4423559,0.45988095
144,0.44513857,0.41590938
145,0.44642785,0.360544
146,0.44280922,0.35015103
147,0.44959036,0.38044474
148,0.4411342,0.34062424
149,0.44733632,0.3478203
150,0.44723228,0.35354298
151,0.44037738,0.40285543
152,0.44189745,0.3077662
153,0.44771698,0.31998396
154,0.43963793,0.28527746
155,0.4420399,0.24806875
156,0.43961063,0.42998567
157,0.44352433,0.31416816
158,0.44205496,0.31708875
159,0.44655353,0.41710016
160,0.4445376,0.37097487
161,0.44354516,0.34385908
162,0.44023943,0.32247567
163,0.44077688,0.29557836
164,0.44873908,0.32819086
165,0.44154003,0.44041178
166,0.44674554,0.37005973
167,0.44612092,0.35476962
168,0.44784027,0.40571147
169,0.44690076,0.38919777
170,0.44531775,0.42578185
171,0.4455494,0.42006612
172,0.44529322,0.36697942
173,0.44291532,0.39400476
174,0.44565237,0.33134273
175,0.44292265,0.37533513
176,0.44683716,0.35031036
177,0.44228965,0.40600604
178,0.44096223,0.3673817
179,0.44642287,0.3898423
180,0.44284916,0.3354671
181,0.44580474,0.39416757
182,0.44099042,0.53254515
183,0.4422274,0.37023136
184,0.4469243,0.41511223
185,0.44292977,0.3656091
186,0.44658083,0.4024457
187,0.44408494,0.34075072
188,0.44514236,0.27855167
189,0.43977603,0.3279324
190,0.44627434,0.4214091
191,0.44540793,0.40657175
192,0.44103104,0.3765646
193,0.43619904,0.39840215
194,0.44653395,0.3872231
195,0.4426433,0.4110653
196,0.44672522,0.32609886
197,0.44374967,0.3815189
198,0.44364095,0.31445178
199,0.4455333,0.38313156
200,0.44773695,0.3704022
201,0.44372618,0.3138505
202,0.44056854,0.38252097
203,0.44314143,0.39400753
204,0.445856,0.38879076
205,0.44486696,0.42691895
206,0.4435169,0.3982264
207,0.4414359,0.2901019
208,0.4471217,0.39900264
209,0.4463804,0.46795604
210,0.44159245,0.4546515
