,abilities
random_model_n1,0.5558288
random_model_n2,0.55650294
random_model_n3,0.55573255
random_model_n4,0.5557333
random_model_n5,0.55513024
random_model_n6,0.55594313
random_model_n7,0.5555598
random_model_n8,0.5555006
random_model_n9,0.55615014
random_model_n10,0.55560654
random_model_n11,0.5558883
random_model_n12,0.5555641
random_model_n13,0.555494
random_model_n14,0.5556189
random_model_n15,0.55476934
random_model_n16,0.55576336
random_model_n17,0.55602336
random_model_n18,0.5562746
random_model_n19,0.5558352
random_model_n20,0.5555742
random_model_n21,0.55534345
random_model_n22,0.55567074
random_model_n23,0.5561422
random_model_n24,0.5559238
random_model_n25,0.5556678
average_model,0.5557296
optimal_clustering,0.56974965
