,abilities
kmeans_n_clusters_1,0.4189386
kmeans_n_clusters_2,0.500425
kmeans_n_clusters_3,0.52462065
kmeans_n_clusters_4,0.5291853
kmeans_n_clusters_5,0.52887446
kmeans_n_clusters_6,0.5293207
kmeans_n_clusters_7,0.52947205
kmeans_n_clusters_8,0.5292527
dbscan_eps_0_1_min_samples_2,0.52549326
dbscan_eps_0_2_min_samples_2,0.5284101
dbscan_eps_0_3_min_samples_2,0.42494828
dbscan_eps_0_4_min_samples_2,0.4211825
dbscan_eps_0_5_min_samples_2,0.4199276
dbscan_eps_0_6_min_samples_2,0.4199276
dbscan_eps_0_7_min_samples_2,0.4189386
dbscan_eps_0_8_min_samples_2,0.4189386
dbscan_eps_0_9_min_samples_2,0.4189386
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4189386
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5003778
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5254548
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5290748
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52852976
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53014225
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5288982
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5267838
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4189386
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5001723
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5239338
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52727365
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5287729
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5276397
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5287995
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5282453
mean_shift_,0.5254308
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5141721
random_model_n1,0.4835732
random_model_n2,0.4836033
random_model_n3,0.48317033
random_model_n4,0.48351812
random_model_n5,0.4834929
random_model_n6,0.48395908
random_model_n7,0.4837153
random_model_n8,0.4836381
random_model_n9,0.48416433
random_model_n10,0.48362032
random_model_n11,0.4836092
random_model_n12,0.48359048
random_model_n13,0.48358658
random_model_n14,0.48376137
random_model_n15,0.48364273
random_model_n16,0.48368984
random_model_n17,0.48374325
random_model_n18,0.48353323
random_model_n19,0.48348188
random_model_n20,0.48356214
random_model_n21,0.48348412
random_model_n22,0.48338443
random_model_n23,0.48328468
random_model_n24,0.4835976
random_model_n25,0.4835316
random_model_n26,0.48369727
random_model_n27,0.48354325
random_model_n28,0.48326173
random_model_n29,0.48351517
random_model_n30,0.48365104
random_model_n31,0.48355752
random_model_n32,0.48368797
random_model_n33,0.4836951
random_model_n34,0.48390678
random_model_n35,0.4835431
random_model_n36,0.48352078
random_model_n37,0.483551
random_model_n38,0.4833386
random_model_n39,0.48358518
random_model_n40,0.48316905
random_model_n41,0.48351827
random_model_n42,0.48368266
random_model_n43,0.48375255
random_model_n44,0.48372376
random_model_n45,0.4835741
random_model_n46,0.48343346
random_model_n47,0.48363844
random_model_n48,0.48365718
random_model_n49,0.4835137
random_model_n50,0.48370814
random_model_n51,0.48367077
random_model_n52,0.48375234
random_model_n53,0.48360497
random_model_n54,0.4835432
random_model_n55,0.4835889
average_model,0.48798564
optimal_clustering,0.53069884
