,abilities
dbscan_eps_0_1_min_samples_2,0.41937152
dbscan_eps_0_2_min_samples_2,0.49540922
dbscan_eps_0_3_min_samples_2,0.51853424
dbscan_eps_0_4_min_samples_2,0.52302474
dbscan_eps_0_5_min_samples_2,0.525342
dbscan_eps_0_6_min_samples_2,0.5255248
dbscan_eps_0_7_min_samples_2,0.5260547
dbscan_eps_0_8_min_samples_2,0.52613735
dbscan_eps_0_9_min_samples_2,0.52107185
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52285975
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4250326
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42145795
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42026436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42026436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41937152
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41937152
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41937152
kmeans_n_clusters_1,0.41937152
kmeans_n_clusters_2,0.49532652
kmeans_n_clusters_3,0.5188818
kmeans_n_clusters_4,0.5227773
kmeans_n_clusters_5,0.52341485
kmeans_n_clusters_6,0.5236962
kmeans_n_clusters_7,0.5250702
kmeans_n_clusters_8,0.5223815
mean_shift_,0.41937152
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49597597
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5190284
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51912546
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51812917
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229785
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5218692
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5204592
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51933825
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51152664
random_model_n1,0.48416656
random_model_n2,0.48418915
random_model_n3,0.48380703
random_model_n4,0.48412344
random_model_n5,0.48407754
random_model_n6,0.4844688
random_model_n7,0.4842941
random_model_n8,0.48421118
random_model_n9,0.48461545
random_model_n10,0.48418233
random_model_n11,0.48418602
random_model_n12,0.48419842
random_model_n13,0.48415908
random_model_n14,0.48432848
random_model_n15,0.48422146
random_model_n16,0.48431093
random_model_n17,0.48433328
random_model_n18,0.4841384
random_model_n19,0.48405516
random_model_n20,0.484136
random_model_n21,0.48405123
random_model_n22,0.4839613
random_model_n23,0.48388013
random_model_n24,0.48417172
random_model_n25,0.48412722
random_model_n26,0.48427087
random_model_n27,0.4841232
random_model_n28,0.4838516
random_model_n29,0.48412913
random_model_n30,0.48424104
random_model_n31,0.48414707
random_model_n32,0.48423958
random_model_n33,0.48429248
random_model_n34,0.48448956
random_model_n35,0.48407364
random_model_n36,0.4841142
random_model_n37,0.48417407
random_model_n38,0.4839309
random_model_n39,0.48418653
random_model_n40,0.48378044
random_model_n41,0.48408762
random_model_n42,0.4842847
random_model_n43,0.48430768
random_model_n44,0.48431036
random_model_n45,0.48418614
random_model_n46,0.48402667
random_model_n47,0.48419553
random_model_n48,0.48422125
random_model_n49,0.4841145
random_model_n50,0.48427436
random_model_n51,0.48424152
random_model_n52,0.4843182
random_model_n53,0.484145
random_model_n54,0.48413628
random_model_n55,0.48417953
average_model,0.50656176
optimal_clustering,0.5266135
