,abilities
kmeans_n_clusters_1,0.41875166
kmeans_n_clusters_2,0.5004053
kmeans_n_clusters_3,0.5246995
kmeans_n_clusters_4,0.5294066
kmeans_n_clusters_5,0.5289245
kmeans_n_clusters_6,0.52939206
kmeans_n_clusters_7,0.5293892
kmeans_n_clusters_8,0.52930266
dbscan_eps_0_1_min_samples_2,0.5257593
dbscan_eps_0_2_min_samples_2,0.52859026
dbscan_eps_0_3_min_samples_2,0.42477277
dbscan_eps_0_4_min_samples_2,0.42099625
dbscan_eps_0_5_min_samples_2,0.41974154
dbscan_eps_0_6_min_samples_2,0.41974154
dbscan_eps_0_7_min_samples_2,0.41875166
dbscan_eps_0_8_min_samples_2,0.41875166
dbscan_eps_0_9_min_samples_2,0.41875166
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41875166
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50035757
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5255338
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5292367
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52858704
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5302603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52910966
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52700055
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41875166
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50014603
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5240481
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5274777
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52892643
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5283446
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52858144
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5285935
mean_shift_,0.52551806
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.514244
random_model_n1,0.4836499
random_model_n2,0.4836826
random_model_n3,0.48325327
random_model_n4,0.48359627
random_model_n5,0.48356783
random_model_n6,0.48403606
random_model_n7,0.48379073
random_model_n8,0.4837135
random_model_n9,0.48424014
random_model_n10,0.48370135
random_model_n11,0.48369065
random_model_n12,0.4836714
random_model_n13,0.48367536
random_model_n14,0.48383582
random_model_n15,0.48372555
random_model_n16,0.48377454
random_model_n17,0.48382252
random_model_n18,0.48360643
random_model_n19,0.48355445
random_model_n20,0.48364812
random_model_n21,0.48355865
random_model_n22,0.48346466
random_model_n23,0.48336297
random_model_n24,0.4836835
random_model_n25,0.48361167
random_model_n26,0.48378247
random_model_n27,0.4836216
random_model_n28,0.48333994
random_model_n29,0.4835935
random_model_n30,0.483726
random_model_n31,0.48364
random_model_n32,0.4837684
random_model_n33,0.48378247
random_model_n34,0.48399684
random_model_n35,0.4836188
random_model_n36,0.4835985
random_model_n37,0.48363253
random_model_n38,0.48342672
random_model_n39,0.48366365
random_model_n40,0.48324582
random_model_n41,0.48359972
random_model_n42,0.4837616
random_model_n43,0.48383212
random_model_n44,0.48380396
random_model_n45,0.48365784
random_model_n46,0.48350534
random_model_n47,0.48371908
random_model_n48,0.4837357
random_model_n49,0.4835896
random_model_n50,0.48378414
random_model_n51,0.483743
random_model_n52,0.48383453
random_model_n53,0.4836757
random_model_n54,0.48362327
random_model_n55,0.48366308
average_model,0.48798612
optimal_clustering,0.53083915
