,abilities
kmeans_n_clusters_1,0.41981205
kmeans_n_clusters_2,0.49578214
kmeans_n_clusters_3,0.5188615
kmeans_n_clusters_4,0.5233317
kmeans_n_clusters_5,0.52555025
kmeans_n_clusters_6,0.5258719
kmeans_n_clusters_7,0.52636164
kmeans_n_clusters_8,0.52628297
dbscan_eps_0_1_min_samples_2,0.5213742
dbscan_eps_0_2_min_samples_2,0.5231503
dbscan_eps_0_3_min_samples_2,0.42546228
dbscan_eps_0_4_min_samples_2,0.4218908
dbscan_eps_0_5_min_samples_2,0.42070138
dbscan_eps_0_6_min_samples_2,0.42070138
dbscan_eps_0_7_min_samples_2,0.41981205
dbscan_eps_0_8_min_samples_2,0.41981205
dbscan_eps_0_9_min_samples_2,0.41981205
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41981205
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49570385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5192231
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5230924
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5237371
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5239948
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5253783
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5226964
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41981205
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49635825
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5193528
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51947904
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5184121
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52324975
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52208567
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52075
mean_shift_,0.5196708
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5118596
random_model_n1,0.4845444
random_model_n2,0.48457223
random_model_n3,0.48418748
random_model_n4,0.48450387
random_model_n5,0.48445928
random_model_n6,0.48484915
random_model_n7,0.48467693
random_model_n8,0.4845918
random_model_n9,0.48499346
random_model_n10,0.48456213
random_model_n11,0.48457053
random_model_n12,0.4845783
random_model_n13,0.48454052
random_model_n14,0.48471063
random_model_n15,0.484602
random_model_n16,0.48468858
random_model_n17,0.48471132
random_model_n18,0.48452005
random_model_n19,0.48443645
random_model_n20,0.48451647
random_model_n21,0.48442972
random_model_n22,0.48434004
random_model_n23,0.4842625
random_model_n24,0.4845482
random_model_n25,0.48450327
random_model_n26,0.48465317
random_model_n27,0.4845038
random_model_n28,0.48422977
random_model_n29,0.48451367
random_model_n30,0.48462132
random_model_n31,0.48452765
random_model_n32,0.4846235
random_model_n33,0.48467162
random_model_n34,0.4848664
random_model_n35,0.4844554
random_model_n36,0.48449868
random_model_n37,0.4845537
random_model_n38,0.48431113
random_model_n39,0.48456573
random_model_n40,0.48416457
random_model_n41,0.484468
random_model_n42,0.48466706
random_model_n43,0.48468706
random_model_n44,0.48468927
random_model_n45,0.4845651
random_model_n46,0.4844083
random_model_n47,0.4845764
random_model_n48,0.4846027
random_model_n49,0.484499
random_model_n50,0.48465598
random_model_n51,0.48462445
random_model_n52,0.4847009
random_model_n53,0.48452577
random_model_n54,0.48451942
random_model_n55,0.48456
average_model,0.48511866
optimal_clustering,0.5268574
