,abilities
dbscan_eps_0_1_min_samples_2,0.4194971
dbscan_eps_0_2_min_samples_2,0.49544692
dbscan_eps_0_3_min_samples_2,0.51853925
dbscan_eps_0_4_min_samples_2,0.52301234
dbscan_eps_0_5_min_samples_2,0.525347
dbscan_eps_0_6_min_samples_2,0.52548224
dbscan_eps_0_7_min_samples_2,0.5257704
dbscan_eps_0_8_min_samples_2,0.52593714
dbscan_eps_0_9_min_samples_2,0.5209267
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5227413
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42514804
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42157924
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42038873
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42038873
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4194971
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4194971
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4194971
kmeans_n_clusters_1,0.4194971
kmeans_n_clusters_2,0.495364
kmeans_n_clusters_3,0.5188811
kmeans_n_clusters_4,0.5227674
kmeans_n_clusters_5,0.52341944
kmeans_n_clusters_6,0.5236853
kmeans_n_clusters_7,0.52490926
kmeans_n_clusters_8,0.5222672
mean_shift_,0.4194971
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49599454
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189221
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5190561
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5180057
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5228433
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5216784
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52032447
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5193204
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5114583
random_model_n1,0.4841315
random_model_n2,0.48416182
random_model_n3,0.48376867
random_model_n4,0.4840891
random_model_n5,0.48404542
random_model_n6,0.484435
random_model_n7,0.48426002
random_model_n8,0.48417664
random_model_n9,0.48458347
random_model_n10,0.48414823
random_model_n11,0.4841507
random_model_n12,0.4841626
random_model_n13,0.48412254
random_model_n14,0.48429567
random_model_n15,0.4841868
random_model_n16,0.4842775
random_model_n17,0.4842974
random_model_n18,0.48410544
random_model_n19,0.48402336
random_model_n20,0.4841008
random_model_n21,0.48402053
random_model_n22,0.48392412
random_model_n23,0.4838454
random_model_n24,0.48413572
random_model_n25,0.48409265
random_model_n26,0.48423287
random_model_n27,0.48408812
random_model_n28,0.4838155
random_model_n29,0.48409694
random_model_n30,0.48420557
random_model_n31,0.48411304
random_model_n32,0.48420772
random_model_n33,0.48425367
random_model_n34,0.4844492
random_model_n35,0.48403996
random_model_n36,0.48408246
random_model_n37,0.48414007
random_model_n38,0.4838924
random_model_n39,0.48415035
random_model_n40,0.4837485
random_model_n41,0.48405218
random_model_n42,0.484248
random_model_n43,0.4842748
random_model_n44,0.4842787
random_model_n45,0.4841518
random_model_n46,0.48399314
random_model_n47,0.484164
random_model_n48,0.4841896
random_model_n49,0.48408455
random_model_n50,0.48424417
random_model_n51,0.48421285
random_model_n52,0.48428452
random_model_n53,0.48411226
random_model_n54,0.4841029
random_model_n55,0.4841479
average_model,0.50652176
optimal_clustering,0.5264523
