,abilities
dbscan_eps_0_1_min_samples_2,0.38859147
dbscan_eps_0_2_min_samples_2,0.54929
dbscan_eps_0_3_min_samples_2,0.5987977
dbscan_eps_0_4_min_samples_2,0.608555
dbscan_eps_0_5_min_samples_2,0.61324656
dbscan_eps_0_6_min_samples_2,0.6135154
dbscan_eps_0_7_min_samples_2,0.61457384
dbscan_eps_0_8_min_samples_2,0.6148872
dbscan_eps_0_9_min_samples_2,0.60434717
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6083825
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40291762
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39424086
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39114687
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39114687
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38859147
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38859147
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38859147
kmeans_n_clusters_1,0.38859147
kmeans_n_clusters_2,0.54907286
kmeans_n_clusters_3,0.5994319
kmeans_n_clusters_4,0.60797334
kmeans_n_clusters_5,0.6094094
kmeans_n_clusters_6,0.6100863
kmeans_n_clusters_7,0.61281323
kmeans_n_clusters_8,0.60721385
mean_shift_,0.38859147
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.55098057
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.599899
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5999137
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5980674
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60840225
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6062771
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60367006
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6003181
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58390325
random_model_n1,0.5268886
random_model_n2,0.528062
random_model_n3,0.5273269
random_model_n4,0.5271831
random_model_n5,0.52746165
random_model_n6,0.52711874
random_model_n7,0.5271471
random_model_n8,0.5273436
random_model_n9,0.5276064
random_model_n10,0.5269043
random_model_n11,0.5273987
random_model_n12,0.52686816
random_model_n13,0.5274781
random_model_n14,0.5274982
random_model_n15,0.52709186
random_model_n16,0.5268432
random_model_n17,0.5276095
random_model_n18,0.52723986
random_model_n19,0.52734566
random_model_n20,0.5273169
random_model_n21,0.52735513
random_model_n22,0.5266189
random_model_n23,0.52665335
random_model_n24,0.52729774
random_model_n25,0.52736455
random_model_n26,0.52704185
random_model_n27,0.5270934
random_model_n28,0.5276085
random_model_n29,0.5270694
random_model_n30,0.5280496
random_model_n31,0.52725714
random_model_n32,0.5272543
random_model_n33,0.5273609
random_model_n34,0.5276902
random_model_n35,0.5273352
random_model_n36,0.5270407
random_model_n37,0.5269222
random_model_n38,0.5272892
random_model_n39,0.5272893
random_model_n40,0.5273554
random_model_n41,0.5271029
random_model_n42,0.5273661
random_model_n43,0.526446
random_model_n44,0.52725697
random_model_n45,0.52736264
random_model_n46,0.5253103
random_model_n47,0.52718025
random_model_n48,0.5274399
random_model_n49,0.52764523
random_model_n50,0.5270313
random_model_n51,0.5272607
random_model_n52,0.52746016
random_model_n53,0.5268238
random_model_n54,0.52717906
random_model_n55,0.5271412
average_model,0.57415146
optimal_clustering,0.6159079
