,difficulty,discrimination
0,0.4696631,0.98622787
1,0.47101834,0.9857498
2,0.4677019,0.98233473
3,0.47253013,0.9851608
4,0.46838307,0.98867327
5,0.46768188,0.9773852
6,0.47044423,0.98604256
7,0.4489416,0.82413626
8,0.4683731,0.98440653
9,0.46913978,0.98645294
10,0.4515856,0.8164018
11,0.47015548,0.9867181
12,0.4694809,0.9817097
13,0.46910053,0.98810923
14,0.46665558,0.9756199
15,0.4699706,0.9838268
16,0.46779743,0.9866681
17,0.4704516,0.9828297
18,0.47020292,0.9850031
19,0.4663957,0.97433466
20,0.46961665,0.98630667
21,0.47459322,0.9690379
22,0.4683832,0.98627245
23,0.46685877,0.9729021
24,0.4681543,0.97555155
25,0.46632633,0.9855271
26,0.46995002,0.9855674
27,0.46669716,0.9661201
28,0.46889716,0.9835006
29,0.47069544,0.98160374
30,0.4684468,0.98569417
31,0.46954992,0.9865411
32,0.46851513,0.988264
33,0.45761678,0.8976576
34,0.46845862,0.97368354
35,0.46836084,0.9866789
36,0.46760398,0.96779495
37,0.4690507,0.96590024
38,0.4667403,0.9789803
39,0.4703976,0.98756886
40,0.46766478,0.9834407
41,0.46712333,0.98380786
42,0.4701596,0.9822923
43,0.46854883,0.9859205
44,0.46861422,0.98904747
45,0.47222853,0.9835469
46,0.46835044,0.9893365
47,0.469801,0.98365104
48,0.4714225,0.9819087
49,0.46842232,0.98594
50,0.46893057,0.9857144
51,0.46675703,0.9857231
52,0.46810952,0.9868001
53,0.468228,0.9855191
54,0.47044304,0.9843781
55,0.46889403,0.98620045
56,0.47123972,0.98651606
57,0.46891826,0.98420286
58,0.4675637,0.988978
59,0.47004935,0.9848969
60,0.46827242,0.98611015
61,0.47103894,0.98653746
62,0.47066423,0.98778623
63,0.4657708,0.97907823
64,0.45696914,0.92162234
65,0.4679572,0.9886156
66,0.4687525,0.98298323
67,0.46955913,0.98579973
68,0.4676483,0.97472334
69,0.46795437,0.97604805
70,0.46788776,0.9412682
71,0.46835464,0.98595864
72,0.46933404,0.9873239
73,0.469669,0.9865731
74,0.47234786,0.9869626
75,0.4662805,0.97894055
76,0.4699531,0.98837155
77,0.47019574,0.9822231
78,0.4669829,0.9749188
79,0.4692833,0.9858756
80,0.46792263,0.9885025
81,0.46917737,0.97926384
82,0.47012532,0.9854453
83,0.47566935,0.9563102
84,0.46975613,0.9867949
85,0.47055048,0.9852759
86,0.469489,0.98510015
87,0.47093576,0.98537993
