,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.33283640451634977,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6956351727845935,0.6956351727845935,0.6956351727845935,0.6956351727845935,0.6990322107629894,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.33283640451634977,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.33283640451634977,0.6997165061830979,0.6997165061830979,0.6997165061830979,0.6956351727845935,0.6956351727845935,0.6956351727845935,0.6872281147661176,0.6997165061830979,0.6997165061830979,0.5541082164328658,0.5638349870472653,0.555818954983137,0.5613177574661519,0.5497824918128941,0.558653893152158,0.5402512341756684,0.5595337015494404,0.5686739332323183,0.5585805757857177,0.5536683122342245,0.5638105479251185,0.5444303240627597,0.5411066034508041,0.5511510826531111,0.5527396255926487,0.5520553301725402,0.5480961923847696,0.5473141404760741,0.5326995454323281,0.5479251185297425,0.5346057969597732,0.5599736057480815,0.5461899408573244,0.5613666357104453,0.5538393860892517,0.548609413949851,0.5444792023070532,0.5651546996431888,0.5467031624224058,0.5510288870423774,0.5606334620460433,0.5550124639522949,0.5515909868517522,0.5572364240676475,0.5461899408573244,0.5462632582237646,0.5349235055476808,0.5540348990664256,0.572266484187888,0.5571386675790606,0.5552079769294687,0.5520797692946869,0.5582139889535168,0.5536927513563713,0.5709467715919644,0.550515665477296,0.5415953858937387,0.6709942015919824,0.6997165061830979
1,0.3586441175032993,0.5416931423823256,0.654577447578083,0.6628623099858253,0.6602962021604184,0.662984505596559,0.6633266533066132,0.651742509409062,0.6541375433794419,0.654577447578083,0.654577447578083,0.654577447578083,0.5416931423823256,0.5416931423823256,0.5416931423823256,0.5416931423823256,0.5416931423823256,0.3586441175032993,0.5416931423823256,0.654577447578083,0.6634732880394936,0.6640109487267217,0.5879075223617968,0.6377388924189843,0.6533799305928931,0.3586441175032993,0.5416931423823256,0.654577447578083,0.6627401143750916,0.6624224057871841,0.6628623099858253,0.6591964416638154,0.660247323916125,0.654577447578083,0.654577447578083,0.5453590107043355,0.5579695977320495,0.5285204555452369,0.5469475536438732,0.5396891343662935,0.5386382521139841,0.5583606236863972,0.5297179725304267,0.5409599687179236,0.5465076494452319,0.5487804878048781,0.5435260765433305,0.5486338530719976,0.5587516496407449,0.533530475585317,0.5379050784495821,0.547240823109634,0.5482672662397967,0.5490004399041987,0.5383449826482233,0.553814946967105,0.5555012463952295,0.5382472261596364,0.5315020284471382,0.5399335255877609,0.5337259885624909,0.5579451586099027,0.5578229629991691,0.5561366635710445,0.547240823109634,0.5617821007869397,0.5385160565032504,0.5359010704335501,0.5444058849406129,0.5350457011584144,0.5516398650960458,0.540104599442788,0.5285693337895303,0.5426462681460482,0.5355589227234958,0.5483405836062368,0.5435016374211838,0.5392247910455057,0.5368053179529791,0.5297424116525734,0.5426462681460482,0.5499291265457745,0.544674715284227,0.6057037290479784,0.6633266533066132
2,0.35659123124297376,0.5406666992521628,0.6514003616990077,0.6610049367026737,0.6600029326946576,0.6611760105577008,0.6610782540691138,0.6506671880346058,0.6506183097903123,0.6514003616990077,0.6514003616990077,0.6514003616990077,0.5406666992521628,0.5406666992521628,0.5406666992521628,0.5406666992521628,0.5406666992521628,0.35659123124297376,0.5406666992521628,0.6514003616990077,0.6609804975805269,0.66088274109194,0.5858057578571778,0.6370057187545823,0.6504961141795786,0.35659123124297376,0.5406666992521628,0.6514003616990077,0.6605405933818858,0.6607605454812063,0.6611026931912606,0.6582677550222396,0.6589764895644948,0.6514003616990077,0.6514003616990077,0.5431106114668361,0.5447235935285204,0.5519820128061,0.5326017889437411,0.5409844078400704,0.5556478811281099,0.5399579647099076,0.5343614057383059,0.5457011584143897,0.5394447431448263,0.5391514736790655,0.5432328070775698,0.5457500366586833,0.5265653257734982,0.54704531013246,0.5433550026883034,0.549147074637079,0.5420108509702332,0.531428711080698,0.5332860843638496,0.5534727992570507,0.5599980448702283,0.5392736692897991,0.5490493181484921,0.5424751942910211,0.5343125274940124,0.5572119849455007,0.558653893152158,0.5406178210078694,0.5480717532626228,0.5252211740554279,0.5430372941003959,0.5545236815093602,0.542939537611809,0.5535705557456376,0.5541326555550125,0.5535461166234908,0.5585316975414243,0.5468986753995796,0.5463854538344982,0.5422552421917005,0.547143066621047,0.5474363360868078,0.5396402561220001,0.5312576372256709,0.5567720807468596,0.5515909868517522,0.5356811183342295,0.6037721332457145,0.6611760105577008
3,0.3630187203675644,0.54704531013246,0.6619336233442494,0.6619336233442494,0.6619336233442494,0.6524512439513173,0.6474901021555306,0.6472945891783567,0.6616892321227822,0.6618603059778093,0.6619336233442494,0.6619336233442494,0.54704531013246,0.54704531013246,0.54704531013246,0.54704531013246,0.54704531013246,0.3630187203675644,0.54704531013246,0.6619336233442494,0.6619336233442494,0.6349528324942568,0.6423823256268635,0.6271323134073024,0.6612248888019943,0.3630187203675644,0.54704531013246,0.6619336233442494,0.6617381103670756,0.6617381103670756,0.6352216628378708,0.649371914560829,0.6495429884158561,0.6619336233442494,0.6619336233442494,0.5593137494501198,0.5209443276797497,0.5277628427586881,0.5437704677647979,0.5386626912361308,0.5358033139449631,0.5304022679505352,0.5347279925705068,0.5494892223471333,0.5514443521188719,0.5448457891392541,0.5328950584095019,0.5329683757759421,0.5487316095605845,0.5331150105088225,0.5433794418104502,0.5359499486778435,0.5387848868468644,0.5480961923847696,0.5423285595581406,0.5530084559362628,0.55445036414292,0.5632728872378904,0.5364142919986314,0.5556234420059631,0.5479984358961826,0.5470697492546068,0.5468497971552861,0.5331394496309693,0.5479006794075957,0.5378073219609951,0.5364387311207781,0.5393958649005328,0.5536683122342245,0.5358033139449631,0.5477540446747153,0.5366831223422455,0.5585561366635711,0.5369763918080063,0.5459699887580038,0.5445036414291998,0.5474118969646611,0.5455545236815094,0.5376606872281148,0.5538393860892517,0.5578229629991691,0.5467276015445525,0.5304755853169754,0.6066378466055871,0.6619336233442494
4,0.371914560828975,0.5520797692946869,0.6546507649445232,0.6546507649445232,0.6546507649445232,0.64727015005621,0.6358326408915391,0.6358326408915391,0.654944034410284,0.6548707170438438,0.6546507649445232,0.6546507649445232,0.5520797692946869,0.5520797692946869,0.5520797692946869,0.5520797692946869,0.5520797692946869,0.371914560828975,0.5520797692946869,0.6546507649445232,0.6546507649445232,0.6509604575003666,0.5471675057431937,0.6244928882154553,0.653746517425094,0.371914560828975,0.5520797692946869,0.6546507649445232,0.6548951561659905,0.6548951561659905,0.6525490004399042,0.6113202013783665,0.6140818221809473,0.6546507649445232,0.6546507649445232,0.5545236815093602,0.521286475389804,0.5249279045896671,0.5372941003959137,0.5521530866611272,0.539102595434772,0.5478273620411555,0.5381494696710494,0.5355589227234958,0.5281049904687424,0.5500757612786549,0.5416198250158855,0.5385893738696906,0.5342636492497189,0.5403734297864021,0.5391270345569187,0.5397868908548805,0.5389070824575981,0.5406178210078694,0.5379783958160222,0.5522752822718608,0.5480961923847696,0.5344102839825994,0.5387604477247178,0.5306710982941493,0.5442348110855858,0.5337748668067843,0.5132215650813823,0.5401290385649348,0.5368297570751258,0.5317952979128989,0.5405200645192825,0.5431350505889828,0.5403245515421086,0.5320885673786597,0.5310132460042035,0.5371230265408866,0.5318441761571925,0.5348746273033873,0.5487804878048781,0.5321618847451,0.5419130944816463,0.5418153379930593,0.5327728627987682,0.5446991544063737,0.5381005914267559,0.5448213500171074,0.5300356811183342,0.602299449848206,0.654944034410284
5,0.3667579060560145,0.5463854538344982,0.652377926584877,0.652377926584877,0.652377926584877,0.637592257686104,0.6353438584486045,0.6357348844029522,0.652475683073464,0.6523534874627304,0.652377926584877,0.652377926584877,0.5463854538344982,0.5463854538344982,0.5463854538344982,0.5463854538344982,0.5463854538344982,0.3667579060560145,0.5463854538344982,0.652377926584877,0.652377926584877,0.6321423334473826,0.536634244097952,0.6327044332567574,0.6516203137983284,0.3667579060560145,0.5463854538344982,0.652377926584877,0.6521335353634098,0.6521335353634098,0.6450461899408573,0.6114912752333936,0.6140085048145071,0.652377926584877,0.652377926584877,0.5279094774915685,0.5503934698665623,0.5265653257734982,0.535998826922137,0.5348501881812405,0.5332860843638496,0.5482183879955032,0.5484383400948238,0.5420841683366734,0.5497091744464538,0.5396402561220001,0.5409599687179236,0.5395913778777066,0.5381983479153429,0.5465565276895253,0.5401534776870814,0.5372941003959137,0.5334815973410235,0.5435749547876241,0.5389070824575981,0.5534239210127572,0.5426951463903417,0.5304267070726819,0.5419619727259397,0.5377584437167017,0.5336282320739039,0.5462632582237646,0.512512830539127,0.5430372941003959,0.537636248105968,0.548047314140476,0.5488049269270248,0.543208367955423,0.5511022044088176,0.5522508431497141,0.5458722322694168,0.5388582042133047,0.5346791143262134,0.5399579647099076,0.5339948189061049,0.535167896769148,0.5445280805513466,0.5331638887531159,0.5412532381836844,0.52475683073464,0.5386138129918373,0.5427684637567819,0.5556723202502566,0.5987240967934061,0.652475683073464
6,0.35588249670071853,0.5363409746321912,0.6526956351727846,0.6653306613226453,0.663986509604575,0.6652084657119116,0.6654039786890855,0.6534288088371866,0.6512781660882742,0.6526956351727846,0.6526956351727846,0.6526956351727846,0.5363409746321912,0.5363409746321912,0.5363409746321912,0.5363409746321912,0.5363409746321912,0.35588249670071853,0.5363409746321912,0.6526956351727846,0.6650618309790313,0.6653062222004985,0.5832396500317708,0.6350017107385503,0.6527200742949313,0.35588249670071853,0.5363409746321912,0.6526956351727846,0.6645730485360966,0.6646952441468302,0.6650373918568845,0.6617625494892223,0.662520162275771,0.6526956351727846,0.6526956351727846,0.549147074637079,0.5324795933330074,0.5497580526907474,0.5502957133779754,0.5526418691040618,0.5526907473483552,0.5385649347475439,0.5515909868517522,0.5465565276895253,0.5473141404760741,0.551884256317513,0.5476074099418349,0.5466542841781123,0.5621975658634342,0.5381494696710494,0.5449435456278411,0.5478029229190088,0.5439171024976783,0.548878244293465,0.531062124248497,0.5570164719683269,0.5342636492497189,0.5394936213891197,0.5368053179529791,0.5415220685272985,0.5519086954396598,0.5309399286377633,0.5281783078351826,0.5451879368493083,0.546141062613031,0.5648369910552813,0.5395180605112664,0.5511755217752579,0.5365853658536586,0.53463023608192,0.5535216775013442,0.5520553301725402,0.5300112419961875,0.5434283200547436,0.5474852143311012,0.5443325675741727,0.5474118969646611,0.5458966713915636,0.5400557211984945,0.5643482086123467,0.545407888948629,0.5462632582237646,0.5506623002101765,0.6043794906886945,0.6654039786890855
7,0.3669289799110416,0.551248839141698,0.664719683268977,0.664719683268977,0.664719683268977,0.6578767290678919,0.6461215113153136,0.6456816071166723,0.6648663180018574,0.6648907571240041,0.664719683268977,0.664719683268977,0.551248839141698,0.551248839141698,0.551248839141698,0.551248839141698,0.551248839141698,0.3669289799110416,0.551248839141698,0.664719683268977,0.664719683268977,0.6605405933818858,0.5392981084119458,0.6341707805855613,0.6641575834596022,0.3669289799110416,0.551248839141698,0.664719683268977,0.6648663180018574,0.6648663180018574,0.6609071802140867,0.6532332958600127,0.6526711960506378,0.664719683268977,0.664719683268977,0.5582384280756635,0.5515909868517522,0.5443814458184661,0.5413265555501247,0.5528373820812357,0.5316486631800186,0.5432328070775698,0.5506623002101765,0.5485605357055574,0.5333838408524366,0.5537416296006648,0.5479495576518891,0.5542792902878929,0.5336282320739039,0.5514199129967251,0.5370497091744465,0.5394447431448263,0.5315020284471382,0.5505889828437363,0.5395913778777066,0.5422796813138472,0.5552324160516154,0.5620509311305538,0.5433305635661567,0.554352607654333,0.5361943398993109,0.5348501881812405,0.5145901559215993,0.5468009189109927,0.5467276015445525,0.5386382521139841,0.545407888948629,0.5434283200547436,0.5519086954396598,0.5353145315020285,0.5471186274989003,0.5386626912361308,0.5530817733027029,0.5353634097463219,0.548878244293465,0.5465320885673787,0.5355833618456425,0.5436238330319175,0.5411310425729507,0.5217996969548854,0.555818954983137,0.5309888068820569,0.5463121364680581,0.6106051307674065,0.6648907571240041
8,0.3592306564348209,0.5423285595581406,0.6549684735324307,0.6618358668556625,0.6598562979617772,0.6623490884207439,0.6619580624663962,0.651107092233247,0.6543330563566156,0.6549684735324307,0.6549684735324307,0.6549684735324307,0.5423285595581406,0.5423285595581406,0.5423285595581406,0.5423285595581406,0.5423285595581406,0.3592306564348209,0.5423285595581406,0.6549684735324307,0.6620069407106897,0.6618114277335159,0.587614252896036,0.6393518744806687,0.6524512439513173,0.3592306564348209,0.5423285595581406,0.6549684735324307,0.6623490884207439,0.6620313798328364,0.6615425973899017,0.657778972579305,0.6593675155188425,0.6549684735324307,0.6549684735324307,0.5457011584143897,0.5561122244488977,0.5513710347524317,0.5495869788357203,0.5413754337944181,0.5397135734884403,0.5377095654724082,0.5281049904687424,0.5492203920035192,0.5421819248252603,0.5357788748228164,0.544772471772814,0.5449679847499878,0.5605112664353097,0.5347035534483602,0.5474607752089545,0.5444547631849064,0.5490981963927856,0.5509555696759373,0.5350457011584144,0.533799305928931,0.5578474021213158,0.5336037929517572,0.5524219170047412,0.5437215895205044,0.5460677452465907,0.5288626032552911,0.5274206950486339,0.5529106994476758,0.5487071704384379,0.5244391221467325,0.5511510826531111,0.553350603646317,0.5405445036414293,0.534165892761132,0.5469719927660198,0.5513954738745784,0.5565276895253922,0.5430372941003959,0.5515421086074588,0.540740016618603,0.5455300845593626,0.5442836893298792,0.5373918568845008,0.5593381885722665,0.556185541815338,0.5388826433354514,0.5377828828388485,0.6057055393533227,0.6623490884207439
9,0.35165452856933377,0.5343125274940124,0.6480766410870522,0.6646463659025368,0.6642309008260423,0.6630089447187058,0.6643286573146293,0.6591964416638154,0.647538980399824,0.6480766410870522,0.6480766410870522,0.6480766410870522,0.5343125274940124,0.5343125274940124,0.5343125274940124,0.5343125274940124,0.5343125274940124,0.35165452856933377,0.5343125274940124,0.6480766410870522,0.6629600664744122,0.6610538149469671,0.5815533506036463,0.6588542939537612,0.6450217508187106,0.35165452856933377,0.5343125274940124,0.6480766410870522,0.6597341023510436,0.6615670365120485,0.664353096436776,0.6587565374651743,0.6592697590302556,0.6480766410870522,0.6480766410870522,0.5474607752089545,0.5451146194828682,0.5480228750183294,0.5485605357055574,0.5493425876142529,0.5394691822669729,0.5426462681460482,0.5350457011584144,0.5510777652866709,0.5481695097512097,0.5534239210127572,0.5448946673835476,0.5519575736839533,0.5483161444840902,0.5413509946722713,0.5505645437215895,0.5509555696759373,0.5591182364729459,0.5551102204408818,0.5424996334131678,0.5438193460090913,0.5581406715870766,0.5610000488782443,0.5474607752089545,0.5490004399041987,0.5475829708196882,0.5486827313162911,0.5234615572608632,0.5479006794075957,0.5489515616599052,0.561488831321179,0.5396402561220001,0.5436238330319175,0.5501735177672418,0.555818954983137,0.5423285595581406,0.5481939488733565,0.5482917053619434,0.5388826433354514,0.5401534776870814,0.5513221565081382,0.550613421965883,0.5504912263551494,0.557285302311941,0.5490004399041987,0.5323085194779803,0.551884256317513,0.5420841683366734,0.60172829851211,0.6646463659025368
