,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.33462046043306126,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.6938511168678821,0.6938511168678821,0.6938511168678821,0.7006696319468204,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.33462046043306126,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.33462046043306126,0.7015005620998094,0.7015005620998094,0.7015005620998094,0.6938511168678821,0.6938511168678821,0.6938511168678821,0.6854440588494062,0.7015005620998094,0.7015005620998094,0.5535949948677843,0.56312625250501,0.5550124639522949,0.5605601446796031,0.5489760007820519,0.55818954983137,0.5397380126105871,0.5588249670071851,0.567965198690063,0.5579695977320495,0.5532039689134366,0.5631018133828632,0.543672711276211,0.5403978689085488,0.5504423481108559,0.5520308910503935,0.5514443521188719,0.5477296055525686,0.5468009189109927,0.5321863238672467,0.5478518011633022,0.5340925753946918,0.559020479984359,0.5457255975365365,0.5609511706339508,0.5530328950584095,0.5478518011633022,0.5435260765433305,0.5643970868566401,0.5457500366586833,0.5508578131873503,0.5600713622366684,0.5541082164328658,0.5508333740652036,0.5566254460139792,0.5452856933378953,0.5457989149029767,0.5345569187154797,0.5535705557456376,0.5718510191113935,0.556283298303925,0.5544014858986265,0.5514687912410187,0.557651889144142,0.5530328950584095,0.5707756977369373,0.5499535656679212,0.5410821643286573,0.6719989210580147,0.7015005620998094
1,0.35937729116770123,0.5424263160467276,0.655310621242485,0.6631311403294393,0.6627889926193851,0.6627889926193851,0.6619091842221028,0.6396451439464295,0.6550662300210176,0.655310621242485,0.655310621242485,0.655310621242485,0.5424263160467276,0.5424263160467276,0.5424263160467276,0.5424263160467276,0.5424263160467276,0.35937729116770123,0.5424263160467276,0.655310621242485,0.6618603059778093,0.6628867491079721,0.5886406960261987,0.6381787966176254,0.6515225573097414,0.35937729116770123,0.5424263160467276,0.655310621242485,0.6624712840314776,0.6628867491079721,0.6612004496798475,0.6582433159000929,0.656948042426316,0.655310621242485,0.655310621242485,0.5451146194828682,0.5575785717777018,0.5286182120338238,0.5470941883767535,0.539835769099174,0.5381494696710494,0.5576763282662887,0.5296690942861333,0.5401290385649348,0.5463121364680581,0.5485360965834107,0.542841781123222,0.5481939488733565,0.5579695977320495,0.5331883278752627,0.5377095654724082,0.5466054059338189,0.5481206315069163,0.548609413949851,0.5382472261596364,0.5536194339899311,0.5553546116623491,0.5385404956253972,0.5309643677599101,0.5395913778777066,0.5329439366537954,0.5570164719683269,0.5578229629991691,0.5557456376166968,0.5473385795982209,0.5616354660540593,0.5378317610831419,0.5360477051664304,0.5446502761620803,0.5344591622268928,0.551248839141698,0.5398113299770272,0.5286182120338238,0.5429884158561025,0.5355589227234958,0.5479006794075957,0.5441859328412924,0.5390292780683318,0.5366586832200987,0.5297912898968669,0.5427440246346351,0.5496847353243072,0.5443814458184661,0.6055552840097539,0.6631311403294393
2,0.3571777701744953,0.5412532381836844,0.6519869006305293,0.6624468449093308,0.6621046971992766,0.6621046971992766,0.6623490884207439,0.652109096241263,0.6512048487218339,0.6519869006305293,0.6519869006305293,0.6519869006305293,0.5412532381836844,0.5412532381836844,0.5412532381836844,0.5412532381836844,0.5412532381836844,0.3571777701744953,0.5412532381836844,0.6519869006305293,0.660784984603353,0.6609316193362335,0.5863922967886993,0.6362725450901804,0.6498118187594701,0.3571777701744953,0.5412532381836844,0.6519869006305293,0.6617381103670756,0.6613715235348746,0.6610049367026737,0.6590253678087883,0.6582188767779461,0.6519869006305293,0.6519869006305293,0.5430128549782491,0.5442348110855858,0.5516887433403392,0.5325529106994477,0.5408866513514835,0.5552568551737621,0.5397135734884403,0.534165892761132,0.5458966713915636,0.5391514736790655,0.5390537171904786,0.5425485116574613,0.5459455496358571,0.5263698127963243,0.5470941883767535,0.5431106114668361,0.5490493181484921,0.5420108509702332,0.5309888068820569,0.5335793538296104,0.5533261645241703,0.5599002883816413,0.5388337650911579,0.5489515616599052,0.5423774378024341,0.5336282320739039,0.5570164719683269,0.558653893152158,0.5402756732978151,0.5478762402854489,0.5250256610782541,0.5433794418104502,0.5543281685321864,0.5430861723446894,0.5533261645241703,0.5536438731120779,0.5532039689134366,0.5580429150984897,0.5469964318881666,0.5459944278801505,0.5421086074588201,0.5467520406666992,0.5471919448653404,0.5393958649005328,0.5310132460042035,0.5566254460139792,0.5515909868517522,0.5354367271127621,0.6044709111085766,0.6624468449093308
3,0.3600127083435163,0.5440392981084119,0.6589276113202014,0.6589276113202014,0.6416491519624615,0.6416491519624615,0.6461948286817537,0.6475878586441175,0.6586343418544406,0.6588054157094677,0.6589276113202014,0.6589276113202014,0.5440392981084119,0.5440392981084119,0.5440392981084119,0.5440392981084119,0.5440392981084119,0.3600127083435163,0.5440392981084119,0.6589276113202014,0.6589276113202014,0.6398162178014566,0.6452905811623246,0.6223178063443962,0.6585121462437069,0.3600127083435163,0.5440392981084119,0.6589276113202014,0.6586343418544406,0.6586343418544406,0.6394496309692556,0.646536976391808,0.6462681460481939,0.6589276113202014,0.6589276113202014,0.5602179969695489,0.5221907229092331,0.528324942568063,0.5447235935285204,0.5398113299770272,0.5367564397086857,0.5315020284471382,0.536267657265751,0.5501979568893886,0.5520553301725402,0.5455056454372159,0.5344836013490395,0.534165892761132,0.5489026834156117,0.5342636492497189,0.5441370545969989,0.5361699007771641,0.5401779168092282,0.5487071704384379,0.544210371963439,0.553814946967105,0.5553057334180557,0.564128256513026,0.538002834938169,0.5558433941052837,0.5486582921941444,0.5478762402854489,0.5479984358961826,0.5340436971503983,0.5486582921941444,0.5389070824575981,0.5370008309301529,0.5407888948628965,0.5541815337993059,0.5367564397086857,0.5490981963927856,0.5377828828388485,0.5591671147172393,0.5385649347475439,0.5477051664304218,0.5448213500171074,0.5482672662397967,0.5464587712009384,0.5392003519233589,0.5551346595630285,0.5578962803656092,0.5479251185297425,0.5309888068820569,0.603142146985932,0.6589276113202014
4,0.37020382227870374,0.5503690307444157,0.6529889046385454,0.6529889046385454,0.6466836111246884,0.6466836111246884,0.6364191798230607,0.6367368884109683,0.6533799305928931,0.6532577349821594,0.6529889046385454,0.6529889046385454,0.5503690307444157,0.5503690307444157,0.5503690307444157,0.5503690307444157,0.5503690307444157,0.37020382227870374,0.5503690307444157,0.6529889046385454,0.6529889046385454,0.6514492399433013,0.5478029229190088,0.6240529840168141,0.6520846571191162,0.37020382227870374,0.5503690307444157,0.6529889046385454,0.6533310523485997,0.6533310523485997,0.6530377828828389,0.6164035387848869,0.6129820616843443,0.6529889046385454,0.6529889046385454,0.5547191944865341,0.521921892565619,0.5249767828339607,0.5381250305489027,0.5528862603255291,0.5396891343662935,0.548609413949851,0.5386382521139841,0.5364387311207781,0.5287404076445574,0.5507111784544699,0.5421574857031135,0.5393225475340926,0.5349479446698274,0.5410577252065106,0.5398602082213206,0.5405200645192825,0.5392981084119458,0.5412532381836844,0.5387115694804243,0.5529595776919694,0.5483405836062368,0.5351434576470013,0.5392003519233589,0.5311110024927904,0.5448702282614009,0.5343614057383059,0.5139547387457842,0.5406178210078694,0.5372696612737671,0.5319419326457794,0.5409599687179236,0.5437704677647979,0.5409110904736302,0.5326262280658879,0.5315020284471382,0.5377095654724082,0.532528471577301,0.5351190185248546,0.5496114179578669,0.5328950584095019,0.5424507551688743,0.542304120435994,0.5334082799745833,0.5451390586050149,0.538736008602571,0.5452123759714551,0.5304755853169754,0.6009688754202172,0.6533799305928931
5,0.3648027762842759,0.5444303240627597,0.650471675057432,0.650471675057432,0.6394496309692556,0.6394496309692556,0.6361259103572999,0.6391074832592013,0.6506183097903123,0.6504961141795786,0.650471675057432,0.650471675057432,0.5444303240627597,0.5444303240627597,0.5444303240627597,0.5444303240627597,0.5444303240627597,0.3648027762842759,0.5444303240627597,0.650471675057432,0.650471675057432,0.6332665330661322,0.5362920963878978,0.6334864851654528,0.6497140622708832,0.3648027762842759,0.5444303240627597,0.650471675057432,0.6503250403245515,0.6503250403245515,0.644166381543575,0.6166234908842074,0.6135441614937192,0.650471675057432,0.650471675057432,0.5286426511559704,0.5508333740652036,0.5269563517278459,0.5367808788308324,0.5356811183342295,0.5339703797839581,0.548511657461264,0.5493181484921061,0.5428173420010753,0.5502957133779754,0.5402267950535217,0.5418886553594995,0.5401779168092282,0.538736008602571,0.5470941883767535,0.5404467471528422,0.5380761523046093,0.5340192580282517,0.5444058849406129,0.5388582042133047,0.5540593381885722,0.5433794418104502,0.5314042719585512,0.5420597292145266,0.5386382521139841,0.5346057969597732,0.5469475536438732,0.5130504912263552,0.543672711276211,0.538467178258957,0.5486827313162911,0.5492937093699595,0.5436971503983576,0.5513954738745784,0.552984016814116,0.5468497971552861,0.5395424996334132,0.5353145315020285,0.5404467471528422,0.5345813578376265,0.5357544357006696,0.5452123759714551,0.5340925753946918,0.541839777115206,0.5256366391319224,0.5394447431448263,0.543208367955423,0.5562588591817782,0.5971907681668668,0.6506183097903123
6,0.3564690356322401,0.5369275135637128,0.6532821741043062,0.6657461263991398,0.6661371523534875,0.6661371523534875,0.6660393958649006,0.6547729605552568,0.6518647050197957,0.6532821741043062,0.6532821741043062,0.6532821741043062,0.5369275135637128,0.5369275135637128,0.5369275135637128,0.5369275135637128,0.5369275135637128,0.3564690356322401,0.5369275135637128,0.6532821741043062,0.6648663180018574,0.6653551004447921,0.5838261889632924,0.6344151718070287,0.6520357788748228,0.3564690356322401,0.5369275135637128,0.6532821741043062,0.6656728090326995,0.6654039786890855,0.6649396353682976,0.6625690405200645,0.6617136712449289,0.6532821741043062,0.6532821741043062,0.5490493181484921,0.532430715088714,0.5494647832249866,0.5501002004008017,0.5523974778825944,0.5522997213940075,0.5383694217703701,0.551248839141698,0.5467520406666992,0.5472163839874872,0.5516398650960458,0.5476562881861283,0.5461655017351776,0.5618065399090865,0.5376118089838213,0.5446991544063737,0.5477051664304218,0.5438682242533848,0.5484872183391173,0.5313553937142578,0.5568698372354465,0.5340681362725451,0.5397868908548805,0.5362187790214575,0.5414243120387116,0.5518109389510729,0.530793293904883,0.5279827948580087,0.5448457891392541,0.5459944278801505,0.5644459651009336,0.5390292780683318,0.550980008798084,0.5360477051664304,0.5341903318832788,0.5530328950584095,0.5517131824624859,0.5300112419961875,0.5430372941003959,0.5470941883767535,0.5441370545969989,0.5470208710103133,0.5456522801700963,0.5399579647099076,0.5643970868566401,0.5449191065056943,0.5458722322694168,0.5508089349430568,0.6050149078645096,0.6661371523534875
7,0.365242680482917,0.5495625397135735,0.6630333838408524,0.6630333838408524,0.6590253678087883,0.6590253678087883,0.6454616550173518,0.6525245613177575,0.6633266533066132,0.663253335940173,0.6630333838408524,0.6630333838408524,0.5495625397135735,0.5495625397135735,0.5495625397135735,0.5495625397135735,0.5495625397135735,0.365242680482917,0.5495625397135735,0.6630333838408524,0.6630333838408524,0.6621780145657168,0.540740016618603,0.634390732684882,0.6624712840314776,0.365242680482917,0.5495625397135735,0.6630333838408524,0.6632777750623198,0.6632777750623198,0.6619091842221028,0.6547973996774036,0.6553594994867784,0.6630333838408524,0.6630333838408524,0.5586050149078645,0.5521530866611272,0.5451390586050149,0.5414487511608583,0.5536438731120779,0.5321618847451,0.5441370545969989,0.5511755217752579,0.5489271225377584,0.5338481841732245,0.55445036414292,0.5490004399041987,0.5549880248301481,0.533897062417518,0.5517864998289261,0.5377095654724082,0.5401534776870814,0.531966371767926,0.5511510826531111,0.5396158169998534,0.5425973899017548,0.5561366635710445,0.5629551786499829,0.5436971503983576,0.5549147074637079,0.5365120484872183,0.5358521921892566,0.5153966469524415,0.5476562881861283,0.5474363360868078,0.5391514736790655,0.546409892956645,0.5440881763527055,0.5527640647147954,0.5353389706241751,0.5475340925753946,0.5394203040226795,0.5541326555550125,0.5353389706241751,0.5500268830343614,0.5468986753995796,0.535998826922137,0.5442836893298792,0.5421330465809668,0.522019649054206,0.556820958991153,0.531697541424312,0.5469231145217264,0.609625755576193,0.6633266533066132
8,0.35981719536634243,0.5429150984896622,0.6555550124639523,0.6630822620851459,0.6632777750623198,0.6632777750623198,0.6631800185737329,0.6512781660882742,0.6549195952881373,0.6555550124639523,0.6555550124639523,0.6555550124639523,0.5429150984896622,0.5429150984896622,0.5429150984896622,0.5429150984896622,0.5429150984896622,0.35981719536634243,0.5429150984896622,0.6555550124639523,0.6618114277335159,0.6618603059778093,0.5882007918275576,0.6386187008162667,0.6517669485312088,0.35981719536634243,0.5429150984896622,0.6555550124639523,0.6630089447187058,0.6631800185737329,0.6614448409013148,0.659416393763136,0.6577300943350115,0.6555550124639523,0.6555550124639523,0.5456034019258028,0.5560633462046043,0.5512244000195513,0.5493914658585464,0.5412776773058312,0.5395180605112664,0.5374651742509409,0.5279094774915685,0.5490248790263453,0.5418886553594995,0.5356811183342295,0.5448213500171074,0.5444792023070532,0.5601202404809619,0.534165892761132,0.5472163839874872,0.5444058849406129,0.5485605357055574,0.5511999608974045,0.5353389706241751,0.5332616452417029,0.5577496456327289,0.5331638887531159,0.5523241605161543,0.5433305635661567,0.5462632582237646,0.5287159685224107,0.52722518207146,0.5527640647147954,0.548511657461264,0.5242436091695586,0.5507111784544699,0.5531550906691431,0.5406911383743096,0.5337259885624909,0.5471186274989003,0.5510533261645242,0.5560389070824576,0.5431350505889828,0.551346595630285,0.5405445036414293,0.5451390586050149,0.5439904198641184,0.5371474656630334,0.5593870668165599,0.5560389070824576,0.5386871303582775,0.5375384916173811,0.6063970759948082,0.6632777750623198
9,0.3507502810499047,0.5334082799745833,0.647172393567623,0.6630822620851459,0.6633266533066132,0.6633266533066132,0.6639620704824283,0.6557260863189794,0.646634732880395,0.647172393567623,0.647172393567623,0.647172393567623,0.5334082799745833,0.5334082799745833,0.5334082799745833,0.5334082799745833,0.5334082799745833,0.3507502810499047,0.5334082799745833,0.647172393567623,0.662251331932157,0.6606872281147661,0.5806491030842172,0.6582433159000929,0.6454860941394985,0.3507502810499047,0.5334082799745833,0.647172393567623,0.6619336233442494,0.660149567427538,0.6636443618945207,0.6603450804047118,0.6596119067403099,0.647172393567623,0.647172393567623,0.5479251185297425,0.5451879368493083,0.5483894618505303,0.5490737572706388,0.5498069309350408,0.5397868908548805,0.5429150984896622,0.5353634097463219,0.5509555696759373,0.5483894618505303,0.5535949948677843,0.5455056454372159,0.5518353780732196,0.5484383400948238,0.5417175815044724,0.5507356175766166,0.5510288870423774,0.5594359450608534,0.5552324160516154,0.5429150984896622,0.543941541619825,0.5582628671978103,0.5615132704433257,0.5474852143311012,0.5492692702478127,0.5477051664304218,0.548609413949851,0.5238281440930642,0.5484139009726771,0.5493670267363996,0.561757661664793,0.5403001124199619,0.5436971503983576,0.5501490786450951,0.5563810547925119,0.5424018769245809,0.5482183879955032,0.5485605357055574,0.5393958649005328,0.5401290385649348,0.5517376215846327,0.5508333740652036,0.5509555696759373,0.557554132655555,0.5495625397135735,0.532528471577301,0.5517620607067795,0.542206363947407,0.6010114175958058,0.6639620704824283
