,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.331809961386187,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6900141746908451,0.6900141746908451,0.6900141746908451,0.6900141746908451,0.6899897355686984,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.331809961386187,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.6905273962559265,0.331809961386187,0.5152744513417078,0.6905273962559265,0.6849308372843248,0.6849308372843248,0.6849308372843248,0.6849308372843248,0.6849308372843248,0.6905273962559265,0.6905273962559265,0.5543037294100396,0.5640793782687326,0.5575296935334083,0.5620509311305538,0.550613421965883,0.559289310327973,0.5411799208172442,0.5599736057480815,0.5687228114766117,0.5587272105185982,0.5542059729214527,0.5644459651009336,0.545310132460042,0.5425240725353145,0.5516887433403392,0.5536194339899311,0.551615425973899,0.5494647832249866,0.5471675057431937,0.5336282320739039,0.5489515616599052,0.5350945794027079,0.5607067794124835,0.5465320885673787,0.5615132704433257,0.5544748032650667,0.5490981963927856,0.5457989149029767,0.5646170389559607,0.5480717532626228,0.5507844958209102,0.5619531746419668,0.554816950975121,0.5532039689134366,0.5582628671978103,0.5463854538344982,0.546409892956645,0.5347279925705068,0.5553057334180557,0.5712889193020186,0.5575296935334083,0.5560389070824576,0.5522264040275673,0.5584095019306906,0.554816950975121,0.5700669631946821,0.5517376215846327,0.5420841683366734,0.6430467076881858,0.6905273962559265
1,0.35835084803753847,0.5332860843638496,0.6543330563566156,0.6603695195268586,0.6583410723886798,0.6600029326946576,0.6607361063590595,0.6506671880346058,0.6536976391808006,0.6543330563566156,0.6543330563566156,0.6543330563566156,0.5332860843638496,0.5332860843638496,0.5332860843638496,0.5332860843638496,0.5332860843638496,0.35835084803753847,0.5332860843638496,0.6543330563566156,0.6609804975805269,0.6613715235348746,0.582677550222396,0.6387164573048536,0.6537220783029474,0.35835084803753847,0.4793978200303045,0.6543330563566156,0.6543330563566156,0.6562881861283543,0.6562881861283543,0.6562881861283543,0.6554572559753654,0.6543330563566156,0.6543330563566156,0.5451634977271617,0.5579695977320495,0.5285204555452369,0.5462632582237646,0.5397868908548805,0.5386382521139841,0.5581651107092234,0.5304022679505352,0.5408622122293367,0.5470941883767535,0.5482917053619434,0.5433305635661567,0.5490248790263453,0.5581162324649298,0.5347035534483602,0.5372207830294736,0.5473874578425143,0.5480717532626228,0.5496358570800137,0.5387848868468644,0.5532284080355834,0.5547680727308275,0.5381005914267559,0.5320396891343663,0.5400801603206413,0.5349479446698274,0.5582873063199569,0.5567476416247128,0.5556478811281099,0.5469475536438732,0.5610489271225377,0.5387604477247178,0.5360477051664304,0.5441126154748521,0.5350945794027079,0.5519331345618066,0.5399579647099076,0.5285693337895303,0.5430861723446894,0.5357055574563762,0.5494159049806931,0.5433061244440099,0.5399579647099076,0.5368053179529791,0.5306222200498558,0.5429884158561025,0.549880248301481,0.5450168629942812,0.6041713055741113,0.6613715235348746
2,0.35629796177721296,0.5322596412336869,0.6511559704775405,0.6585121462437069,0.658047802922919,0.6581944376557994,0.6584877071215602,0.6495918666601496,0.6501784055916712,0.6511559704775405,0.6511559704775405,0.6511559704775405,0.5322596412336869,0.5322596412336869,0.5322596412336869,0.5322596412336869,0.5322596412336869,0.35629796177721296,0.5322596412336869,0.6511559704775405,0.6584877071215602,0.6582433159000929,0.580575785717777,0.6379832836404516,0.6508382618896329,0.35629796177721296,0.47519429102106653,0.6511559704775405,0.6511559704775405,0.6552617429981915,0.6552617429981915,0.6552617429981915,0.6549684735324307,0.6511559704775405,0.6511559704775405,0.5429150984896622,0.5437949068869447,0.5522264040275673,0.5329928148980888,0.5411799208172442,0.5555501246395229,0.5401534776870814,0.5350457011584144,0.5470208710103133,0.5386138129918373,0.5389559607018916,0.5430372941003959,0.5457989149029767,0.5274451341707805,0.5465565276895253,0.5438437851312381,0.5492937093699595,0.5425485116574613,0.5315753458135783,0.5329439366537954,0.5528862603255291,0.5592648712058262,0.5396158169998534,0.5490981963927856,0.5426218290239014,0.535534483601349,0.557554132655555,0.5575785717777018,0.5408133339850433,0.547778483796862,0.5260521042084169,0.542841781123222,0.5545725597536536,0.5426462681460482,0.5539127034556919,0.5544259250207733,0.5537416296006648,0.5583361845642505,0.5473385795982209,0.5458477931472702,0.5418153379930593,0.5466542841781123,0.5463610147123515,0.5396402561220001,0.5321374456229532,0.5564788112810988,0.5515421086074588,0.5354856053570556,0.6020532483213944,0.6585121462437069
3,0.35901070433550025,0.5430372941003959,0.666088274109194,0.666088274109194,0.666088274109194,0.6545041302116428,0.6530622220049855,0.6527689525392248,0.6657461263991398,0.6659172002541669,0.666088274109194,0.666088274109194,0.5430372941003959,0.5430372941003959,0.5430372941003959,0.5430372941003959,0.5430372941003959,0.35901070433550025,0.5430372941003959,0.666088274109194,0.666088274109194,0.640329439366538,0.6481988366977858,0.6281587565374652,0.6654772960555256,0.35901070433550025,0.666088274109194,0.666088274109194,0.666088274109194,0.666088274109194,0.6534288088371866,0.6490297668507747,0.6489564494843345,0.666088274109194,0.666088274109194,0.5614155139547388,0.5217752578327386,0.5283005034459162,0.5455300845593626,0.5396891343662935,0.5371719047851801,0.5313798328364046,0.5365364876093651,0.5509066914316437,0.5529595776919694,0.5463121364680581,0.5337259885624909,0.5343369666161591,0.5500024439122146,0.5339948189061049,0.545041302116428,0.5369763918080063,0.540104599442788,0.5500024439122146,0.5433061244440099,0.5543281685321864,0.5552324160516154,0.5646903563224009,0.5374407351287942,0.5571386675790606,0.5486338530719976,0.5484383400948238,0.5486582921941444,0.5343614057383059,0.548878244293465,0.539371425778386,0.5375140524952343,0.5409599687179236,0.5546458771200938,0.5375629307395279,0.5497580526907474,0.5383449826482233,0.5599247275037881,0.5384427391368102,0.5475829708196882,0.5458722322694168,0.5485360965834107,0.5472163839874872,0.539371425778386,0.5549147074637079,0.558653893152158,0.548145070629063,0.5307688547827362,0.6166569815330752,0.666088274109194
4,0.3648516545285693,0.5450168629942812,0.6593675155188425,0.6593675155188425,0.6593675155188425,0.6551151082653112,0.6450950681851508,0.6450950681851508,0.6595630284960164,0.6594897111295762,0.6593675155188425,0.6593675155188425,0.5450168629942812,0.5450168629942812,0.5450168629942812,0.5450168629942812,0.5450168629942812,0.3648516545285693,0.5450168629942812,0.6593675155188425,0.6593675155188425,0.6568014076934356,0.5408866513514835,0.6268634830636883,0.6583655115108266,0.3648516545285693,0.6593675155188425,0.6593675155188425,0.6593675155188425,0.6593675155188425,0.6478078107434381,0.6424800821154504,0.6431643775355589,0.6593675155188425,0.6593675155188425,0.5575296935334083,0.5225817488635808,0.526858595239259,0.5387848868468644,0.5555012463952295,0.541473190283005,0.5503934698665623,0.5405200645192825,0.5380272740603158,0.5302800723398016,0.552348599638301,0.5430128549782491,0.5407155774964564,0.5367808788308324,0.5425973899017548,0.5417908988709126,0.5426462681460482,0.5416687032601789,0.5419619727259397,0.5405445036414293,0.5550369030744415,0.5512977173859915,0.5360477051664304,0.5411310425729507,0.5330416931423824,0.546409892956645,0.5371719047851801,0.5152500122195611,0.5410332860843639,0.5395913778777066,0.5344591622268928,0.5426951463903417,0.5455545236815094,0.541473190283005,0.5343614057383059,0.5324551542108608,0.5392981084119458,0.5344591622268928,0.5364142919986314,0.5526174299819151,0.5335549147074637,0.5437460286426512,0.5449679847499878,0.5345080404711863,0.5466298450559656,0.5391514736790655,0.5475829708196882,0.5318686152793392,0.6095877391639648,0.6595630284960164
5,0.3614546165501735,0.5410821643286573,0.6588542939537612,0.6588542939537612,0.6588542939537612,0.6483210323085195,0.6445085292536292,0.6449973116965638,0.6585610244880004,0.6585854636101471,0.6588542939537612,0.6588542939537612,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.5410821643286573,0.3614546165501735,0.5410821643286573,0.6588542939537612,0.6588542939537612,0.643066621046972,0.5256610782540692,0.6420157387946624,0.6584388288772667,0.3614546165501735,0.6588542939537612,0.6588542939537612,0.6588542939537612,0.6588542939537612,0.6533799305928931,0.6514492399433013,0.6512292878439806,0.6588542939537612,0.6588542939537612,0.5284715773009433,0.5531550906691431,0.527322938560047,0.5365120484872183,0.5359010704335501,0.535265653257735,0.5521530866611272,0.5503201525001222,0.5441614937191456,0.551884256317513,0.5419619727259397,0.5433305635661567,0.5405933818857227,0.5410088469622171,0.548047314140476,0.5421330465809668,0.5375629307395279,0.5357544357006696,0.5450657412385748,0.5394203040226795,0.5550124639522949,0.5458477931472702,0.5329928148980888,0.5442836893298792,0.5393469866562393,0.5361454616550173,0.5481939488733565,0.5128305391270346,0.5443814458184661,0.5397624517327337,0.5492448311256659,0.5520553301725402,0.5451879368493083,0.5529351385698226,0.5546214379979472,0.546776479788846,0.5409844078400704,0.5359743877999902,0.5417420206266191,0.5347035534483602,0.5374407351287942,0.545676719292243,0.5346057969597732,0.5429884158561025,0.5267852778728188,0.5403978689085488,0.5462632582237646,0.5577985238770223,0.6087242235147803,0.6588542939537612
6,0.3555892272349577,0.5279339166137152,0.6524512439513173,0.6628378708636786,0.6620313798328364,0.6622268928100102,0.6628134317415318,0.6523534874627304,0.6508382618896329,0.6524512439513173,0.6524512439513173,0.6524512439513173,0.5279339166137152,0.5279339166137152,0.5279339166137152,0.5279339166137152,0.5279339166137152,0.3555892272349577,0.5279339166137152,0.6524512439513173,0.6625690405200645,0.6626667970086515,0.5780096778923701,0.6352949802043111,0.6530622220049855,0.3555892272349577,0.48010655457255974,0.6524512439513173,0.6524512439513173,0.6589520504423481,0.6589520504423481,0.6589520504423481,0.657778972579305,0.6524512439513173,0.6524512439513173,0.5489515616599052,0.5337015494403441,0.5500024439122146,0.5496114179578669,0.5526418691040618,0.5525929908597683,0.5388582042133047,0.5511999608974045,0.5478762402854489,0.5479006794075957,0.5528618212033823,0.5486827313162911,0.54704531013246,0.5615621486876191,0.5393225475340926,0.5454323280707757,0.5479495576518891,0.5438682242533848,0.54951366146928,0.5307199765384427,0.5564299330368053,0.5346546752040666,0.5393469866562393,0.5373429786402072,0.5416687032601789,0.5518109389510729,0.5316731023021654,0.528960359743878,0.5453834498264822,0.5460921843687375,0.5641038173908793,0.5397624517327337,0.5512244000195513,0.5372696612737671,0.5346791143262134,0.553814946967105,0.5522508431497141,0.5300112419961875,0.5432816853218633,0.5469475536438732,0.5439904198641184,0.5469231145217264,0.5448213500171074,0.5408866513514835,0.5638105479251185,0.5457500366586833,0.5462632582237646,0.5508089349430568,0.6035847666425895,0.6628378708636786
7,0.3602326604428369,0.5445525196734933,0.6661860305977809,0.6661860305977809,0.6661860305977809,0.659782980595337,0.6511559704775405,0.6508138227674862,0.6662349088420744,0.6662593479642211,0.6661860305977809,0.6661860305977809,0.5445525196734933,0.5445525196734933,0.5445525196734933,0.5445525196734933,0.5445525196734933,0.3602326604428369,0.5445525196734933,0.6661860305977809,0.6661860305977809,0.6617136712449289,0.5327484236766216,0.6336819981426267,0.665721687276993,0.3602326604428369,0.6661860305977809,0.6661860305977809,0.6661860305977809,0.6661860305977809,0.6485654235299868,0.6469280023461558,0.6467080502468351,0.6661860305977809,0.6661860305977809,0.5610733662446845,0.5538882643335451,0.5473141404760741,0.5441126154748521,0.55572119849455,0.5340436971503983,0.5455300845593626,0.552715186470502,0.550515665477296,0.5362187790214575,0.5554034899066426,0.5495625397135735,0.5566743242582727,0.5359255095556967,0.5536683122342245,0.5391514736790655,0.5421330465809668,0.5338481841732245,0.5536194339899311,0.5428173420010753,0.544674715284227,0.5573341805562344,0.5643970868566401,0.5453345715821888,0.5566987633804193,0.5393225475340926,0.5372941003959137,0.5161542597389902,0.5494892223471333,0.5483405836062368,0.541473190283005,0.5479984358961826,0.5456278410479496,0.5540104599442788,0.5376118089838213,0.5499535656679212,0.5401779168092282,0.5553790507844958,0.5377584437167017,0.5520553301725402,0.5487804878048781,0.5384183000146635,0.5461166234908842,0.5429884158561025,0.524390243902439,0.5577740847548756,0.5323085194779803,0.5484139009726771,0.6134038628295435,0.6662349088420744
8,0.3589373869690601,0.5339215015396647,0.6547240823109634,0.6593430763966959,0.6579011681900386,0.6593675155188425,0.6593675155188425,0.6500317708587907,0.6538931521579745,0.6547240823109634,0.6547240823109634,0.6547240823109634,0.5339215015396647,0.5339215015396647,0.5339215015396647,0.5339215015396647,0.5339215015396647,0.3589373869690601,0.5339215015396647,0.6547240823109634,0.659514150251723,0.6591720025416687,0.5823842807566352,0.640329439366538,0.6527933916613715,0.3589373869690601,0.47973996774035876,0.6547240823109634,0.6547240823109634,0.6544308128452025,0.6544308128452025,0.6544308128452025,0.6536487609365071,0.6547240823109634,0.6547240823109634,0.5455056454372159,0.5561122244488977,0.5514199129967251,0.5489026834156117,0.541570946771592,0.5397135734884403,0.5379050784495821,0.5287892858888509,0.5482917053619434,0.5413509946722713,0.5355833618456425,0.5441859328412924,0.5453590107043355,0.5598758492594946,0.5358766313114033,0.5479495576518891,0.5447480326506672,0.5489026834156117,0.5504667872330026,0.5347035534483602,0.5349723837919742,0.5571142284569138,0.5339459406618114,0.5524707952490346,0.5440637372305587,0.5452368150936019,0.5295957769196931,0.5282027469573293,0.5524219170047412,0.5484139009726771,0.5252700522997213,0.5513954738745784,0.5533994818906105,0.5402512341756684,0.5342147710054255,0.5464832103230852,0.5515909868517522,0.5563321765482184,0.5434771982990371,0.5522264040275673,0.5403978689085488,0.545041302116428,0.5449191065056943,0.5373918568845008,0.5588005278850384,0.5558922723495772,0.5392247910455057,0.5375873698616745,0.6038436403068106,0.659514150251723
9,0.35668898773156066,0.5312331981035241,0.6533554914707463,0.6623979666650374,0.6625690405200645,0.6594408328852828,0.6619336233442494,0.6546507649445232,0.6526223178063444,0.6533554914707463,0.6533554914707463,0.6533554914707463,0.5312331981035241,0.5312331981035241,0.5312331981035241,0.5312331981035241,0.5312331981035241,0.35668898773156066,0.5312331981035241,0.6533554914707463,0.660516154259739,0.6579744855564789,0.5818466200694071,0.6594408328852828,0.6455594115059387,0.35668898773156066,0.47881128109878296,0.6533554914707463,0.6533554914707463,0.6630089447187058,0.6630089447187058,0.6630089447187058,0.6548218387995504,0.6533554914707463,0.6533554914707463,0.5442348110855858,0.5440881763527055,0.5462632582237646,0.54704531013246,0.54704531013246,0.5376118089838213,0.5398602082213206,0.5333349626081432,0.5496602962021604,0.5476807273082751,0.5508822523094971,0.5427440246346351,0.5505401045994428,0.5466054059338189,0.5397868908548805,0.5486582921941444,0.5493425876142529,0.5570164719683269,0.5528129429590889,0.5404956253971357,0.5422552421917005,0.5563810547925119,0.5577252065105821,0.5458477931472702,0.5481206315069163,0.5460188670022973,0.5479495576518891,0.5234615572608632,0.545310132460042,0.5474363360868078,0.5601691187252554,0.5379295175717288,0.5417175815044724,0.548609413949851,0.5529351385698226,0.5419375336037929,0.5465320885673787,0.547509653453248,0.5374651742509409,0.5386871303582775,0.5489760007820519,0.5489026834156117,0.5481939488733565,0.556552128647539,0.5464587712009384,0.5302067549733613,0.551248839141698,0.5412532381836844,0.6049732708415929,0.6630089447187058
