,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
0,0.32926829268292684,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6911872525538882,0.6911872525538882,0.6911872525538882,0.6911872525538882,0.6903318832787526,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.32926829268292684,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.6906251527445134,0.32926829268292684,0.5128305391270346,0.677501344151718,0.6846864460628574,0.6846864460628574,0.6846864460628574,0.6846864460628574,0.6846864460628574,0.6906251527445134,0.6906251527445134,0.5426707072681949,0.5383449826482233,0.5595092624272936,0.5662544601397917,0.5337015494403441,0.5673542206363947,0.5535949948677843,0.5371474656630334,0.550980008798084,0.5600958013588152,0.543672711276211,0.5564299330368053,0.5591671147172393,0.5543770467764798,0.5405200645192825,0.5541570946771592,0.5614399530768854,0.5577496456327289,0.542939537611809,0.5740749792267462,0.5566498851361259,0.559289310327973,0.5437704677647979,0.5595092624272936,0.5657901168190038,0.5569920328461802,0.5627841047949558,0.5539371425778387,0.5538638252113984,0.5498558091793343,0.5595337015494404,0.550613421965883,0.556283298303925,0.5559411505938706,0.5623197614741678,0.5692115939195465,0.5588005278850384,0.5511266435309644,0.5516643042181925,0.5525196734933281,0.565961190674031,0.5539371425778387,0.5784007038467178,0.5410821643286573,0.5627107874285155,0.5394447431448263,0.5568942763575933,0.5710689672026981,0.6423759895581588,0.6911872525538882
1,0.35927953467911433,0.5349479446698274,0.6542352998680288,0.659782980595337,0.658683220098734,0.6591231242973752,0.6575101422356909,0.656679212082702,0.653942030402268,0.6542352998680288,0.6542352998680288,0.6542352998680288,0.5349479446698274,0.5349479446698274,0.5349479446698274,0.5349479446698274,0.5349479446698274,0.35927953467911433,0.5349479446698274,0.6542352998680288,0.6606383498704727,0.6604428368932987,0.5842905322840803,0.6394007527249621,0.654308617234469,0.35927953467911433,0.6542352998680288,0.5254166870326018,0.6542352998680288,0.658145559411506,0.658145559411506,0.658145559411506,0.6587320983430275,0.6542352998680288,0.6542352998680288,0.5415465076494452,0.546141062613031,0.5405933818857227,0.5466054059338189,0.5494403441028398,0.5332860843638496,0.5286670902781172,0.5607067794124835,0.5423774378024341,0.5330172540202356,0.5463121364680581,0.5545236815093602,0.534899066425534,0.5490981963927856,0.5321130065008065,0.5505401045994428,0.5405689427635759,0.5429639767339557,0.5485849748277042,0.5461166234908842,0.5392981084119458,0.5346791143262134,0.5451879368493083,0.5445525196734933,0.5462632582237646,0.524390243902439,0.5467276015445525,0.5405689427635759,0.5450657412385748,0.5508578131873503,0.546141062613031,0.5400557211984945,0.5480717532626228,0.537636248105968,0.5392247910455057,0.5355589227234958,0.5495381005914267,0.55325284715773,0.5527640647147954,0.5608534141453639,0.5447969108949606,0.5334571582188767,0.5400801603206413,0.5356322400899359,0.5408622122293367,0.5392003519233589,0.5395180605112664,0.5505889828437363,0.6065382798116559,0.6606383498704727
2,0.3586441175032993,0.5325040324551542,0.6524268048291705,0.6587565374651743,0.6569724815484628,0.6576078987242778,0.6552617429981915,0.6546752040666699,0.651742509409062,0.6524268048291705,0.6524268048291705,0.6524268048291705,0.5325040324551542,0.5325040324551542,0.5325040324551542,0.5325040324551542,0.5325040324551542,0.3586441175032993,0.5325040324551542,0.6524268048291705,0.6587809765873209,0.6586343418544406,0.5796959773204946,0.6378855271518648,0.6525001221956107,0.3586441175032993,0.6524268048291705,0.5258077129869495,0.6524268048291705,0.6560437949068869,0.6560437949068869,0.6560437949068869,0.6571679945256367,0.6524268048291705,0.6524268048291705,0.5533017254020236,0.5355589227234958,0.5405689427635759,0.5328950584095019,0.5390292780683318,0.5353389706241751,0.5491226355149323,0.5518109389510729,0.5526418691040618,0.5350701402805611,0.5458966713915636,0.5426218290239014,0.5330416931423824,0.5338481841732245,0.5303045114619482,0.5497091744464538,0.5303533897062418,0.5424507551688743,0.5453345715821888,0.5431106114668361,0.5411066034508041,0.5484383400948238,0.5476807273082751,0.5449191065056943,0.5506867393323231,0.5461899408573244,0.542206363947407,0.5403978689085488,0.5348501881812405,0.5409599687179236,0.5482917053619434,0.5555012463952295,0.5362432181436043,0.5401779168092282,0.5374651742509409,0.5350701402805611,0.5520308910503935,0.555452368150936,0.5315753458135783,0.5364876093650716,0.5360721442885772,0.5434527591768904,0.5394936213891197,0.5482183879955032,0.5473630187203675,0.5302556332176548,0.544674715284227,0.5472163839874872,0.6047822836277794,0.6587809765873209
3,0.3592306564348209,0.5371474656630334,0.6625446013979178,0.6625446013979178,0.6625446013979178,0.647636736888411,0.647636736888411,0.6489320103621878,0.6627889926193851,0.662715675252945,0.6625446013979178,0.6625446013979178,0.5371474656630334,0.5371474656630334,0.5371474656630334,0.5371474656630334,0.5371474656630334,0.3592306564348209,0.5371474656630334,0.6625446013979178,0.6625446013979178,0.6442152597878684,0.6491519624615084,0.6190918422210274,0.6629600664744122,0.3592306564348209,0.48462779216970525,0.6625446013979178,0.6625446013979178,0.6625446013979178,0.6559949166625935,0.6449484334522704,0.645168385551591,0.6625446013979178,0.6625446013979178,0.5567720807468596,0.5447969108949606,0.5494403441028398,0.5436238330319175,0.5444303240627597,0.5497091744464538,0.5513954738745784,0.5211642797790703,0.5587516496407449,0.5369519526858595,0.5575785717777018,0.547778483796862,0.5534972383791974,0.5378562002052887,0.5389070824575981,0.5457989149029767,0.5402267950535217,0.5476807273082751,0.5437949068869447,0.5417908988709126,0.5312820763478175,0.5325773498215944,0.5477296055525686,0.5290825553546117,0.5404467471528422,0.5616843442983528,0.5482917053619434,0.5559411505938706,0.548047314140476,0.5414487511608583,0.5512732782638448,0.5405933818857227,0.5463121364680581,0.5578962803656092,0.5476807273082751,0.5451146194828682,0.5403245515421086,0.5404467471528422,0.5397624517327337,0.5505645437215895,0.557554132655555,0.5654235299868029,0.5475585316975414,0.5478273620411555,0.5505401045994428,0.5602179969695489,0.5420108509702332,0.5359743877999902,0.607058742598114,0.6629600664744122
4,0.3669289799110416,0.5451879368493083,0.6614937191456083,0.6614937191456083,0.6614937191456083,0.6550662300210176,0.6550662300210176,0.6438486729556674,0.6613959626570214,0.6615670365120485,0.6614937191456083,0.6614937191456083,0.5451879368493083,0.5451879368493083,0.5451879368493083,0.5451879368493083,0.5451879368493083,0.3669289799110416,0.5451879368493083,0.6614937191456083,0.6614937191456083,0.6587320983430275,0.5397380126105871,0.628354269514639,0.6599540544503641,0.3669289799110416,0.4832347622073415,0.6614937191456083,0.6614937191456083,0.6614937191456083,0.6470013197125959,0.6411359303973801,0.6411359303973801,0.6614937191456083,0.6614937191456083,0.5500513221565081,0.5627352265506623,0.5452123759714551,0.5449435456278411,0.5428173420010753,0.5298890463854539,0.5456278410479496,0.5507111784544699,0.5563321765482184,0.5329194975316487,0.5367564397086857,0.5395669387555599,0.5271518647050198,0.5454567671929225,0.5445036414291998,0.5395424996334132,0.5500757612786549,0.5321618847451,0.5469231145217264,0.5367808788308324,0.5598758492594946,0.5558678332274305,0.5264186910406178,0.5446258370399335,0.5477540446747153,0.5591182364729459,0.5439904198641184,0.5341170145168386,0.5405933818857227,0.5340192580282517,0.5362187790214575,0.5469475536438732,0.5475585316975414,0.5550369030744415,0.5374651742509409,0.5452612542157486,0.5371963439073268,0.5360232660442837,0.5356811183342295,0.5460921843687375,0.5578718412434626,0.5329683757759421,0.5407644557407498,0.5443325675741727,0.5487560486827313,0.5353634097463219,0.5395913778777066,0.5503201525001222,0.6044727214139208,0.6614937191456083
5,0.3658780976587321,0.5406666992521628,0.6568258468155824,0.6568258468155824,0.6568258468155824,0.6464147807810744,0.6464147807810744,0.6389119702820275,0.6562393078840608,0.6567525294491422,0.6568258468155824,0.6568258468155824,0.5406666992521628,0.5406666992521628,0.5406666992521628,0.5406666992521628,0.5406666992521628,0.3658780976587321,0.5406666992521628,0.6568258468155824,0.6568258468155824,0.6408426609316193,0.5209932059240432,0.6376411359303974,0.6566058947162617,0.3658780976587321,0.48203724522215163,0.6568258468155824,0.6568258468155824,0.6568258468155824,0.6525245613177575,0.6455105332616452,0.6452417029180312,0.6568258468155824,0.6568258468155824,0.556283298303925,0.5381005914267559,0.5322596412336869,0.542841781123222,0.5353634097463219,0.5479006794075957,0.5302800723398016,0.5188670022972774,0.5270296690942862,0.5406911383743096,0.5347279925705068,0.5352900923798817,0.545041302116428,0.5480961923847696,0.5370008309301529,0.5502223960115352,0.532797301920915,0.5460921843687375,0.5320396891343663,0.5466054059338189,0.534165892761132,0.5577496456327289,0.5529106994476758,0.5476318490639817,0.5456522801700963,0.5606090229238966,0.5449435456278411,0.5358277530671098,0.5407644557407498,0.53463023608192,0.5376118089838213,0.5422552421917005,0.5465320885673787,0.5277628427586881,0.5448946673835476,0.5395913778777066,0.5424507551688743,0.552715186470502,0.546141062613031,0.5462143799794711,0.5543281685321864,0.5344591622268928,0.5419864118480864,0.543672711276211,0.5366586832200987,0.5353389706241751,0.5547191944865341,0.5461899408573244,0.6006149607254256,0.6568258468155824
6,0.3574466005181094,0.533897062417518,0.6511315313553937,0.660784984603353,0.6596852241067501,0.6596852241067501,0.6573879466249573,0.6574368248692507,0.6505938706681657,0.6511315313553937,0.6511315313553937,0.6511315313553937,0.533897062417518,0.533897062417518,0.533897062417518,0.533897062417518,0.533897062417518,0.3574466005181094,0.533897062417518,0.6511315313553937,0.661151571435554,0.6607116672369129,0.5812845202600323,0.63246004203529,0.6530622220049855,0.3574466005181094,0.6511315313553937,0.5227528227186079,0.6511315313553937,0.6575345813578376,0.6575345813578376,0.6575345813578376,0.6586587809765874,0.6511315313553937,0.6511315313553937,0.540104599442788,0.5469719927660198,0.5522997213940075,0.551615425973899,0.544308128452026,0.5434283200547436,0.5304511461948287,0.5642015738794662,0.5347768708148003,0.5358033139449631,0.5467276015445525,0.5563077374260716,0.5369763918080063,0.5360232660442837,0.531697541424312,0.553448360134904,0.541473190283005,0.543672711276211,0.5326017889437411,0.5479006794075957,0.539004838946185,0.5505645437215895,0.5492203920035192,0.539004838946185,0.5468253580331395,0.5663033383840852,0.5401290385649348,0.5529351385698226,0.5500757612786549,0.5511755217752579,0.5387115694804243,0.5426218290239014,0.5386138129918373,0.5478518011633022,0.5389070824575981,0.5354367271127621,0.5527885038369422,0.5531306515469965,0.5306222200498558,0.5367564397086857,0.5455545236815094,0.5438682242533848,0.5493181484921061,0.5340925753946918,0.5419130944816463,0.528960359743878,0.5417420206266191,0.5478762402854489,0.6050067614904605,0.661151571435554
7,0.36802874040764455,0.5422796813138472,0.6596607849846033,0.6596607849846033,0.6596607849846033,0.6531355393714258,0.6531355393714258,0.6436531599784936,0.6598562979617772,0.6598318588396305,0.6596607849846033,0.6596607849846033,0.5422796813138472,0.5422796813138472,0.5422796813138472,0.5422796813138472,0.5422796813138472,0.36802874040764455,0.5422796813138472,0.6596607849846033,0.6596607849846033,0.6559215992961532,0.5334571582188767,0.6277432914609707,0.6588542939537612,0.36802874040764455,0.4854098440784007,0.6596607849846033,0.6596607849846033,0.6596607849846033,0.6407693435651791,0.6373234273424898,0.637592257686104,0.6596607849846033,0.6596607849846033,0.5520797692946869,0.5383449826482233,0.5450901803607214,0.5374651742509409,0.5368297570751258,0.5451146194828682,0.5510533261645242,0.5176939244342343,0.5234615572608632,0.5462632582237646,0.535167896769148,0.5378562002052887,0.5474852143311012,0.5460677452465907,0.5421330465809668,0.5386871303582775,0.5328461801652085,0.542939537611809,0.5409599687179236,0.5419375336037929,0.5269319126056992,0.5581406715870766,0.5433794418104502,0.5315753458135783,0.5467520406666992,0.5354856053570556,0.5427929028789286,0.5364142919986314,0.5381250305489027,0.5333105234859964,0.5430372941003959,0.5375629307395279,0.5424507551688743,0.5416687032601789,0.5327484236766216,0.5374651742509409,0.53709858741874,0.5369763918080063,0.546141062613031,0.5400801603206413,0.5539860208221321,0.5598025318930544,0.543672711276211,0.5346546752040666,0.5417908988709126,0.5533750427684637,0.5405933818857227,0.5450168629942812,0.6026705624437674,0.6598562979617772
8,0.35532039689134365,0.532797301920915,0.6554572559753654,0.6642309008260423,0.6622024536878636,0.6631311403294393,0.6609316193362335,0.6604917151375923,0.6548218387995504,0.6554572559753654,0.6554572559753654,0.6554572559753654,0.532797301920915,0.532797301920915,0.532797301920915,0.532797301920915,0.532797301920915,0.35532039689134365,0.532797301920915,0.6554572559753654,0.664353096436776,0.6641087052153086,0.5822865242680483,0.6393518744806687,0.6573879466249573,0.35532039689134365,0.6554572559753654,0.5242924874138521,0.6554572559753654,0.6609316193362335,0.6609316193362335,0.6609316193362335,0.6620069407106897,0.6554572559753654,0.6554572559753654,0.5416442641380321,0.5497336135686006,0.5509066914316437,0.5370497091744465,0.5457989149029767,0.5375873698616745,0.5511510826531111,0.5609022923896574,0.5442836893298792,0.5341903318832788,0.5443325675741727,0.5437460286426512,0.5496847353243072,0.5477296055525686,0.5638349870472653,0.552446356126888,0.5620753702527005,0.543403880932597,0.5498069309350408,0.5384916173811036,0.5361454616550173,0.5496114179578669,0.5385160565032504,0.5449435456278411,0.5485605357055574,0.5260032259641234,0.5454812063150691,0.5423285595581406,0.5499535656679212,0.545310132460042,0.5471919448653404,0.5549635857080014,0.5507600566987634,0.5490493181484921,0.5502712742558288,0.5381983479153429,0.5425973899017548,0.551884256317513,0.5316731023021654,0.5644215259787868,0.5442592502077326,0.5467276015445525,0.5399579647099076,0.537636248105968,0.548145070629063,0.5636394740700914,0.5403489906642553,0.5489271225377584,0.6076552382090287,0.664353096436776
9,0.3561757661664793,0.533799305928931,0.654846277921697,0.6602228847939782,0.6610782540691138,0.6585365853658537,0.6515714355540349,0.653746517425094,0.6544552519673493,0.654846277921697,0.654846277921697,0.654846277921697,0.533799305928931,0.533799305928931,0.533799305928931,0.533799305928931,0.533799305928931,0.3561757661664793,0.533799305928931,0.654846277921697,0.6590742460530817,0.6582433159000929,0.5816266679700866,0.6578522899457452,0.6459748765824331,0.3561757661664793,0.654846277921697,0.5243169265359988,0.654846277921697,0.6624957231536244,0.6624957231536244,0.6624957231536244,0.6537220783029474,0.654846277921697,0.654846277921697,0.5448946673835476,0.5433550026883034,0.5510777652866709,0.546776479788846,0.5489271225377584,0.5505645437215895,0.5543037294100396,0.5543770467764798,0.5412776773058312,0.5588005278850384,0.5414487511608583,0.555818954983137,0.5385404956253972,0.5450901803607214,0.5384427391368102,0.5550369030744415,0.5375629307395279,0.5519086954396598,0.550980008798084,0.5388582042133047,0.5378562002052887,0.5367564397086857,0.5376118089838213,0.5433794418104502,0.5417420206266191,0.5706535021262036,0.5477540446747153,0.5415953858937387,0.5480228750183294,0.5478518011633022,0.5340681362725451,0.5422308030695537,0.5402756732978151,0.5383938608925167,0.5379295175717288,0.5542548511657461,0.551615425973899,0.5504423481108559,0.5305244635612689,0.5651302605210421,0.5559655897160174,0.543403880932597,0.5393225475340926,0.5424018769245809,0.5424996334131678,0.5430861723446894,0.5432816853218633,0.5431350505889828,0.6064115584375616,0.6624957231536244
