,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5504908561706543,,,,,,
dbscan_eps_0_3_min_samples_2,0.5485410690307617,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5482888221740723,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5444507598876953,0.744259932922055,0.9001193515013814,0.7076723681019386,53.95411414753634,1.6840263696086422,0.2278576199808478
optics_,0.5406047105789185,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_2_min_samples_2,0.5384583473205566,0.5013631823800659,0.4367807302683898,0.38872424979619347,69.48646422404195,1.4482356342193663,0.2683134097105212
dbscan_eps_0_5_min_samples_2,0.5373649597167969,0.7048137518787352,0.9118733175468219,0.6709999620610189,46.60526223326862,1.6934036918585975,0.23172971878001547
dbscan_eps_0_4_min_samples_2,0.5337526202201843,0.7338181537813685,0.9002367490559967,0.7042576546138581,55.26751444654366,1.775545906696396,0.24607445872529932
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5307601094245911,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_6_min_samples_2,0.5238474011421204,0.6742810846758371,0.9183675875603532,0.5886813364376212,41.65541741796466,1.6658303350330204,0.2036883367008686
dbscan_eps_0_7_min_samples_2,0.5227282643318176,0.6281694181988362,0.8970751627598004,0.5429872393276988,37.7195985945588,1.7207884787519705,0.1928665598581848
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.521267831325531,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
dbscan_eps_0_8_min_samples_2,0.5134899616241455,0.627968053392186,0.94579226651192,0.47297071019705367,35.567795608102294,1.6984231594568366,0.1560570558370721
