,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5761451721191406,,,,,,
dbscan_eps_0_3_min_samples_2,0.5731662511825562,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5730001330375671,0.8609456714542119,0.9382450559603059,0.8803997758776985,70.04106747515402,1.3907413947652447,0.2828499553125854
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5677698254585266,0.744259932922055,0.9001193515013814,0.7076723681019386,53.954114147536345,1.6840263696086422,0.2278576199808478
dbscan_eps_0_4_min_samples_2,0.5581076741218567,0.8117140563898845,0.9932516341616651,0.7645635004420589,56.181355187904686,1.7968917400704765,0.26017035223704527
optics_,0.5574846863746643,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5525569319725037,0.6718739678623241,0.8887829672701003,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_2_min_samples_2,0.5523284673690796,0.47824593820835876,0.4253837669989022,0.37431449262136857,69.52333173902913,1.525996583605209,0.25931695553182554
dbscan_eps_0_5_min_samples_2,0.5488886833190918,0.6417726442738566,0.849921003498913,0.565413179704047,46.81731303242702,1.8304241236987178,0.19922120731378548
dbscan_eps_0_6_min_samples_2,0.543434202671051,0.6601582892714349,0.9231974110948453,0.5593711368940507,41.22740596891892,1.8219703048783058,0.19002559693387738
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.543361485004425,0.6267693555812743,0.8860846850568809,0.49245447049588487,39.633501773685055,1.9874081830810588,0.13308517643544904
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5330262780189514,0.6002088374737444,0.8950641964493311,0.42842204936167333,35.18085778704649,1.9881309667374272,0.1172021109457018
dbscan_eps_0_7_min_samples_2,0.5281703472137451,0.5978591272437321,0.8987361927493828,0.4312535110784756,37.28112972537263,1.9688452023859806,0.12969981130229608
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5278668999671936,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
average_model,0.5248681306838989,,,,,,
dbscan_eps_0_8_min_samples_2,0.5245576500892639,0.6314929414490562,0.9868365398157014,0.41642403990072346,34.91133570163909,1.8690668402619144,0.13312897777518445
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5110727548599243,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
kmeans_n_clusters_2,0.5075448751449585,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5034551620483398,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
mean_shift_,0.5031841397285461,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5031841397285461,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5031841397285461,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5031841397285461,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5031841397285461,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5031841397285461,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5031841397285461,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5031841397285461,0.0,0.0,0.0,,,
