,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5491313934326172,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5471289753913879,0.8609456714542116,0.9382450559603057,0.8803997758776985,70.04106747515401,1.3907413947652447,0.2828499553125854
dbscan_eps_0_3_min_samples_2,0.5470215082168579,0.875893534122307,0.9544575015299441,0.8974949815093207,70.9400080031512,1.3891879777181646,0.2848589191898987
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5433611869812012,0.744259932922055,0.9001193515013814,0.7076723681019386,53.954114147536345,1.6840263696086422,0.2278576199808478
dbscan_eps_0_4_min_samples_2,0.5350925326347351,0.8004277467846225,0.9816707477297144,0.7491735027058888,56.15446731005525,1.8172221736430871,0.25173343011696475
optics_,0.5347831845283508,0.5462904837069567,0.4690542336013054,0.42631716305002726,66.13579915863356,1.4250137415765747,0.2671785993624155
dbscan_eps_0_5_min_samples_2,0.5326951742172241,0.7223300608888081,0.9475593761370653,0.6583837145312922,46.83055905589279,1.764716411228423,0.22798944317244837
dbscan_eps_0_2_min_samples_2,0.5310285687446594,0.47824593820835876,0.4253837669989022,0.37431449262136857,69.52333173902913,1.525996583605209,0.25931695553182554
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5303906798362732,0.6718739678623241,0.8887829672701002,0.5913177977458184,45.03889457064589,1.8808878380004503,0.17341416302372137
dbscan_eps_0_6_min_samples_2,0.5232813358306885,0.6333523280612153,0.8875860939529334,0.5423696044059532,41.15760942953114,1.8195960769292496,0.1902153021566277
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5229315757751465,0.6400138746565505,0.8987260276541367,0.5159948640562567,39.456741901651355,1.9604470740305466,0.13207838147956463
dbscan_eps_0_8_min_samples_2,0.5186389684677124,0.6073906472685928,0.9106516346916536,0.474488675057745,36.127388077668066,1.636783005154308,0.1857891561902397
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5129382014274597,0.60852648350759,0.9060334227880438,0.4377938309064391,35.07030200694162,1.9898882961105444,0.11688253007457756
dbscan_eps_0_7_min_samples_2,0.5102282166481018,0.6402686910959389,0.9605244880771369,0.4551409079330767,36.94515194656478,2.0409133928457237,0.12655828469723868
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5080785155296326,0.5748405077988609,0.8898789063559681,0.3995762871227834,32.72055206085957,1.8672905352877338,0.12259427225379682
average_model,0.507710874080658,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49463918805122375,0.1949464649521966,0.16212592661967212,0.03581729799518326,5.057148825574673,1.6193708989806477,-0.1336397599106532
kmeans_n_clusters_2,0.4921954870223999,0.013268919712074261,0.011761968105728493,0.0076617558995110335,0.889962187472667,13.687960982347409,0.006902014468867062
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4902472496032715,0.035264367125422295,0.0210448545950815,-0.0064242403723043275,6.4354344589923205,1.3200588029456866,0.22447619269259034
mean_shift_,0.4899364709854126,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.4899364709854126,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4899364709854126,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4899364709854126,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.4899364709854126,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4899364709854126,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4899364709854126,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4899364709854126,0.0,0.0,0.0,,,
