,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5105476975440979,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5096767544746399,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_8,0.509614109992981,,,,1037.3513661036166,0.8373440277049353,0.3774026100393257
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5092208981513977,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
kmeans_n_clusters_6,0.5089076161384583,,,,984.7048357567696,0.9336697083050773,0.3743856036883567
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5086381435394287,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
kmeans_n_clusters_7,0.5083364248275757,,,,991.7004499438314,0.8492223105102521,0.37640916446295647
kmeans_n_clusters_5,0.5075544714927673,,,,1001.687171688788,0.8652873457581822,0.39493530735330135
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5072169303894043,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
dbscan_eps_0_1_min_samples_2,0.5066036581993103,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5064931511878967,,,,941.7960243135778,0.765607949201006,0.3463865871673843
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5051538348197937,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
kmeans_n_clusters_4,0.505133330821991,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.505031168460846,,,,1069.9062525022557,0.7385223681849686,0.4266966426629145
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5044347047805786,,,,797.784194799017,0.853376380624005,0.34409369987139937
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5031375885009766,,,,655.5454505593236,0.9136739255817516,0.29039961170448253
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5021247863769531,,,,793.997966495274,0.9004756441455524,0.3516366520062445
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49549490213394165,,,,804.0659069321458,0.8377347980969191,0.39403219063701606
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49546846747398376,,,,800.702526028311,0.8405344763342469,0.3920571122695909
kmeans_n_clusters_3,0.49532416462898254,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
random_model_n26,0.4849340319633484,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n22,0.48489657044410706,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n16,0.4848950207233429,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n39,0.4848906397819519,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n12,0.4848845899105072,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n1,0.48488256335258484,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n17,0.4848775267601013,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n37,0.4848668575286865,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n13,0.4848645031452179,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n11,0.48485565185546875,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n25,0.4848543107509613,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n18,0.4848504364490509,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n33,0.4848489463329315,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n36,0.48484310507774353,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n41,0.4848385751247406,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n2,0.48482999205589294,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n8,0.4848286509513855,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n10,0.4848264157772064,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n6,0.48481860756874084,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n32,0.48481687903404236,,,,1.0858631220471313,50.18987855916444,-0.023632326943896366
random_model_n29,0.48481082916259766,,,,1.2164884223698498,31.16381060591481,-0.025592701526177472
random_model_n5,0.48480913043022156,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n24,0.48480740189552307,,,,2.370593751630392,30.183380024317955,-0.03136368686690539
random_model_n28,0.48480308055877686,,,,2.5234237099188843,35.780070263268414,-0.032206142213062214
random_model_n15,0.48480209708213806,,,,1.6631629632491811,20.399998315724392,-0.02820453624430587
random_model_n4,0.48480018973350525,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n9,0.48479950428009033,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n31,0.4847922623157501,,,,1.96828915617878,48.769798706881474,-0.02658429645056037
random_model_n3,0.4847894310951233,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n7,0.4847843647003174,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n14,0.4847744107246399,,,,1.5708525643999565,50.20435426054765,-0.02969506891176532
random_model_n38,0.48476868867874146,,,,1.295767488491015,36.46102214327711,-0.026417329167591364
random_model_n40,0.4847649931907654,,,,1.223321676103831,33.480921459969124,-0.024842411291168723
random_model_n35,0.48475679755210876,,,,0.7973475257937139,70.52852516564774,-0.021863838972774795
random_model_n27,0.4847523272037506,,,,0.7871873856393727,37.81896780614458,-0.023225858796260067
random_model_n20,0.4847439229488373,,,,0.4682748490815989,45.529859765908114,-0.018895072118275524
random_model_n21,0.4847329556941986,,,,0.7055052105956223,49.18752292712373,-0.02211168111162755
random_model_n19,0.484721839427948,,,,0.5696264255944836,56.08121770774885,-0.019272292579250786
random_model_n30,0.4847213327884674,,,,0.5431848489690674,79.76339691594869,-0.016127765274265328
random_model_n23,0.4847143590450287,,,,1.493560766742554,22.624669177734656,-0.02984643336685358
random_model_n34,0.4846785068511963,,,,0.7763861791262809,124.29060917313058,-0.023054852958482853
kmeans_n_clusters_2,0.47838082909584045,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.477159708738327,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47619903087615967,,,,557.8189542009525,1.2084133129873043,0.34305259217251016
average_model,0.46307727694511414,,,,,,
dbscan_eps_0_3_min_samples_2,0.4166240096092224,,,,,,
dbscan_eps_0_2_min_samples_2,0.4166240096092224,,,,,,
dbscan_eps_0_4_min_samples_2,0.4166240096092224,,,,,,
dbscan_eps_0_5_min_samples_2,0.4166240096092224,,,,,,
dbscan_eps_0_9_min_samples_2,0.4166240096092224,,,,,,
dbscan_eps_0_6_min_samples_2,0.4166240096092224,,,,,,
dbscan_eps_0_7_min_samples_2,0.4166240096092224,,,,,,
dbscan_eps_0_8_min_samples_2,0.4166240096092224,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4166240096092224,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4166240096092224,,,,,,
mean_shift_,0.4166240096092224,,,,,,
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4166240096092224,,,,,,
kmeans_n_clusters_1,0.4166240096092224,,,,,,
