,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5077146291732788,,,,,,
dbscan_eps_0_8_min_samples_2,0.506625235080719,,,,1037.9775914686784,0.8318012575282103,0.37753250844661107
kmeans_n_clusters_8,0.5066041946411133,,,,1031.933338307323,0.84134326363006,0.37562455151566415
kmeans_n_clusters_7,0.5061730742454529,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
dbscan_eps_0_7_min_samples_2,0.5059911012649536,,,,996.7013353745903,0.870247628566969,0.37375964594346467
dbscan_eps_0_6_min_samples_2,0.5059178471565247,,,,984.6664623148434,0.9349068919701157,0.3744423319759461
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5057318806648254,,,,995.5411127388851,0.795669833506642,0.36637980707491635
kmeans_n_clusters_6,0.5055980086326599,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
dbscan_eps_0_5_min_samples_2,0.505274772644043,,,,1001.7175487921346,0.8637772953038046,0.395018689388094
kmeans_n_clusters_5,0.5046945810317993,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.504165768623352,,,,887.4273785973209,0.8349384589881946,0.3514956425752796
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5040494799613953,,,,947.625703084988,0.850589032515533,0.3688709229846035
dbscan_eps_0_9_min_samples_2,0.5037537217140198,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
dbscan_eps_0_4_min_samples_2,0.5028022527694702,,,,1075.7710276500277,0.7446003985335895,0.4275061795133594
kmeans_n_clusters_4,0.5027785897254944,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5022432804107666,,,,1055.7232094145377,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5020487308502197,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
dbscan_eps_0_3_min_samples_2,0.49286386370658875,,,,813.5768799779131,0.8387153561758861,0.39420559035938607
kmeans_n_clusters_3,0.4928280711174011,,,,800.702526028311,0.8405344763342469,0.3920571122695909
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49159589409828186,,,,722.3287667020954,0.8571013791711485,0.37219677354767
average_model,0.4832116365432739,,,,,,
random_model_n26,0.4829636812210083,,,,2.0745786745504913,54.69774613466367,-0.027879064382451538
random_model_n39,0.4829232096672058,,,,0.7921594185027657,39.469218409101096,-0.023913036632348346
random_model_n22,0.4829225540161133,,,,2.6421740852863786,19.793644918691015,-0.03016109611308316
random_model_n16,0.48290354013442993,,,,0.7512996834189082,42.832432413077484,-0.022644759579626566
random_model_n12,0.4829031825065613,,,,2.167333479964185,41.753080464578375,-0.02870651312458647
random_model_n1,0.4828999638557434,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
random_model_n37,0.4828958511352539,,,,1.7125534417394581,29.43439907123701,-0.028193931467596536
random_model_n17,0.48289573192596436,,,,1.196866241401876,38.42038331791177,-0.025462458885142935
random_model_n25,0.4828839600086212,,,,0.5995002514022651,43.301068643960825,-0.019865936265403207
random_model_n13,0.4828813970088959,,,,1.077771782446678,86.16392962178023,-0.025389890791346317
random_model_n11,0.48287901282310486,,,,0.8927624931633487,48.81265223087411,-0.021247917712674362
random_model_n41,0.4828755557537079,,,,1.1371866344527821,77.3244955164543,-0.026068273767099446
random_model_n18,0.48287296295166016,,,,0.6189589314032138,68.49990158004891,-0.018757667759163744
random_model_n33,0.4828718304634094,,,,1.0191132132331715,68.14533189544035,-0.020944983335340516
random_model_n36,0.4828670620918274,,,,0.8389360448977373,33.73672056713889,-0.025552837704895717
random_model_n2,0.48286154866218567,,,,1.1194788293757996,25.974041526422543,-0.02681964832665142
random_model_n8,0.4828529357910156,,,,0.7984009358975332,76.26352493076149,-0.020379744858119903
random_model_n6,0.4828524887561798,,,,0.5746981414289568,126.50712949827839,-0.016977498796343183
random_model_n24,0.4828433692455292,,,,2.370593751630392,30.183380024317955,-0.03136368686690539
random_model_n10,0.482843279838562,,,,1.2105518148808307,43.73688616375949,-0.027197400805928387
random_model_n5,0.4828430414199829,,,,0.8896826196893566,52.45007558139623,-0.021925573303157433
random_model_n29,0.4828384816646576,,,,1.2164884223698498,31.16381060591481,-0.025592701526177472
random_model_n28,0.48283660411834717,,,,2.5234237099188843,35.780070263268414,-0.032206142213062214
random_model_n32,0.48283466696739197,,,,1.0858631220471313,50.18987855916444,-0.023632326943896366
random_model_n4,0.48283371329307556,,,,0.40531712855718044,73.82404285251525,-0.0164554666670032
random_model_n3,0.4828324317932129,,,,1.3253164762025467,57.9012441292538,-0.02460223866891219
random_model_n15,0.4828300476074219,,,,1.6631629632491811,20.399998315724392,-0.02820453624430587
random_model_n9,0.48282548785209656,,,,0.39046481897495755,71.66094195751364,-0.01723286611003409
random_model_n7,0.48281702399253845,,,,0.4915708680210072,114.9248101800425,-0.016975536250203285
random_model_n14,0.48281246423721313,,,,1.5708525643999565,50.20435426054765,-0.02969506891176532
random_model_n31,0.48280319571495056,,,,1.96828915617878,48.769798706881474,-0.02658429645056037
random_model_n38,0.48280179500579834,,,,1.295767488491015,36.46102214327711,-0.026417329167591364
random_model_n35,0.4827839136123657,,,,0.7973475257937139,70.52852516564774,-0.021863838972774795
random_model_n40,0.4827828109264374,,,,1.223321676103831,33.480921459969124,-0.024842411291168723
random_model_n20,0.4827764630317688,,,,0.4682748490815989,45.529859765908114,-0.018895072118275524
random_model_n27,0.48277586698532104,,,,0.7871873856393727,37.81896780614458,-0.023225858796260067
random_model_n21,0.48275989294052124,,,,0.7055052105956223,49.18752292712373,-0.02211168111162755
random_model_n30,0.48275846242904663,,,,0.5431848489690674,79.76339691594869,-0.016127765274265328
random_model_n19,0.48275279998779297,,,,0.5696264255944836,56.08121770774885,-0.019272292579250786
random_model_n23,0.48274868726730347,,,,1.493560766742554,22.624669177734656,-0.02984643336685358
random_model_n34,0.4827097952365875,,,,0.7763861791262809,124.29060917313058,-0.023054852958482853
dbscan_eps_0_2_min_samples_2,0.47654324769973755,,,,620.4744621925674,1.1640325473291644,0.36276662036516255
kmeans_n_clusters_2,0.4760327935218811,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.47371211647987366,,,,570.151784948979,1.2008280026247227,0.34466110589514326
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.417484849691391,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.417484849691391,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.417484849691391,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.417484849691391,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.417484849691391,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.417484849691391,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.417484849691391,,,,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.417484849691391,,,,,,
kmeans_n_clusters_1,0.417484849691391,,,,,,
mean_shift_,0.417484849691391,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.417484849691391,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.417484849691391,,,,,,
dbscan_eps_0_1_min_samples_2,0.417484849691391,,,,,,
