,abilities
kmeans_n_clusters_1,0.4282741
kmeans_n_clusters_2,0.4874648
kmeans_n_clusters_3,0.5027466
kmeans_n_clusters_4,0.51158124
kmeans_n_clusters_5,0.5128638
kmeans_n_clusters_6,0.512884
kmeans_n_clusters_7,0.51214933
kmeans_n_clusters_8,0.51199335
dbscan_eps_0_1_min_samples_2,0.5039314
dbscan_eps_0_2_min_samples_2,0.4282741
dbscan_eps_0_3_min_samples_2,0.4282741
dbscan_eps_0_4_min_samples_2,0.4282741
dbscan_eps_0_5_min_samples_2,0.4282741
dbscan_eps_0_6_min_samples_2,0.4282741
dbscan_eps_0_7_min_samples_2,0.4282741
dbscan_eps_0_8_min_samples_2,0.4282741
dbscan_eps_0_9_min_samples_2,0.4282741
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4282741
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48600507
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5031112
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51178324
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5122789
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5127034
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51246697
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51217026
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4282741
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48468763
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5033233
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5117101
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50650024
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5079418
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50591195
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5084864
mean_shift_,0.4282741
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4282741
random_model_n1,0.48598632
random_model_n2,0.48594916
random_model_n3,0.48590243
random_model_n4,0.48588055
random_model_n5,0.48590744
random_model_n6,0.48590976
random_model_n7,0.4858617
random_model_n8,0.48593318
random_model_n9,0.48587087
random_model_n10,0.4859343
random_model_n11,0.48594117
random_model_n12,0.48597506
random_model_n13,0.48598424
random_model_n14,0.48588437
random_model_n15,0.48588854
random_model_n16,0.48598373
random_model_n17,0.4859624
random_model_n18,0.48593605
random_model_n19,0.48581645
random_model_n20,0.48583615
random_model_n21,0.48582837
random_model_n22,0.4859969
random_model_n23,0.48585346
random_model_n24,0.4858959
random_model_n25,0.48592618
random_model_n26,0.48603556
random_model_n27,0.48583478
random_model_n28,0.48593378
average_model,0.47080866
optimal_clustering,0.51438993
