,abilities
dbscan_eps_0_1_min_samples_2,0.3846025
dbscan_eps_0_2_min_samples_2,0.45518985
dbscan_eps_0_3_min_samples_2,0.47494707
dbscan_eps_0_4_min_samples_2,0.48710382
dbscan_eps_0_5_min_samples_2,0.49051827
dbscan_eps_0_6_min_samples_2,0.49154428
dbscan_eps_0_7_min_samples_2,0.49199966
dbscan_eps_0_8_min_samples_2,0.49281254
dbscan_eps_0_9_min_samples_2,0.49014693
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3846025
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3846025
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3846025
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3846025
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3846025
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3846025
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3846025
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3846025
kmeans_n_clusters_1,0.3846025
kmeans_n_clusters_2,0.45469534
kmeans_n_clusters_3,0.47493446
kmeans_n_clusters_4,0.48716357
kmeans_n_clusters_5,0.48983452
kmeans_n_clusters_6,0.49136484
kmeans_n_clusters_7,0.4920492
kmeans_n_clusters_8,0.49274424
mean_shift_,0.3846025
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45194095
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47343075
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48663205
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48900342
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48695096
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48971802
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49164072
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3846025
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3846025
random_model_n1,0.47806922
random_model_n2,0.47803396
random_model_n3,0.47814295
random_model_n4,0.4781777
random_model_n5,0.47821662
random_model_n6,0.47812384
random_model_n7,0.47818455
random_model_n8,0.47820774
random_model_n9,0.4781791
random_model_n10,0.4781662
random_model_n11,0.47804263
random_model_n12,0.47818705
random_model_n13,0.47815734
random_model_n14,0.47823694
random_model_n15,0.4781372
random_model_n16,0.47822556
random_model_n17,0.4782117
random_model_n18,0.47817856
random_model_n19,0.4782333
random_model_n20,0.4780894
random_model_n21,0.47807544
random_model_n22,0.47811466
random_model_n23,0.4781931
random_model_n24,0.4781453
random_model_n25,0.47822675
random_model_n26,0.47811773
random_model_n27,0.47807795
random_model_n28,0.4782259
average_model,0.46360704
optimal_clustering,0.49416262
