,abilities
dbscan_eps_0_1_min_samples_2,0.42878565
dbscan_eps_0_2_min_samples_2,0.48462316
dbscan_eps_0_3_min_samples_2,0.499766
dbscan_eps_0_4_min_samples_2,0.5092286
dbscan_eps_0_5_min_samples_2,0.5105839
dbscan_eps_0_6_min_samples_2,0.5097827
dbscan_eps_0_7_min_samples_2,0.5095664
dbscan_eps_0_8_min_samples_2,0.50910926
dbscan_eps_0_9_min_samples_2,0.5015361
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42878565
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42878565
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42878565
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42878565
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42878565
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42878565
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42878565
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42878565
kmeans_n_clusters_1,0.42878565
kmeans_n_clusters_2,0.48407063
kmeans_n_clusters_3,0.50007343
kmeans_n_clusters_4,0.5093299
kmeans_n_clusters_5,0.50977504
kmeans_n_clusters_6,0.5096862
kmeans_n_clusters_7,0.5093689
kmeans_n_clusters_8,0.5090911
mean_shift_,0.42878565
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4828196
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49772975
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5088023
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.509351
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50562286
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5074778
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5084214
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42878565
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42878565
random_model_n1,0.48426366
random_model_n2,0.48424226
random_model_n3,0.4842115
random_model_n4,0.48417953
random_model_n5,0.48420537
random_model_n6,0.48420772
random_model_n7,0.48416182
random_model_n8,0.48422128
random_model_n9,0.48416018
random_model_n10,0.48420748
random_model_n11,0.4842302
random_model_n12,0.48426595
random_model_n13,0.48426315
random_model_n14,0.4841848
random_model_n15,0.48417988
random_model_n16,0.48425412
random_model_n17,0.48424527
random_model_n18,0.48421922
random_model_n19,0.4841064
random_model_n20,0.4841308
random_model_n21,0.48411584
random_model_n22,0.48428184
random_model_n23,0.4841606
random_model_n24,0.48420447
random_model_n25,0.48421565
random_model_n26,0.4843212
random_model_n27,0.48412287
random_model_n28,0.48423308
average_model,0.48940596
optimal_clustering,0.51177174
