,abilities
dbscan_eps_0_1_min_samples_2,0.42864716
dbscan_eps_0_2_min_samples_2,0.4852681
dbscan_eps_0_3_min_samples_2,0.49989256
dbscan_eps_0_4_min_samples_2,0.5091745
dbscan_eps_0_5_min_samples_2,0.51048046
dbscan_eps_0_6_min_samples_2,0.5096948
dbscan_eps_0_7_min_samples_2,0.509389
dbscan_eps_0_8_min_samples_2,0.5089161
dbscan_eps_0_9_min_samples_2,0.5012515
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42864716
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42864716
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42864716
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42864716
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42864716
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42864716
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42864716
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42864716
kmeans_n_clusters_1,0.42864716
kmeans_n_clusters_2,0.48466527
kmeans_n_clusters_3,0.5000301
kmeans_n_clusters_4,0.50925595
kmeans_n_clusters_5,0.5096617
kmeans_n_clusters_6,0.5095667
kmeans_n_clusters_7,0.5092264
kmeans_n_clusters_8,0.50901085
mean_shift_,0.42864716
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48168024
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4992084
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50866693
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50885844
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5051992
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50702953
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5079793
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42864716
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42864716
random_model_n1,0.48402375
random_model_n2,0.48400187
random_model_n3,0.48396957
random_model_n4,0.4839381
random_model_n5,0.48396277
random_model_n6,0.48396736
random_model_n7,0.48391765
random_model_n8,0.48397952
random_model_n9,0.48391977
random_model_n10,0.48396707
random_model_n11,0.4839841
random_model_n12,0.4840132
random_model_n13,0.48402208
random_model_n14,0.48394445
random_model_n15,0.48393893
random_model_n16,0.4840122
random_model_n17,0.48400635
random_model_n18,0.4839793
random_model_n19,0.48386684
random_model_n20,0.48388964
random_model_n21,0.48387736
random_model_n22,0.48404342
random_model_n23,0.48391038
random_model_n24,0.48395383
random_model_n25,0.48397443
random_model_n26,0.4840857
random_model_n27,0.4838797
random_model_n28,0.48398417
average_model,0.48932546
optimal_clustering,0.5116424
