,abilities
kmeans_n_clusters_1,0.4291569
kmeans_n_clusters_2,0.48583028
kmeans_n_clusters_3,0.5004933
kmeans_n_clusters_4,0.509745
kmeans_n_clusters_5,0.5110941
kmeans_n_clusters_6,0.5105012
kmeans_n_clusters_7,0.50989145
kmeans_n_clusters_8,0.5096773
dbscan_eps_0_1_min_samples_2,0.501836
dbscan_eps_0_2_min_samples_2,0.4291569
dbscan_eps_0_3_min_samples_2,0.4291569
dbscan_eps_0_4_min_samples_2,0.4291569
dbscan_eps_0_5_min_samples_2,0.4291569
dbscan_eps_0_6_min_samples_2,0.4291569
dbscan_eps_0_7_min_samples_2,0.4291569
dbscan_eps_0_8_min_samples_2,0.4291569
dbscan_eps_0_9_min_samples_2,0.4291569
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4291569
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4852043
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5006224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50988585
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.510329
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5101049
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5098265
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5095709
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4291569
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48230088
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4998272
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50927603
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50950736
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5057802
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5076225
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5086211
mean_shift_,0.4291569
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4291569
random_model_n1,0.48458365
random_model_n2,0.484559
random_model_n3,0.48452854
random_model_n4,0.48449403
random_model_n5,0.48451993
random_model_n6,0.48452666
random_model_n7,0.48447484
random_model_n8,0.48453617
random_model_n9,0.48447606
random_model_n10,0.48452598
random_model_n11,0.4845428
random_model_n12,0.48457122
random_model_n13,0.4845804
random_model_n14,0.48450202
random_model_n15,0.48449537
random_model_n16,0.48456842
random_model_n17,0.48456696
random_model_n18,0.4845382
random_model_n19,0.48442313
random_model_n20,0.48444518
random_model_n21,0.4844332
random_model_n22,0.4846011
random_model_n23,0.48446682
random_model_n24,0.484514
random_model_n25,0.48453265
random_model_n26,0.4846452
random_model_n27,0.4844378
random_model_n28,0.48454216
average_model,0.4759322
optimal_clustering,0.5122612
