,abilities
dbscan_eps_0_1_min_samples_2,0.38481745
dbscan_eps_0_2_min_samples_2,0.45505852
dbscan_eps_0_3_min_samples_2,0.4747662
dbscan_eps_0_4_min_samples_2,0.48676172
dbscan_eps_0_5_min_samples_2,0.49008232
dbscan_eps_0_6_min_samples_2,0.49124324
dbscan_eps_0_7_min_samples_2,0.49162695
dbscan_eps_0_8_min_samples_2,0.4922379
dbscan_eps_0_9_min_samples_2,0.48971304
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38481745
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38481745
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38481745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38481745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38481745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38481745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38481745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38481745
kmeans_n_clusters_1,0.38481745
kmeans_n_clusters_2,0.45449066
kmeans_n_clusters_3,0.47470722
kmeans_n_clusters_4,0.4868177
kmeans_n_clusters_5,0.4894726
kmeans_n_clusters_6,0.49071074
kmeans_n_clusters_7,0.49161536
kmeans_n_clusters_8,0.4923219
mean_shift_,0.38481745
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.45190248
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47318822
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48623466
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48858604
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4865249
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48923865
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4912067
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.38481745
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.38481745
random_model_n1,0.47779083
random_model_n2,0.4778465
random_model_n3,0.47777462
random_model_n4,0.47790378
random_model_n5,0.47786415
random_model_n6,0.47786692
random_model_n7,0.47785518
random_model_n8,0.47791192
random_model_n9,0.477764
random_model_n10,0.47786438
random_model_n11,0.4779399
random_model_n12,0.47779813
random_model_n13,0.47792384
random_model_n14,0.47789115
random_model_n15,0.47792932
random_model_n16,0.47793314
random_model_n17,0.47781283
random_model_n18,0.4778812
random_model_n19,0.47780934
random_model_n20,0.47787
random_model_n21,0.47789928
random_model_n22,0.47796625
random_model_n23,0.47793043
random_model_n24,0.47791332
random_model_n25,0.4779226
random_model_n26,0.477877
random_model_n27,0.47801054
random_model_n28,0.47793564
average_model,0.46344778
optimal_clustering,0.49362168
