,difficulty,discrimination
0,0.4695525,0.996606
1,0.47767112,0.9759216
2,0.46430176,0.99366003
3,0.4673059,0.9908709
4,0.47163522,0.9884589
5,0.47157234,0.9929116
6,0.4678738,0.9924136
7,0.4660183,0.99342996
8,0.4632432,0.9953168
9,0.46637443,0.9909396
10,0.46304995,0.99509674
11,0.46670136,0.992854
12,0.47441566,0.9870522
13,0.4650814,0.99335736
14,0.471888,0.9929973
15,0.46600032,0.99540645
16,0.46694323,0.9904993
17,0.4633656,0.99527746
18,0.46696138,0.9953742
19,0.4703575,0.9849684
20,0.47001374,0.98703045
21,0.46554124,0.99488664
22,0.46965435,0.9906765
23,0.46564978,0.99476254
24,0.46415725,0.9929732
25,0.46700972,0.9899483
26,0.4742803,0.9860126
27,0.4643343,0.99531114
28,0.46293786,0.9960129
29,0.4655954,0.99495965
30,0.46995708,0.99672824
31,0.47019875,0.9910856
32,0.46346137,0.9952226
33,0.46358067,0.9953569
34,0.46766427,0.98887676
35,0.47444773,0.98907167
36,0.4722238,0.9905255
37,0.47080365,0.98597497
38,0.46377498,0.99419606
39,0.46388578,0.99532926
40,0.47162077,0.9966672
41,0.47591996,0.9871351
42,0.46641666,0.99277663
43,0.4690464,0.9872125
44,0.47299758,0.98966575
45,0.46317235,0.9954743
46,0.46543658,0.9950996
47,0.46668318,0.9906049
48,0.46452695,0.99518996
49,0.4753293,0.9908847
50,0.46477187,0.99443513
51,0.46980423,0.9848545
52,0.46571454,0.99485445
53,0.47582272,0.98788214
54,0.46622285,0.9937585
55,0.46199188,0.9954158
56,0.47346374,0.98751235
57,0.47052994,0.9865206
58,0.4632823,0.99394685
59,0.47583196,0.9845489
60,0.47693968,0.9865826
61,0.46279907,0.9960945
62,0.47465563,0.9891286
63,0.4695791,0.9872688
64,0.4722711,0.983219
65,0.4718017,0.99257326
66,0.4670246,0.9898454
67,0.46674016,0.99265456
68,0.47972512,0.97304654
69,0.47198245,0.99653953
70,0.4671409,0.98972267
71,0.46847337,0.9927648
72,0.46514007,0.9936379
73,0.46687716,0.9952674
74,0.46560004,0.9912495
75,0.470021,0.9937902
76,0.46594748,0.9930582
77,0.46836624,0.99451804
78,0.474971,0.98883337
79,0.4628928,0.99555737
80,0.46933073,0.9925978
81,0.47528526,0.98972064
82,0.46830755,0.9867323
83,0.46360868,0.9950316
84,0.4742897,0.9896182
85,0.4708197,0.9947294
86,0.47152346,0.981512
87,0.46335977,0.99517107
88,0.47185287,0.98897547
89,0.46995255,0.9864744
90,0.46750298,0.9901719
91,0.465353,0.9927087
92,0.46986437,0.98465335
93,0.46939597,0.9903527
94,0.4662988,0.9949975
95,0.46274856,0.9955757
96,0.46528095,0.99280906
97,0.46464592,0.99487066
98,0.4637922,0.99405783
99,0.46292108,0.99565506
100,0.46805045,0.9926689
101,0.4692079,0.99644715
102,0.46936086,0.987155
103,0.46826795,0.98707515
104,0.463352,0.99587095
105,0.46376315,0.9947404
106,0.46461362,0.99338067
107,0.46458232,0.9946235
108,0.4720416,0.98888147
109,0.47065672,0.99201924
110,0.46589443,0.992479
111,0.4632486,0.99360543
112,0.46391165,0.9954272
113,0.47668776,0.9815036
114,0.46932593,0.99603903
115,0.46543193,0.9951228
116,0.47380796,0.9867692
117,0.46702948,0.9931526
118,0.46677056,0.9926902
119,0.4652885,0.99496037
120,0.46534258,0.9948208
121,0.4755986,0.9801659
122,0.46817207,0.99235207
123,0.4664869,0.9934754
124,0.47070748,0.9910572
125,0.46595445,0.99487615
126,0.47523102,0.98492265
127,0.46589604,0.9926866
128,0.46397713,0.9950566
129,0.46565875,0.9903526
130,0.47720537,0.98459226
131,0.46757844,0.9926918
132,0.46704602,0.9899918
133,0.47379336,0.9886766
134,0.46521014,0.99455017
135,0.47062778,0.9920439
136,0.46548554,0.99359894
137,0.46285552,0.9949157
138,0.46859512,0.99200493
139,0.47225177,0.9933288
140,0.4693855,0.9868886
141,0.46413916,0.99458885
142,0.47482085,0.98818594
143,0.46502638,0.99458534
144,0.46403584,0.99387264
145,0.47353184,0.9884362
146,0.46478394,0.9919194
147,0.47442853,0.989128
148,0.46560574,0.99421716
149,0.4687141,0.9946497
150,0.47762498,0.98372585
151,0.46269682,0.99564725
152,0.4629425,0.99453926
153,0.47100857,0.9919318
154,0.4665202,0.992436
155,0.46742222,0.9957138
156,0.46375048,0.9947031
157,0.46340254,0.99527293
158,0.4690846,0.9919423
159,0.4722123,0.98448795
160,0.4764195,0.98713946
161,0.47475293,0.9848182
162,0.46479166,0.9938954
163,0.4638447,0.9951119
164,0.47137836,0.98053616
165,0.47362772,0.99175614
166,0.4651158,0.99369204
167,0.46367532,0.9953778
168,0.46679813,0.9925508
169,0.4699049,0.9914904
170,0.4708638,0.9946309
171,0.47083133,0.9915744
172,0.46259883,0.9954506
173,0.4637696,0.9947748
174,0.4643227,0.9939189
175,0.4628013,0.99618036
176,0.4659246,0.99303126
177,0.46330717,0.9953361
178,0.46401316,0.99541235
179,0.46555406,0.9936985
180,0.4636996,0.9935656
181,0.46499574,0.9950508
182,0.46418333,0.9945039
183,0.47486302,0.98508334
184,0.46364242,0.99495465
185,0.46694046,0.9930679
186,0.4630372,0.995487
187,0.4626839,0.99556655
188,0.47562367,0.9841078
189,0.46429756,0.9943372
190,0.46488583,0.9928216
191,0.47254747,0.99106544
192,0.46581697,0.9946845
193,0.46158227,0.9955136
194,0.46297005,0.99454784
195,0.47214565,0.9835475
196,0.47614866,0.98389775
197,0.46368018,0.9952162
198,0.4634765,0.9952709
199,0.47474438,0.99002373
200,0.47447103,0.9829556
201,0.47500554,0.99048275
202,0.475379,0.9865835
203,0.47176084,0.9898913
204,0.46552864,0.9948962
205,0.47722405,0.9802095
206,0.47354707,0.9860724
207,0.46686816,0.99313575
208,0.47497374,0.9884306
209,0.47294053,0.9853535
210,0.46987054,0.9823204
211,0.47595155,0.9851766
212,0.46454197,0.9939231
213,0.46886614,0.99670786
214,0.4636171,0.99631035
215,0.46321118,0.9948925
216,0.4745701,0.98891175
217,0.46372196,0.9943035
218,0.4720095,0.9919565
219,0.46935335,0.9940599
220,0.46340835,0.9946973
221,0.47411522,0.9895414
222,0.47368568,0.9909681
223,0.4729274,0.98765093
