,difficulty,discrimination
0,0.46958825,0.9931746
1,0.47332403,0.9849481
2,0.46464202,0.994598
3,0.4640644,0.9946826
4,0.46855462,0.9954091
5,0.47056314,0.99339885
6,0.4649888,0.9893243
7,0.46739024,0.99465394
8,0.46613073,0.9962415
9,0.46930915,0.994462
10,0.46294087,0.99611014
11,0.46441987,0.9945407
12,0.4731362,0.98755115
13,0.46665308,0.9946506
14,0.470642,0.9932808
15,0.46650738,0.99621725
16,0.46916655,0.9945354
17,0.46626744,0.99620867
18,0.46611375,0.9954231
19,0.4678979,0.98990065
20,0.4665968,0.9935494
21,0.46602902,0.99583536
22,0.46551034,0.9930393
23,0.46617684,0.9956984
24,0.4657118,0.9946963
25,0.46430698,0.9949979
26,0.47154254,0.99516433
27,0.46788847,0.99539286
28,0.4628174,0.99691796
29,0.46594203,0.9956614
30,0.4688128,0.99572533
31,0.464744,0.99379075
32,0.4632322,0.99613637
33,0.46751517,0.99319255
34,0.4646828,0.9939897
35,0.4713395,0.9909572
36,0.46972236,0.9938688
37,0.4683992,0.98935753
38,0.4640219,0.9941492
39,0.46664727,0.9962148
40,0.47031933,0.9955232
41,0.47182247,0.993913
42,0.46425536,0.99479705
43,0.46572846,0.9939924
44,0.47184798,0.9921311
45,0.4659676,0.99633986
46,0.46583378,0.9959578
47,0.4688678,0.99412966
48,0.46502033,0.99608797
49,0.47234133,0.99234086
50,0.4652406,0.99534494
51,0.47027138,0.9847337
52,0.4661037,0.9957457
53,0.47414118,0.9882993
54,0.46785864,0.9954195
55,0.4619713,0.9964331
56,0.47175777,0.9885526
57,0.4683031,0.989933
58,0.4636126,0.9940349
59,0.47259668,0.98459023
60,0.4732848,0.98981965
61,0.46553928,0.9966604
62,0.47219074,0.99137914
63,0.46761504,0.9950841
64,0.4715735,0.98511755
65,0.47108576,0.99355656
66,0.46417394,0.9946841
67,0.46441966,0.99431336
68,0.47926447,0.96899724
69,0.47079203,0.99554324
70,0.46424088,0.9945272
71,0.4654938,0.989195
72,0.46770108,0.9936848
73,0.46670267,0.9945562
74,0.46768,0.9942093
75,0.46957,0.99474007
76,0.46394357,0.99518794
77,0.4673142,0.9926608
78,0.47045016,0.99143904
79,0.46569932,0.99644434
80,0.46709844,0.9880771
81,0.472525,0.99411356
82,0.46500033,0.99433315
83,0.4638865,0.9950284
84,0.47291836,0.99004203
85,0.47044742,0.99557006
86,0.46817157,0.98613995
87,0.46326888,0.9961826
88,0.4712522,0.9854919
89,0.4687924,0.98742795
90,0.47049618,0.99495435
91,0.46800137,0.9937419
92,0.46891564,0.9900423
93,0.47131783,0.9945502
94,0.46676686,0.9958304
95,0.46566662,0.9962161
96,0.4669612,0.99453646
97,0.4650756,0.9956482
98,0.46414727,0.9941622
99,0.4657986,0.996526
100,0.4651594,0.98921627
101,0.46932307,0.99312025
102,0.46613088,0.9947022
103,0.46512896,0.9944487
104,0.46324658,0.99678135
105,0.46373478,0.9958679
106,0.46602395,0.99471205
107,0.4649864,0.99541813
108,0.46905836,0.9918616
109,0.4720748,0.9955042
110,0.46731454,0.99456716
111,0.46355858,0.9944177
112,0.4667493,0.9964603
113,0.47558996,0.97697234
114,0.46835694,0.9951168
115,0.46581742,0.995939
116,0.47298017,0.9871689
117,0.46773478,0.9941465
118,0.4644463,0.9943233
119,0.46568802,0.9958303
120,0.46580884,0.9957752
121,0.47221932,0.9831891
122,0.46653578,0.9878302
123,0.46614814,0.99598014
124,0.46665278,0.9929065
125,0.46629533,0.99569696
126,0.47259656,0.9912363
127,0.46363974,0.9945095
128,0.46690184,0.9962218
129,0.46557736,0.9939145
130,0.4735195,0.990203
131,0.46822068,0.99382246
132,0.46442008,0.99506253
133,0.47073865,0.99296445
134,0.46554556,0.9953064
135,0.4655978,0.994651
136,0.4657849,0.9944836
137,0.46577454,0.99596876
138,0.46953383,0.9929514
139,0.4710164,0.9935388
140,0.46601462,0.9927679
141,0.46701127,0.9942297
142,0.47318998,0.9886202
143,0.4654933,0.9953958
144,0.46390867,0.99496573
145,0.47108877,0.99481696
146,0.46693912,0.9936471
147,0.47262016,0.98933494
148,0.46600798,0.9950584
