,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.5488534396809571,0.6045197740112994,0.5993685609837155,0.5908939847125291,0.5849119308740446,0.5860751080093054,0.540877367896311,0.5475240943835161,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.47490860751080094,0.4898637421070123,0.46643403123961447,0.43536058491193086,0.4393486208042539,0.4391824526420738,0.4426719840478564,0.5488534396809571,0.5927218344965105,0.6031904287138584,0.6016949152542372,0.5674642738451313,0.5674642738451313,0.5214356929212363,0.5214356929212363,0.5422067131937521,0.5697906281156531,0.5379540391172163,0.6045197740112994
1,0.5576603522765038,0.6106679960119641,0.6061814556331007,0.5950481887670322,0.5884014622798271,0.5905616483881688,0.53938185443669,0.5466932535726154,0.5576603522765038,0.5576603522765038,0.5576603522765038,0.5576603522765038,0.5576603522765038,0.5576603522765038,0.5576603522765038,0.5576603522765038,0.5576603522765038,0.5576603522765038,0.5435360584911931,0.49700897308075775,0.5245928880026587,0.4204054503157195,0.43187105350614824,0.432868062479229,0.4524759056164839,0.5576603522765038,0.5995347291458957,0.6073446327683616,0.6078431372549019,0.5666334330342306,0.5666334330342306,0.5225988700564972,0.5225988700564972,0.5530076437354603,0.5756065137919575,0.5456347008357642,0.6106679960119641
2,0.5471917580591559,0.6058491193087404,0.6050182784978398,0.5958790295779328,0.5872382851445663,0.5903954802259888,0.4915254237288136,0.48637421070122966,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5304087736789631,0.5124626121635095,0.461781322698571,0.5473579262213359,0.4305417082087072,0.4604519774011299,0.44466600199401796,0.5471917580591559,0.5887337986041874,0.6055167829843802,0.6070122964440013,0.5525091392489199,0.5525091392489199,0.4767364572947823,0.4767364572947823,0.5435360584911931,0.5687936191425723,0.5374370715015448,0.6070122964440013
3,0.5488534396809571,0.5978730475240944,0.5977068793619142,0.5918909936856098,0.5845795945496843,0.5864074443336657,0.53954802259887,0.5418743768693918,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.5488534396809571,0.48188767032236623,0.5021601861083417,0.4704220671319375,0.43336656696576936,0.43536058491193086,0.4549684280491858,0.45945496842804917,0.5488534396809571,0.5860751080093054,0.5995347291458957,0.5990362246593552,0.5594882020604852,0.5594882020604852,0.4823861748089066,0.4823861748089066,0.5448654037886341,0.5687936191425723,0.5353692010388588,0.5995347291458957
4,0.5358923230309073,0.5779328680624792,0.5694582917912928,0.557992688600864,0.46576935859089397,0.4611166500498505,0.5124626121635095,0.502658690594882,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5264207377866401,0.5104685942173479,0.5127949484878698,0.44533067464273846,0.45530076437354605,0.46294449983383185,0.4604519774011299,0.5358923230309073,0.5714523097374543,0.5666334330342306,0.5724493187105351,0.5034895314057827,0.5034895314057827,0.49468261881023595,0.49252243270189433,0.5322366234629445,0.5528414755732801,0.5168322193912092,0.5779328680624792
5,0.5586573612495845,0.6110003323363243,0.6098371552010635,0.6010302426055167,0.594715852442672,0.5972083748753739,0.5413758723828515,0.5470255898969757,0.5586573612495845,0.5586573612495845,0.5586573612495845,0.5586573612495845,0.5586573612495845,0.5586573612495845,0.5586573612495845,0.5586573612495845,0.5586573612495845,0.5586573612495845,0.5402126952475905,0.5049850448654037,0.5206048521103357,0.5451977401129944,0.42821535393818544,0.4498172150216019,0.4493187105350615,0.5586573612495845,0.5978730475240944,0.6106679960119641,0.6114988368228648,0.5659687603855101,0.5659687603855101,0.4732469258889997,0.4732469258889997,0.5550016616816218,0.5779328680624792,0.548391861452679,0.6114988368228648
6,0.5638085742771685,0.6224659355267531,0.6176470588235294,0.6045197740112994,0.5988700564971752,0.601362578929877,0.5425390495181124,0.5528414755732801,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5638085742771685,0.5480225988700564,0.4915254237288136,0.5287470920571619,0.550016616816218,0.5294117647058824,0.43253572615486874,0.4481555333998006,0.5638085742771685,0.6090063143901628,0.619807244931871,0.6203057494184114,0.5751080093054171,0.5751080093054171,0.5314057826520439,0.5314057826520439,0.557826520438684,0.5857427716849452,0.5603559691296481,0.6224659355267531
7,0.5471917580591559,0.6011964107676969,0.600033233632436,0.5895646394150881,0.574941841143237,0.5794283815221004,0.514456630109671,0.5049850448654037,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5320704553007644,0.5154536390827518,0.5207710202725158,0.5490196078431373,0.4456630109670987,0.4576271186440678,0.45862412761714855,0.5471917580591559,0.5884014622798271,0.5975407111997342,0.6020272515785975,0.5018278497839814,0.5018278497839814,0.49135925556663346,0.4898637421070123,0.5451977401129944,0.5667996011964108,0.5376832465566265,0.6020272515785975
8,0.5518444666001994,0.6065137919574609,0.6026919242273181,0.5912263210368893,0.5862412761714856,0.5877367896311066,0.5405450315719508,0.5491857760053174,0.5518444666001994,0.5518444666001994,0.5518444666001994,0.5518444666001994,0.5518444666001994,0.5518444666001994,0.5518444666001994,0.5518444666001994,0.5518444666001994,0.5518444666001994,0.5383848454636092,0.4935194416749751,0.45945496842804917,0.4323695579926886,0.43835161183117316,0.43403123961448986,0.4504818876703224,0.5518444666001994,0.5967098703888335,0.6058491193087404,0.6063476237952808,0.5694582917912928,0.5694582917912928,0.5267530741110004,0.5267530741110004,0.5458624127617149,0.5717846460618146,0.5421143975480964,0.6065137919574609
9,0.5643070787637089,0.6209704220671319,0.6164838816882685,0.6036889332003988,0.5980392156862745,0.6005317381189764,0.542040545031572,0.5520106347623795,0.5643070787637089,0.5643070787637089,0.5643070787637089,0.5643070787637089,0.5643070787637089,0.5643070787637089,0.5643070787637089,0.5643070787637089,0.5643070787637089,0.5643070787637089,0.5485211033565969,0.4906945829179129,0.5299102691924227,0.5495181123296776,0.5292455965437022,0.4222333000997009,0.44798936523762045,0.5643070787637089,0.6075108009305417,0.6179793951478897,0.6188102359587903,0.573612495845796,0.573612495845796,0.5295779328680624,0.5295779328680624,0.5586573612495845,0.5865736124958458,0.5594451214258459,0.6209704220671319
