,abilities
dbscan_eps_0_1_min_samples_2,0.4520981
dbscan_eps_0_2_min_samples_2,0.49814853
dbscan_eps_0_3_min_samples_2,0.504708
dbscan_eps_0_4_min_samples_2,0.50740314
dbscan_eps_0_5_min_samples_2,0.5046769
dbscan_eps_0_6_min_samples_2,0.5050682
dbscan_eps_0_7_min_samples_2,0.5028718
dbscan_eps_0_8_min_samples_2,0.5041231
dbscan_eps_0_9_min_samples_2,0.4959646
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50847775
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50849396
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50849396
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50849396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4520981
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4520981
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4520981
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4520981
kmeans_n_clusters_1,0.4520981
kmeans_n_clusters_2,0.49861756
kmeans_n_clusters_3,0.50341934
kmeans_n_clusters_4,0.5074615
kmeans_n_clusters_5,0.5069191
kmeans_n_clusters_6,0.51046854
kmeans_n_clusters_7,0.5077418
kmeans_n_clusters_8,0.5073165
mean_shift_,0.4520981
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50849396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5127257
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5135079
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5134963
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51223826
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51032686
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5101564
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49602616
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50849396
random_model_n1,0.47417313
random_model_n2,0.47348976
random_model_n3,0.47342446
random_model_n4,0.47380814
random_model_n5,0.47354344
random_model_n6,0.4737744
random_model_n7,0.47344285
random_model_n8,0.4737481
random_model_n9,0.47341773
random_model_n10,0.4734354
random_model_n11,0.4735723
random_model_n12,0.47349522
random_model_n13,0.4734149
random_model_n14,0.47335896
random_model_n15,0.47331676
random_model_n16,0.4734791
random_model_n17,0.4736354
random_model_n18,0.47355166
random_model_n19,0.4736216
random_model_n20,0.4735198
random_model_n21,0.47343856
average_model,0.5000493
optimal_clustering,0.5165434
