,abilities
kmeans_n_clusters_1,0.45292306
kmeans_n_clusters_2,0.5100201
kmeans_n_clusters_3,0.5142574
kmeans_n_clusters_4,0.51870096
kmeans_n_clusters_5,0.5135851
kmeans_n_clusters_6,0.512407
kmeans_n_clusters_7,0.51079726
kmeans_n_clusters_8,0.510151
dbscan_eps_0_1_min_samples_2,0.49763462
dbscan_eps_0_2_min_samples_2,0.5053516
dbscan_eps_0_3_min_samples_2,0.5053288
dbscan_eps_0_4_min_samples_2,0.5053288
dbscan_eps_0_5_min_samples_2,0.5053288
dbscan_eps_0_6_min_samples_2,0.45292306
dbscan_eps_0_7_min_samples_2,0.45292306
dbscan_eps_0_8_min_samples_2,0.45292306
dbscan_eps_0_9_min_samples_2,0.45292306
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45292306
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50975347
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5137758
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5190043
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5155703
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5141419
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51265126
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51193064
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45292306
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5041614
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5115025
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51879287
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51437783
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5143335
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51343673
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51227
mean_shift_,0.5042622
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5053288
random_model_n1,0.4755889
random_model_n2,0.4749413
random_model_n3,0.47487494
random_model_n4,0.47519457
random_model_n5,0.4749835
random_model_n6,0.47542068
random_model_n7,0.47490945
random_model_n8,0.475166
random_model_n9,0.47482607
random_model_n10,0.47493136
random_model_n11,0.47509867
random_model_n12,0.47492155
random_model_n13,0.47485346
random_model_n14,0.4748193
random_model_n15,0.47475675
random_model_n16,0.47492975
random_model_n17,0.47507712
random_model_n18,0.47487307
random_model_n19,0.4750808
random_model_n20,0.47493705
random_model_n21,0.47489634
average_model,0.4969338
optimal_clustering,0.5230417
