,abilities
kmeans_n_clusters_1,0.45227888
kmeans_n_clusters_2,0.49822912
kmeans_n_clusters_3,0.5045271
kmeans_n_clusters_4,0.5074345
kmeans_n_clusters_5,0.5050639
kmeans_n_clusters_6,0.50410664
kmeans_n_clusters_7,0.50359565
kmeans_n_clusters_8,0.5045305
dbscan_eps_0_1_min_samples_2,0.49629533
dbscan_eps_0_2_min_samples_2,0.5086782
dbscan_eps_0_3_min_samples_2,0.5086938
dbscan_eps_0_4_min_samples_2,0.5086938
dbscan_eps_0_5_min_samples_2,0.5086938
dbscan_eps_0_6_min_samples_2,0.45227888
dbscan_eps_0_7_min_samples_2,0.45227888
dbscan_eps_0_8_min_samples_2,0.45227888
dbscan_eps_0_9_min_samples_2,0.45227888
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45227888
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49860218
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50413626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50747097
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5068508
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5109238
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50790626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50771
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45227888
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5086938
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5129674
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51363474
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5135546
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5125049
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5109516
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5104385
mean_shift_,0.49644607
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5086938
random_model_n1,0.47437176
random_model_n2,0.47371298
random_model_n3,0.47364056
random_model_n4,0.47401375
random_model_n5,0.4737468
random_model_n6,0.47398162
random_model_n7,0.47362804
random_model_n8,0.47397143
random_model_n9,0.47361264
random_model_n10,0.473626
random_model_n11,0.47377354
random_model_n12,0.47370753
random_model_n13,0.47363532
random_model_n14,0.47356054
random_model_n15,0.473535
random_model_n16,0.4736852
random_model_n17,0.47383633
random_model_n18,0.47375658
random_model_n19,0.47385374
random_model_n20,0.4737335
random_model_n21,0.47365654
average_model,0.49452063
optimal_clustering,0.5165373
